### DATA:
#
# 1093
#      Q             I(Q)           Error     
2.06611709E-01  6.36813965E+01  2.94143148E-02
2.06999713E-01  6.37077522E+01  2.93682758E-02
2.07387716E-01  6.36760788E+01  2.93121785E-02
2.07775719E-01  6.36135788E+01  2.92482283E-02
2.08163722E-01  6.35994034E+01  2.91949119E-02
2.08551725E-01  6.35347824E+01  2.91318689E-02
2.08939729E-01  6.35479431E+01  2.91970372E-02
2.09327732E-01  6.36174736E+01  2.93371119E-02
2.09715735E-01  6.36215706E+01  2.94162873E-02
2.10103738E-01  6.35702896E+01  2.94578578E-02
2.10491741E-01  6.35614204E+01  2.95048151E-02
2.10879745E-01  6.35094604E+01  2.95277331E-02
2.11267748E-01  6.35458603E+01  2.95668244E-02
2.11655751E-01  6.35816345E+01  2.96005365E-02
2.12043754E-01  6.34773026E+01  2.95914747E-02
2.12431757E-01  6.35455322E+01  2.96310671E-02
2.12819761E-01  6.35508232E+01  2.96458155E-02
2.13207764E-01  6.34939651E+01  2.96425372E-02
2.13595767E-01  6.34671936E+01  2.96465047E-02
2.13983770E-01  6.34652824E+01  2.96618789E-02
2.14371774E-01  6.34362259E+01  2.96642222E-02
2.14759777E-01  6.34533691E+01  2.96742059E-02
2.15147780E-01  6.34270744E+01  2.96669342E-02
2.15535783E-01  6.34541016E+01  2.96852440E-02
2.15923786E-01  6.33438835E+01  2.95552257E-02
2.16311790E-01  6.32967644E+01  2.93692499E-02
2.16699793E-01  6.33034592E+01  2.92458292E-02
2.17087796E-01  6.32879257E+01  2.91482303E-02
2.17475799E-01  6.32170525E+01  2.90438533E-02
2.17863802E-01  6.31806755E+01  2.89472546E-02
2.18251806E-01  6.31977768E+01  2.88689733E-02
2.18639809E-01  6.31181107E+01  2.87690666E-02
2.19027812E-01  6.30626221E+01  2.86760721E-02
2.19415815E-01  6.31191521E+01  2.86240019E-02
2.19803818E-01  6.30517464E+01  2.85526309E-02
2.20191822E-01  6.29949265E+01  2.84935981E-02
2.20579825E-01  6.29759407E+01  2.84456518E-02
2.20967828E-01  6.29203682E+01  2.83843186E-02
2.21355831E-01  6.29548454E+01  2.83457302E-02
2.21743835E-01  6.29043770E+01  2.82847583E-02
2.22131838E-01  6.28932571E+01  2.82446481E-02
2.22519841E-01  6.29352646E+01  2.82167234E-02
2.22907844E-01  6.28725777E+01  2.81527676E-02
2.23295847E-01  6.28465805E+01  2.81067286E-02
2.23683851E-01  6.28370857E+01  2.80680712E-02
2.24071854E-01  6.28328362E+01  2.80366428E-02
2.24459857E-01  6.28077774E+01  2.80137509E-02
2.24847860E-01  6.27336121E+01  2.79797949E-02
2.25235863E-01  6.27405701E+01  2.79623978E-02
2.25623867E-01  6.27227058E+01  2.79309340E-02
2.26011870E-01  6.26888428E+01  2.78877951E-02
2.26399873E-01  6.26680489E+01  2.78510936E-02
2.26787876E-01  6.26080704E+01  2.78010014E-02
2.27175879E-01  6.26412849E+01  2.77747568E-02
2.27563883E-01  6.25663567E+01  2.77185738E-02
2.27951886E-01  6.25700760E+01  2.76880227E-02
2.28339889E-01  6.26273308E+01  2.76722256E-02
2.28727892E-01  6.25483894E+01  2.76173949E-02
2.29115896E-01  6.25187492E+01  2.75761932E-02
2.29503899E-01  6.24920959E+01  2.75209136E-02
2.29891902E-01  6.24561577E+01  2.74600722E-02
2.30279905E-01  6.24180717E+01  2.74027530E-02
2.30667908E-01  6.24323349E+01  2.73667369E-02
2.31055912E-01  6.24463272E+01  2.73433477E-02
2.31443915E-01  6.23777695E+01  2.72992998E-02
2.31831918E-01  6.23119392E+01  2.72503532E-02
2.32219921E-01  6.22911682E+01  2.72094663E-02
2.32607924E-01  6.23402290E+01  2.71897279E-02
2.32995928E-01  6.23193550E+01  2.71519925E-02
2.33383931E-01  6.23259163E+01  2.71292422E-02
2.33771934E-01  6.23055725E+01  2.70958543E-02
2.34159937E-01  6.22600098E+01  2.70536728E-02
2.34547940E-01  6.21798172E+01  2.70117875E-02
2.34935944E-01  6.21601677E+01  2.69850492E-02
2.35323947E-01  6.21556015E+01  2.69500129E-02
2.35711950E-01  6.21455574E+01  2.69293096E-02
2.36099953E-01  6.21471748E+01  2.69213673E-02
2.36487957E-01  6.21008415E+01  2.68998947E-02
2.36875960E-01  6.20981979E+01  2.68895365E-02
2.37263963E-01  6.20426025E+01  2.68546883E-02
2.37651966E-01  6.20645981E+01  2.68355012E-02
2.38039969E-01  6.20350456E+01  2.67962907E-02
2.38427973E-01  6.20466194E+01  2.67733932E-02
2.38815976E-01  6.20673409E+01  2.67489962E-02
2.39203979E-01  6.20085564E+01  2.67100390E-02
2.39591982E-01  6.19577942E+01  2.66717281E-02
2.39979985E-01  6.19904480E+01  2.66618673E-02
2.40367989E-01  6.18878479E+01  2.66060941E-02
2.40755992E-01  6.18926468E+01  2.65769716E-02
2.41143995E-01  6.18842354E+01  2.65491158E-02
2.41531998E-01  6.18490982E+01  2.65129767E-02
2.41920001E-01  6.18466568E+01  2.64891721E-02
2.42308005E-01  6.18786125E+01  2.64753103E-02
2.42696008E-01  6.17837334E+01  2.64195204E-02
2.43084011E-01  6.18086929E+01  2.64061242E-02
2.43472014E-01  6.17383728E+01  2.63602734E-02
2.43860018E-01  6.17853012E+01  2.63528768E-02
2.44248021E-01  6.17517624E+01  2.63169371E-02
2.44636024E-01  6.17111588E+01  2.62837857E-02
2.45024027E-01  6.16460075E+01  2.62455400E-02
2.45412030E-01  6.16809692E+01  2.62344871E-02
2.45800034E-01  6.16595879E+01  2.62119118E-02
2.46188037E-01  6.16036453E+01  2.61663906E-02
2.46576040E-01  6.16119461E+01  2.61384360E-02
2.46964043E-01  6.16136284E+01  2.61183623E-02
2.47352046E-01  6.15669060E+01  2.60807462E-02
2.47740050E-01  6.15845451E+01  2.60608010E-02
2.48128053E-01  6.15184441E+01  2.60171052E-02
2.48516056E-01  6.14895439E+01  2.59921737E-02
2.48904059E-01  6.14896011E+01  2.59721465E-02
2.49292062E-01  6.14172363E+01  2.59194113E-02
2.49680066E-01  6.14478836E+01  2.59032547E-02
2.50068069E-01  6.14777946E+01  2.58886367E-02
2.50456072E-01  6.14214706E+01  2.58511789E-02
2.50844075E-01  6.13974609E+01  2.58234646E-02
2.51232079E-01  6.14051323E+01  2.58005615E-02
2.51620082E-01  6.13690796E+01  2.57672165E-02
2.52008085E-01  6.13483658E+01  2.57379599E-02
2.52396088E-01  6.13007812E+01  2.57008709E-02
2.52784091E-01  6.12705498E+01  2.56703943E-02
2.53172095E-01  6.12921066E+01  2.56582536E-02
2.53560098E-01  6.12399101E+01  2.56195962E-02
2.53948101E-01  6.12548943E+01  2.55969223E-02
2.54336104E-01  6.12728882E+01  2.55800746E-02
2.54724107E-01  6.12205582E+01  2.55523976E-02
2.55112111E-01  6.11577682E+01  2.55248100E-02
2.55500114E-01  6.11492615E+01  2.54907105E-02
2.55888117E-01  6.11615410E+01  2.54622288E-02
2.56276120E-01  6.11436996E+01  2.54346188E-02
2.56664123E-01  6.11435127E+01  2.54156925E-02
2.57052127E-01  6.10805664E+01  2.53778212E-02
2.57440130E-01  6.10398445E+01  2.53470093E-02
2.57828133E-01  6.10018921E+01  2.53185518E-02
2.58216136E-01  6.10324936E+01  2.53089182E-02
2.58604139E-01  6.10260620E+01  2.52834707E-02
2.58992143E-01  6.09589310E+01  2.52392441E-02
2.59380146E-01  6.10189285E+01  2.52359398E-02
2.59768149E-01  6.09329948E+01  2.51927134E-02
2.60156152E-01  6.09247360E+01  2.51740776E-02
2.60544156E-01  6.09315910E+01  2.51549985E-02
2.60932159E-01  6.08946953E+01  2.51221154E-02
2.61320162E-01  6.08659058E+01  2.50945743E-02
2.61708165E-01  6.08474121E+01  2.50763595E-02
2.62096168E-01  6.08444748E+01  2.50564404E-02
2.62484172E-01  6.07884712E+01  2.50209756E-02
2.62872175E-01  6.07650948E+01  2.49915849E-02
2.63260178E-01  6.07488708E+01  2.49660313E-02
2.63648181E-01  6.07487602E+01  2.49475800E-02
2.64036184E-01  6.07744980E+01  2.49294266E-02
2.64424188E-01  6.07591324E+01  2.49116961E-02
2.64812191E-01  6.06682014E+01  2.48724129E-02
2.65200194E-01  6.06702461E+01  2.48494707E-02
2.65588197E-01  6.06665573E+01  2.48251874E-02
2.65976200E-01  6.06564255E+01  2.47991886E-02
2.66364204E-01  6.06628838E+01  2.47838777E-02
2.66752207E-01  6.06331596E+01  2.47598849E-02
2.67140210E-01  6.05689392E+01  2.47228127E-02
2.67528213E-01  6.05618973E+01  2.47020479E-02
2.67916217E-01  6.05125542E+01  2.46699192E-02
2.68304220E-01  6.05232124E+01  2.46577039E-02
2.68692223E-01  6.05064926E+01  2.46290658E-02
2.69080226E-01  6.05421562E+01  2.46163011E-02
2.69468229E-01  6.04995193E+01  2.45879311E-02
2.69856233E-01  6.04525681E+01  2.45584287E-02
2.70244236E-01  6.04472122E+01  2.45388485E-02
2.70632239E-01  6.03966141E+01  2.45023482E-02
2.71020242E-01  6.03817520E+01  2.44843718E-02
2.71408245E-01  6.03673401E+01  2.44626701E-02
2.71796249E-01  6.03523254E+01  2.44348738E-02
2.72184252E-01  6.03875198E+01  2.44290940E-02
2.72572255E-01  6.03012924E+01  2.43874658E-02
2.72960258E-01  6.02503433E+01  2.43590940E-02
2.73348261E-01  6.02528687E+01  2.43393276E-02
2.73736265E-01  6.02451096E+01  2.43173148E-02
2.74124268E-01  6.02363167E+01  2.42996011E-02
2.74512271E-01  6.01989326E+01  2.42745169E-02
2.74900274E-01  6.01826668E+01  2.42521707E-02
2.75288278E-01  6.01892586E+01  2.42326800E-02
2.75676281E-01  6.01276970E+01  2.42008455E-02
2.76064284E-01  6.01091309E+01  2.41821222E-02
2.76452287E-01  6.01053848E+01  2.41630729E-02
2.76840290E-01  6.00827408E+01  2.41347961E-02
2.77228294E-01  6.00875015E+01  2.41153724E-02
2.77616297E-01  6.00738754E+01  2.40957383E-02
2.78004300E-01  6.00494385E+01  2.40726732E-02
2.78392303E-01  6.00271721E+01  2.40976084E-02
2.78780306E-01  6.00205498E+01  2.42235139E-02
2.79168310E-01  6.00367661E+01  2.43129618E-02
2.79556313E-01  6.00116806E+01  2.43699457E-02
2.79944316E-01  5.99841843E+01  2.44036224E-02
2.80332319E-01  5.99591751E+01  2.44297571E-02
2.80720322E-01  5.99471550E+01  2.44593527E-02
2.81108326E-01  5.99340897E+01  2.44919043E-02
2.81496329E-01  5.99133720E+01  2.45094188E-02
2.81884332E-01  5.98741760E+01  2.45165545E-02
2.82272335E-01  5.98587570E+01  2.45322324E-02
2.82660339E-01  5.98333969E+01  2.45391317E-02
2.83048342E-01  5.98558769E+01  2.45631598E-02
2.83436345E-01  5.98763657E+01  2.45867334E-02
2.83824348E-01  5.98236809E+01  2.45909728E-02
2.84212351E-01  5.98299332E+01  2.46046241E-02
2.84600355E-01  5.97987556E+01  2.46024858E-02
2.84988358E-01  5.97489204E+01  2.46055685E-02
2.85376361E-01  5.96867599E+01  2.45525744E-02
2.85764364E-01  5.96337814E+01  2.43883021E-02
2.86152367E-01  5.95938797E+01  2.44051870E-02
2.86540371E-01  5.96163635E+01  2.44854875E-02
2.86928374E-01  5.95241470E+01  2.45001037E-02
2.87316377E-01  5.95116768E+01  2.46500112E-02
2.87704380E-01  5.95418587E+01  2.47947685E-02
2.88092383E-01  5.95404778E+01  2.48715449E-02
2.88480387E-01  5.94820251E+01  2.49133352E-02
2.88868390E-01  5.95041885E+01  2.49784328E-02
2.89256393E-01  5.95295334E+01  2.50161402E-02
2.89644396E-01  5.95535507E+01  2.50485037E-02
2.90032400E-01  5.94676933E+01  2.50575040E-02
2.90420403E-01  5.94640694E+01  2.50882059E-02
2.90808406E-01  5.94130020E+01  2.50992961E-02
2.91196409E-01  5.94525223E+01  2.52196305E-02
2.91584412E-01  5.94387436E+01  2.53913198E-02
2.91972416E-01  5.94636002E+01  2.55435817E-02
2.92360419E-01  5.94097099E+01  2.56529264E-02
2.92748422E-01  5.94176331E+01  2.57730447E-02
2.93136425E-01  5.94209213E+01  2.58779339E-02
2.93524428E-01  5.94266167E+01  2.59759463E-02
2.93912432E-01  5.94472427E+01  2.60701627E-02
2.94300435E-01  5.93880997E+01  2.61265282E-02
2.94688438E-01  5.93741760E+01  2.61906888E-02
2.95076441E-01  5.93570366E+01  2.62468047E-02
2.95464444E-01  5.93582077E+01  2.63265576E-02
2.95852448E-01  5.92999687E+01  2.63928361E-02
2.96240451E-01  5.93089371E+01  2.64697485E-02
2.96628454E-01  5.93047981E+01  2.65441425E-02
2.97016457E-01  5.92556763E+01  2.66017411E-02
2.97404460E-01  5.92660522E+01  2.66824253E-02
2.97792464E-01  5.92562485E+01  2.67478023E-02
2.98180467E-01  5.92896042E+01  2.68250853E-02
2.98568470E-01  5.92712936E+01  2.68868357E-02
2.98956473E-01  5.92163925E+01  2.69389246E-02
2.99344477E-01  5.92055168E+01  2.70138122E-02
2.99732480E-01  5.91918335E+01  2.70669423E-02
3.00120483E-01  5.91649590E+01  2.71191597E-02
3.00508486E-01  5.91978989E+01  2.71959752E-02
3.00896489E-01  5.91050911E+01  2.72498764E-02
3.01284493E-01  5.91440353E+01  2.73599885E-02
3.01672496E-01  5.91194839E+01  2.74313241E-02
3.02060499E-01  5.90618362E+01  2.74874959E-02
3.02448502E-01  5.90854568E+01  2.75502317E-02
3.02836505E-01  5.90178032E+01  2.75943913E-02
3.03224509E-01  5.90488205E+01  2.76733823E-02
3.03612512E-01  5.90526810E+01  2.77178735E-02
3.04000515E-01  5.89844666E+01  2.77579576E-02
3.04388518E-01  5.89580307E+01  2.78019197E-02
3.04776521E-01  5.90034180E+01  2.78646685E-02
3.05164525E-01  5.89657288E+01  2.79119313E-02
3.05552528E-01  5.89762459E+01  2.79810540E-02
3.05940531E-01  5.89361496E+01  2.80227624E-02
3.06328534E-01  5.89268074E+01  2.80498080E-02
3.06716538E-01  5.88804703E+01  2.80600097E-02
3.07104541E-01  5.89021378E+01  2.80950610E-02
3.07492544E-01  5.89635849E+01  2.81690843E-02
3.07880547E-01  5.88196220E+01  2.81846076E-02
3.08268550E-01  5.88035889E+01  2.82190200E-02
3.08656554E-01  5.88379898E+01  2.82562580E-02
3.09044557E-01  5.88464966E+01  2.82862876E-02
3.09432560E-01  5.87901917E+01  2.83014271E-02
3.09820563E-01  5.87221909E+01  2.83031873E-02
3.10208566E-01  5.87478943E+01  2.83350386E-02
3.10596570E-01  5.87788200E+01  2.83747762E-02
3.10984573E-01  5.87284927E+01  2.83947941E-02
3.11372576E-01  5.87219734E+01  2.84295529E-02
3.11760579E-01  5.87290840E+01  2.84765400E-02
3.12148582E-01  5.86554680E+01  2.85105221E-02
3.12536586E-01  5.86454582E+01  2.85609607E-02
3.12924589E-01  5.86183052E+01  2.85972990E-02
3.13312592E-01  5.86083183E+01  2.86257323E-02
3.13700595E-01  5.85996017E+01  2.86440253E-02
3.14088599E-01  5.85882645E+01  2.86702868E-02
3.14476602E-01  5.84749260E+01  2.86592301E-02
3.14864605E-01  5.84945602E+01  2.86865141E-02
3.15252608E-01  5.85026474E+01  2.87092272E-02
3.15640611E-01  5.84748001E+01  2.87265275E-02
3.16028615E-01  5.84926949E+01  2.87751406E-02
3.16416618E-01  5.84166260E+01  2.87760794E-02
3.16804621E-01  5.84325943E+01  2.88288556E-02
3.17192624E-01  5.84213371E+01  2.88808402E-02
3.17580627E-01  5.84175186E+01  2.89251246E-02
3.17968631E-01  5.83897171E+01  2.89554093E-02
3.18356634E-01  5.83564758E+01  2.89828181E-02
3.18744637E-01  5.83377991E+01  2.90289465E-02
3.19132640E-01  5.83795700E+01  2.90830880E-02
3.19520643E-01  5.83576775E+01  2.91172173E-02
3.19908647E-01  5.82901840E+01  2.91450731E-02
3.20296650E-01  5.83073845E+01  2.91973501E-02
3.20684653E-01  5.82076416E+01  2.92162746E-02
3.21072656E-01  5.82288399E+01  2.92651895E-02
3.21460660E-01  5.82265015E+01  2.93096993E-02
3.21848663E-01  5.82039719E+01  2.93464325E-02
3.22236666E-01  5.81942329E+01  2.93786488E-02
3.22624669E-01  5.82158890E+01  2.94405464E-02
3.23012672E-01  5.81897469E+01  2.94717960E-02
3.23400676E-01  5.81902351E+01  2.95194648E-02
3.23788679E-01  5.81205521E+01  2.95444969E-02
3.24176682E-01  5.81080933E+01  2.95817554E-02
3.24564685E-01  5.81299362E+01  2.96361260E-02
3.24952688E-01  5.80741653E+01  2.96599623E-02
3.25340692E-01  5.80343094E+01  2.97026448E-02
3.25728695E-01  5.80665359E+01  2.97588855E-02
3.26116698E-01  5.80998039E+01  2.98070498E-02
3.26504701E-01  5.80192032E+01  2.98209395E-02
3.26892704E-01  5.79832764E+01  2.98517291E-02
3.27280708E-01  5.79731369E+01  2.98962295E-02
3.27668711E-01  5.79215164E+01  2.99148001E-02
3.28056714E-01  5.79823112E+01  2.99822837E-02
3.28444717E-01  5.79452209E+01  3.00147831E-02
3.28832721E-01  5.79087906E+01  3.00478395E-02
3.29220724E-01  5.78603592E+01  3.00769210E-02
3.29608727E-01  5.78241463E+01  3.01038269E-02
3.29996730E-01  5.78693352E+01  3.01678665E-02
3.30384733E-01  5.78537102E+01  3.02076675E-02
3.30772737E-01  5.77961044E+01  3.02441865E-02
3.31160740E-01  5.77813911E+01  3.02888192E-02
3.31548743E-01  5.77775040E+01  3.03161796E-02
3.31936746E-01  5.77383957E+01  3.03454194E-02
3.32324749E-01  5.76818657E+01  3.03638224E-02
3.32712753E-01  5.77043228E+01  3.04180682E-02
3.33100756E-01  5.76822815E+01  3.04555502E-02
3.33488759E-01  5.76439896E+01  3.04793268E-02
3.33876762E-01  5.76861267E+01  3.05400640E-02
3.34264765E-01  5.76708870E+01  3.05726640E-02
3.34652769E-01  5.76289749E+01  3.06039751E-02
3.35040772E-01  5.76272278E+01  3.06448694E-02
3.35428775E-01  5.75822525E+01  3.06760408E-02
3.35816778E-01  5.75605049E+01  3.07113491E-02
3.36204781E-01  5.75494194E+01  3.07439305E-02
3.36592785E-01  5.75831413E+01  3.08098346E-02
3.36980788E-01  5.74749565E+01  3.08094360E-02
3.37368791E-01  5.75093384E+01  3.08680236E-02
3.37756794E-01  5.74898605E+01  3.08978967E-02
3.38144798E-01  5.74664383E+01  3.09381280E-02
3.38532801E-01  5.74308052E+01  3.09811644E-02
3.38920804E-01  5.74439011E+01  3.10183708E-02
3.39308807E-01  5.73488770E+01  3.10280416E-02
3.39696810E-01  5.73707657E+01  3.10828350E-02
3.40084814E-01  5.73099747E+01  3.11020203E-02
3.40472817E-01  5.73567505E+01  3.11701205E-02
3.40860820E-01  5.74021988E+01  3.12434975E-02
3.41248823E-01  5.73357849E+01  3.12623009E-02
3.41636826E-01  5.73274307E+01  3.12798433E-02
3.42024830E-01  5.72676888E+01  3.13066766E-02
3.42412833E-01  5.73129768E+01  3.13641354E-02
3.42800836E-01  5.72730484E+01  3.13811712E-02
3.43188839E-01  5.72814255E+01  3.14332470E-02
3.43576842E-01  5.72362175E+01  3.14530581E-02
3.43964846E-01  5.72201843E+01  3.14956084E-02
3.44352849E-01  5.71725235E+01  3.15218344E-02
3.44740852E-01  5.72084351E+01  3.15874144E-02
3.45128855E-01  5.71902390E+01  3.16148214E-02
3.45516859E-01  5.71939468E+01  3.16514671E-02
3.45904862E-01  5.71276932E+01  3.16757672E-02
3.46292865E-01  5.71756783E+01  3.17277536E-02
3.46680868E-01  5.71616745E+01  3.17639671E-02
3.47068871E-01  5.71283989E+01  3.17819268E-02
3.47456875E-01  5.70682869E+01  3.17867771E-02
3.47844878E-01  5.70319748E+01  3.17998268E-02
3.48232881E-01  5.70835075E+01  3.18317339E-02
3.48620884E-01  5.70590820E+01  3.18388343E-02
3.49008887E-01  5.70327072E+01  3.18336561E-02
3.49396891E-01  5.69783211E+01  3.18339914E-02
3.49784894E-01  5.69892197E+01  3.18569727E-02
3.50172897E-01  5.69910088E+01  3.18555869E-02
3.50560900E-01  5.69204788E+01  3.18479724E-02
3.50948903E-01  5.68513374E+01  3.18399742E-02
3.51336907E-01  5.69129639E+01  3.18995267E-02
3.51724910E-01  5.68806038E+01  3.19207236E-02
3.52112913E-01  5.68487244E+01  3.19468156E-02
3.52500916E-01  5.67771721E+01  3.19718346E-02
3.52888920E-01  5.67680779E+01  3.20015289E-02
3.53276923E-01  5.68278732E+01  3.20704058E-02
3.53664926E-01  5.68138809E+01  3.21011879E-02
3.54052929E-01  5.68325615E+01  3.21425386E-02
3.54440932E-01  5.67726860E+01  3.21565159E-02
3.54828936E-01  5.66810989E+01  3.21428031E-02
3.55216939E-01  5.67271652E+01  3.21803875E-02
3.55604942E-01  5.67075996E+01  3.21734995E-02
3.55992945E-01  5.66881638E+01  3.21890973E-02
3.56380948E-01  5.66534729E+01  3.21876444E-02
3.56768952E-01  5.66207466E+01  3.21871080E-02
3.57156955E-01  5.66828728E+01  3.22378427E-02
3.57544958E-01  5.66207695E+01  3.22111361E-02
3.57932961E-01  5.65623360E+01  3.22061516E-02
3.58320964E-01  5.65234489E+01  3.22103612E-02
3.58708968E-01  5.64877090E+01  3.22213992E-02
3.59096971E-01  5.64953384E+01  3.22540328E-02
3.59484974E-01  5.65570488E+01  3.23156528E-02
3.59872977E-01  5.65122375E+01  3.23443525E-02
3.60260981E-01  5.65109863E+01  3.23825963E-02
3.60648984E-01  5.64695129E+01  3.24245021E-02
3.61036987E-01  5.64468002E+01  3.27235237E-02
3.61424990E-01  5.64853935E+01  3.32634822E-02
3.61812993E-01  5.64768295E+01  3.36039290E-02
3.62200997E-01  5.65433540E+01  3.39208655E-02
3.62589000E-01  5.65043716E+01  3.41475718E-02
3.62977003E-01  5.64526443E+01  3.43328714E-02
3.63365006E-01  5.63967819E+01  3.45267244E-02
3.63753009E-01  5.64711304E+01  3.47625986E-02
3.64141013E-01  5.64618721E+01  3.49459536E-02
3.64529016E-01  5.64378548E+01  3.51469107E-02
3.64917019E-01  5.64102097E+01  3.53091434E-02
3.65305022E-01  5.64558487E+01  3.55171449E-02
3.65693025E-01  5.64213066E+01  3.56900282E-02
3.66081029E-01  5.64379578E+01  3.58694270E-02
3.66469032E-01  5.64372330E+01  3.60501185E-02
3.66857035E-01  5.64192200E+01  3.62134464E-02
3.67245038E-01  5.63124199E+01  3.63572873E-02
3.67633042E-01  5.62988968E+01  3.65210101E-02
3.68021045E-01  5.63425522E+01  3.67116928E-02
3.68409048E-01  5.63250046E+01  3.68801877E-02
3.68797051E-01  5.63106308E+01  3.70335430E-02
3.69185054E-01  5.62960587E+01  3.72149460E-02
3.69573058E-01  5.62436295E+01  3.73618528E-02
3.69961061E-01  5.63810959E+01  3.76068875E-02
3.70349064E-01  5.63233833E+01  3.77369002E-02
3.70737067E-01  5.63115158E+01  3.78848985E-02
3.71125070E-01  5.62878342E+01  3.80564407E-02
3.71513074E-01  5.62236328E+01  3.81927155E-02
3.71901077E-01  5.61431465E+01  3.83397080E-02
3.72289080E-01  5.62400208E+01  3.85467112E-02
3.72677083E-01  5.62239380E+01  3.87201309E-02
3.73065086E-01  5.61079178E+01  3.88527215E-02
3.73453090E-01  5.61384201E+01  3.89317460E-02
3.73841093E-01  5.62097664E+01  3.90439704E-02
3.74229096E-01  5.61580124E+01  3.91781181E-02
3.74617099E-01  5.60964355E+01  3.93311270E-02
3.75005103E-01  5.60802307E+01  3.94810736E-02
3.75393106E-01  5.60671883E+01  3.96394618E-02
3.75781109E-01  5.60677910E+01  3.98180522E-02
3.76169112E-01  5.61042252E+01  4.00059707E-02
3.76557115E-01  5.59565544E+01  4.01287116E-02
3.76945119E-01  5.60615349E+01  4.03459482E-02
3.77333122E-01  5.60424614E+01  4.05116230E-02
3.77721125E-01  5.60053711E+01  4.06813025E-02
3.78109128E-01  5.60654602E+01  4.08750959E-02
3.78497131E-01  5.60355415E+01  4.10640240E-02
3.78885135E-01  5.59327927E+01  4.12079617E-02
3.79273138E-01  5.58892632E+01  4.13990580E-02
3.79661141E-01  5.58960991E+01  4.15697247E-02
3.80049144E-01  5.58046341E+01  4.16942388E-02
3.80437147E-01  5.59512939E+01  4.19637188E-02
3.80825151E-01  5.59360275E+01  4.21204679E-02
3.81213154E-01  5.58712654E+01  4.23049405E-02
3.81601157E-01  5.57964592E+01  4.24563661E-02
3.81989160E-01  5.57723312E+01  4.26438041E-02
3.82377163E-01  5.58427124E+01  4.28779796E-02
3.82765167E-01  5.58446884E+01  4.30588871E-02
3.83153170E-01  5.58313713E+01  4.32780311E-02
3.83541173E-01  5.57753296E+01  4.34358083E-02
3.83929176E-01  5.57552414E+01  4.36392426E-02
3.84317180E-01  5.57818794E+01  4.38493080E-02
3.84705183E-01  5.57583847E+01  4.40484062E-02
3.85093186E-01  5.56766853E+01  4.42322753E-02
3.85481189E-01  5.56885300E+01  4.44296040E-02
3.85869192E-01  5.57079582E+01  4.46787104E-02
3.86257196E-01  5.56744576E+01  4.48637381E-02
3.86645199E-01  5.56557999E+01  4.50785384E-02
3.87033202E-01  5.57549515E+01  4.53446023E-02
3.87421205E-01  5.57293282E+01  4.55314443E-02
3.87809208E-01  5.55541458E+01  4.56976444E-02
3.88197212E-01  5.55896721E+01  4.59313765E-02
3.88585215E-01  5.55375862E+01  4.61510159E-02
3.88973218E-01  5.56232796E+01  4.64253053E-02
3.89361221E-01  5.55592346E+01  4.66092154E-02
3.89749224E-01  5.55603409E+01  4.68749590E-02
3.90137228E-01  5.54371109E+01  4.70280014E-02
3.90525231E-01  5.55665398E+01  4.73588035E-02
3.90913234E-01  5.54996758E+01  4.75454703E-02
3.91301237E-01  5.55941544E+01  4.78620604E-02
3.91689241E-01  5.55498543E+01  4.80886251E-02
3.92077244E-01  5.53750000E+01  4.82476838E-02
3.92465247E-01  5.54090080E+01  4.85370532E-02
3.92853250E-01  5.55108109E+01  4.88385484E-02
3.93241253E-01  5.54215279E+01  4.90659624E-02
3.93629257E-01  5.54551010E+01  4.93403189E-02
3.94017260E-01  5.54690323E+01  4.96262088E-02
3.94405263E-01  5.54639893E+01  4.99125049E-02
3.94793266E-01  5.54366570E+01  5.01447432E-02
3.95181269E-01  5.54241562E+01  5.04516140E-02
3.95569273E-01  5.54082451E+01  5.07166199E-02
3.95957276E-01  5.54472847E+01  5.10449819E-02
3.96345279E-01  5.53276901E+01  5.12657762E-02
3.96733282E-01  5.53185349E+01  5.15509322E-02
3.97121285E-01  5.53906670E+01  5.19070625E-02
3.97509289E-01  5.54352531E+01  5.22254482E-02
3.97897292E-01  5.52724495E+01  5.24549969E-02
3.98285295E-01  5.53185310E+01  5.28084934E-02
3.98673298E-01  5.52371521E+01  5.30862510E-02
3.99061302E-01  5.52831612E+01  5.34048080E-02
3.99449305E-01  5.53097649E+01  5.36574125E-02
3.99837308E-01  5.53393669E+01  5.39075918E-02
4.00225311E-01  5.53090820E+01  5.40683381E-02
4.00613314E-01  5.53908310E+01  5.43405041E-02
4.01001318E-01  5.52786369E+01  5.44670001E-02
4.01389321E-01  5.52227402E+01  5.46304956E-02
4.01777324E-01  5.52209969E+01  5.48470505E-02
4.02165327E-01  5.51779289E+01  5.50215170E-02
4.02553330E-01  5.51860352E+01  5.52533492E-02
4.02941334E-01  5.52041397E+01  5.54512627E-02
4.03329337E-01  5.51857719E+01  5.56580722E-02
4.03717340E-01  5.51495895E+01  5.58634289E-02
4.04105343E-01  5.51871109E+01  5.61496131E-02
4.04493346E-01  5.51254196E+01  5.64524159E-02
4.04881350E-01  5.51268501E+01  5.68061247E-02
4.05269353E-01  5.51875801E+01  5.72414286E-02
4.05657356E-01  5.51241341E+01  5.76050505E-02
4.06045359E-01  5.50141106E+01  5.79320677E-02
4.06433363E-01  5.50741348E+01  5.83958849E-02
4.06821366E-01  5.51411858E+01  5.88420443E-02
