### DATA:
#
# 1093
#      Q             I(Q)           Error     
2.06611709E-01  6.36843948E+01  2.95966025E-02
2.06999713E-01  6.36705437E+01  2.95393821E-02
2.07387716E-01  6.36079597E+01  2.94712000E-02
2.07775719E-01  6.36184464E+01  2.94298194E-02
2.08163722E-01  6.35525932E+01  2.93641146E-02
2.08551725E-01  6.35303879E+01  2.93105096E-02
2.08939729E-01  6.36257401E+01  2.93986741E-02
2.09327732E-01  6.35810051E+01  2.95090768E-02
2.09715735E-01  6.35284805E+01  2.95727253E-02
2.10103738E-01  6.35463028E+01  2.96357982E-02
2.10491741E-01  6.35633430E+01  2.96881795E-02
2.10879745E-01  6.35397530E+01  2.97204144E-02
2.11267748E-01  6.34930115E+01  2.97344271E-02
2.11655751E-01  6.35083199E+01  2.97621787E-02
2.12043754E-01  6.35236816E+01  2.97881272E-02
2.12431757E-01  6.35268860E+01  2.98082829E-02
2.12819761E-01  6.35204239E+01  2.98233926E-02
2.13207764E-01  6.34461441E+01  2.98137311E-02
2.13595767E-01  6.34142456E+01  2.98169050E-02
2.13983770E-01  6.33732529E+01  2.98227631E-02
2.14371774E-01  6.33865166E+01  2.98376381E-02
2.14759777E-01  6.33939819E+01  2.98426356E-02
2.15147780E-01  6.33479729E+01  2.98334844E-02
2.15535783E-01  6.34024162E+01  2.98595838E-02
2.15923786E-01  6.33109627E+01  2.97277570E-02
2.16311790E-01  6.32369995E+01  2.95348950E-02
2.16699793E-01  6.31909065E+01  2.93985121E-02
2.17087796E-01  6.32067986E+01  2.93065272E-02
2.17475799E-01  6.31820374E+01  2.92171482E-02
2.17863802E-01  6.32085571E+01  2.91433632E-02
2.18251806E-01  6.30867805E+01  2.90149804E-02
2.18639809E-01  6.31647644E+01  2.89594270E-02
2.19027812E-01  6.31027031E+01  2.88618058E-02
2.19415815E-01  6.30716972E+01  2.87884865E-02
2.19803818E-01  6.30278015E+01  2.87248455E-02
2.20191822E-01  6.30010872E+01  2.86727548E-02
2.20579825E-01  6.29541931E+01  2.86187027E-02
2.20967828E-01  6.29341354E+01  2.85671353E-02
2.21355831E-01  6.29260368E+01  2.85125580E-02
2.21743835E-01  6.28704453E+01  2.84538064E-02
2.22131838E-01  6.28640747E+01  2.84125116E-02
2.22519841E-01  6.28729477E+01  2.83732768E-02
2.22907844E-01  6.28228836E+01  2.83148680E-02
2.23295847E-01  6.27893867E+01  2.82663517E-02
2.23683851E-01  6.28009834E+01  2.82334276E-02
2.24071854E-01  6.28023682E+01  2.82057580E-02
2.24459857E-01  6.27295914E+01  2.81693432E-02
2.24847860E-01  6.26993484E+01  2.81455666E-02
2.25235863E-01  6.26939392E+01  2.81258486E-02
2.25623867E-01  6.26735916E+01  2.80891806E-02
2.26011870E-01  6.26848640E+01  2.80584097E-02
2.26399873E-01  6.26581841E+01  2.80201174E-02
2.26787876E-01  6.26179695E+01  2.79758666E-02
2.27175879E-01  6.25684700E+01  2.79278643E-02
2.27563883E-01  6.25268059E+01  2.78822426E-02
2.27951886E-01  6.25847168E+01  2.78650671E-02
2.28339889E-01  6.25508041E+01  2.78218444E-02
2.28727892E-01  6.24923706E+01  2.77779102E-02
2.29115896E-01  6.24424133E+01  2.77269967E-02
2.29503899E-01  6.24589653E+01  2.76837759E-02
2.29891902E-01  6.24226151E+01  2.76214443E-02
2.30279905E-01  6.24415359E+01  2.75821276E-02
2.30667908E-01  6.23877182E+01  2.75256000E-02
2.31055912E-01  6.23633194E+01  2.74904780E-02
2.31443915E-01  6.23551636E+01  2.74646822E-02
2.31831918E-01  6.22973862E+01  2.74162199E-02
2.32219921E-01  6.22610550E+01  2.73700394E-02
2.32607924E-01  6.22499008E+01  2.73322314E-02
2.32995928E-01  6.22499008E+01  2.73047481E-02
2.33383931E-01  6.22896004E+01  2.72889324E-02
2.33771934E-01  6.22574387E+01  2.72513628E-02
2.34159937E-01  6.21897774E+01  2.72075497E-02
2.34547940E-01  6.21611443E+01  2.71755848E-02
2.34935944E-01  6.21467590E+01  2.71477513E-02
2.35323947E-01  6.21371574E+01  2.71188803E-02
2.35711950E-01  6.21398697E+01  2.71019489E-02
2.36099953E-01  6.20810356E+01  2.70690061E-02
2.36487957E-01  6.20848312E+01  2.70632263E-02
2.36875960E-01  6.20475082E+01  2.70406213E-02
2.37263963E-01  6.20225945E+01  2.70192232E-02
2.37651966E-01  6.20104599E+01  2.69917883E-02
2.38039969E-01  6.19667053E+01  2.69474927E-02
2.38427973E-01  6.19382553E+01  2.69152466E-02
2.38815976E-01  6.19684944E+01  2.68967003E-02
2.39203979E-01  6.19527664E+01  2.68624723E-02
2.39591982E-01  6.19191513E+01  2.68268101E-02
2.39979985E-01  6.18916702E+01  2.68034097E-02
2.40367989E-01  6.18786736E+01  2.67702453E-02
2.40755992E-01  6.18721695E+01  2.67367177E-02
2.41143995E-01  6.17857170E+01  2.66887248E-02
2.41531998E-01  6.17933121E+01  2.66668312E-02
2.41920001E-01  6.17742386E+01  2.66386773E-02
2.42308005E-01  6.17460136E+01  2.66051255E-02
2.42696008E-01  6.17875252E+01  2.65891142E-02
2.43084011E-01  6.17606430E+01  2.65577845E-02
2.43472014E-01  6.17236137E+01  2.65250858E-02
2.43860018E-01  6.16868591E+01  2.64917873E-02
2.44248021E-01  6.16905136E+01  2.64687203E-02
2.44636024E-01  6.16665955E+01  2.64378376E-02
2.45024027E-01  6.16550102E+01  2.64130086E-02
2.45412030E-01  6.16409988E+01  2.63893306E-02
2.45800034E-01  6.15827332E+01  2.63554845E-02
2.46188037E-01  6.15482903E+01  2.63167676E-02
2.46576040E-01  6.15422554E+01  2.62866430E-02
2.46964043E-01  6.14968491E+01  2.62519810E-02
2.47352046E-01  6.14651260E+01  2.62193866E-02
2.47740050E-01  6.14347229E+01  2.61856727E-02
2.48128053E-01  6.14536018E+01  2.61647664E-02
2.48516056E-01  6.14737854E+01  2.61516534E-02
2.48904059E-01  6.14618759E+01  2.61258967E-02
2.49292062E-01  6.13943367E+01  2.60760821E-02
2.49680066E-01  6.14011459E+01  2.60561649E-02
2.50068069E-01  6.13492851E+01  2.60200500E-02
2.50456072E-01  6.13384781E+01  2.59944536E-02
2.50844075E-01  6.13523636E+01  2.59717051E-02
2.51232079E-01  6.13266220E+01  2.59393156E-02
2.51620082E-01  6.12920113E+01  2.59097219E-02
2.52008085E-01  6.12299805E+01  2.58695297E-02
2.52396088E-01  6.12484665E+01  2.58501880E-02
2.52784091E-01  6.12344666E+01  2.58208327E-02
2.53172095E-01  6.12440186E+01  2.58056279E-02
2.53560098E-01  6.11842041E+01  2.57674791E-02
2.53948101E-01  6.12060776E+01  2.57500745E-02
2.54336104E-01  6.11182022E+01  2.57026646E-02
2.54724107E-01  6.10835648E+01  2.56787278E-02
2.55112111E-01  6.11175041E+01  2.56746672E-02
2.55500114E-01  6.11173172E+01  2.56399214E-02
2.55888117E-01  6.11064224E+01  2.56077200E-02
2.56276120E-01  6.10516968E+01  2.55713277E-02
2.56664123E-01  6.10187378E+01  2.55395826E-02
2.57052127E-01  6.10056381E+01  2.55201962E-02
2.57440130E-01  6.09327812E+01  2.54798736E-02
2.57828133E-01  6.09619942E+01  2.54669581E-02
2.58216136E-01  6.09364815E+01  2.54429691E-02
2.58604139E-01  6.09263992E+01  2.54205652E-02
2.58992143E-01  6.09376755E+01  2.53952779E-02
2.59380146E-01  6.09094734E+01  2.53645442E-02
2.59768149E-01  6.09027824E+01  2.53484361E-02
2.60156152E-01  6.08438530E+01  2.53096782E-02
2.60544156E-01  6.08670540E+01  2.52939314E-02
2.60932159E-01  6.08423843E+01  2.52673086E-02
2.61320162E-01  6.07923813E+01  2.52344999E-02
2.61708165E-01  6.07200089E+01  2.52006017E-02
2.62096168E-01  6.07641678E+01  2.51977202E-02
2.62484172E-01  6.06917725E+01  2.51551121E-02
2.62872175E-01  6.06938705E+01  2.51351483E-02
2.63260178E-01  6.06804581E+01  2.51096226E-02
2.63648181E-01  6.06463394E+01  2.50785761E-02
2.64036184E-01  6.06767578E+01  2.50630025E-02
2.64424188E-01  6.06602058E+01  2.50443164E-02
2.64812191E-01  6.06104050E+01  2.50158850E-02
2.65200194E-01  6.05701981E+01  2.49813218E-02
2.65588197E-01  6.05804825E+01  2.49612909E-02
2.65976200E-01  6.05701675E+01  2.49333289E-02
2.66364204E-01  6.05435905E+01  2.49132235E-02
2.66752207E-01  6.05424271E+01  2.48959698E-02
2.67140210E-01  6.05094109E+01  2.48647872E-02
2.67528213E-01  6.04993515E+01  2.48433650E-02
2.67916217E-01  6.04821281E+01  2.48177908E-02
2.68304220E-01  6.04421997E+01  2.47919820E-02
2.68692223E-01  6.04475822E+01  2.47725025E-02
2.69080226E-01  6.04325638E+01  2.47463565E-02
2.69468229E-01  6.03913345E+01  2.47173719E-02
2.69856233E-01  6.04096489E+01  2.47026701E-02
2.70244236E-01  6.03995171E+01  2.46858709E-02
2.70632239E-01  6.02839165E+01  2.46339589E-02
2.71020242E-01  6.02983398E+01  2.46195514E-02
2.71408245E-01  6.02742844E+01  2.45935339E-02
2.71796249E-01  6.02938843E+01  2.45786719E-02
2.72184252E-01  6.02677536E+01  2.45549269E-02
2.72572255E-01  6.02372360E+01  2.45255269E-02
2.72960258E-01  6.01908646E+01  2.44940426E-02
2.73348261E-01  6.01806450E+01  2.44728699E-02
2.73736265E-01  6.02118034E+01  2.44643316E-02
2.74124268E-01  6.01734314E+01  2.44372673E-02
2.74512271E-01  6.01022873E+01  2.44016089E-02
2.74900274E-01  6.00669632E+01  2.43797321E-02
2.75288278E-01  6.00766907E+01  2.43597552E-02
2.75676281E-01  6.00641594E+01  2.43385769E-02
2.76064284E-01  6.00608139E+01  2.43237391E-02
2.76452287E-01  6.00483589E+01  2.43018530E-02
2.76840290E-01  6.00011406E+01  2.42683515E-02
2.77228294E-01  5.99717636E+01  2.42367797E-02
2.77616297E-01  6.00317574E+01  2.42370982E-02
2.78004300E-01  5.99879265E+01  2.42102742E-02
2.78392303E-01  5.99111862E+01  2.42194124E-02
2.78780306E-01  5.99764328E+01  2.43681986E-02
2.79168310E-01  5.99099426E+01  2.44359113E-02
2.79556313E-01  5.98999939E+01  2.44966764E-02
2.79944316E-01  5.99121590E+01  2.45405156E-02
2.80332319E-01  5.98926201E+01  2.45681442E-02
2.80720322E-01  5.98158379E+01  2.45816056E-02
2.81108326E-01  5.98558960E+01  2.46281959E-02
2.81496329E-01  5.98713684E+01  2.46528797E-02
2.81884332E-01  5.98251572E+01  2.46557742E-02
2.82272335E-01  5.98095512E+01  2.46712118E-02
2.82660339E-01  5.97708359E+01  2.46770121E-02
2.83048342E-01  5.97760735E+01  2.47019678E-02
2.83436345E-01  5.97032776E+01  2.47017536E-02
2.83824348E-01  5.96929626E+01  2.47175973E-02
2.84212351E-01  5.97339287E+01  2.47348137E-02
2.84600355E-01  5.97078743E+01  2.47331988E-02
2.84988358E-01  5.96911697E+01  2.47463305E-02
2.85376361E-01  5.96185226E+01  2.46850178E-02
2.85764364E-01  5.96015549E+01  2.45333649E-02
2.86152367E-01  5.95370064E+01  2.45454926E-02
2.86540371E-01  5.94816780E+01  2.46047862E-02
2.86928374E-01  5.94319763E+01  2.46329773E-02
2.87316377E-01  5.94463692E+01  2.47898214E-02
2.87704380E-01  5.94692802E+01  2.49341466E-02
2.88092383E-01  5.94643974E+01  2.50099357E-02
2.88480387E-01  5.94609871E+01  2.50645913E-02
2.88868390E-01  5.94160271E+01  2.51119025E-02
2.89256393E-01  5.94130325E+01  2.51462664E-02
2.89644396E-01  5.94071159E+01  2.51708925E-02
2.90032400E-01  5.93667908E+01  2.51929760E-02
2.90420403E-01  5.93485909E+01  2.52154209E-02
2.90808406E-01  5.93457336E+01  2.52431389E-02
2.91196409E-01  5.93640022E+01  2.53578015E-02
2.91584412E-01  5.93283272E+01  2.55245473E-02
2.91972416E-01  5.93506889E+01  2.56750993E-02
2.92360419E-01  5.93303757E+01  2.57948693E-02
2.92748422E-01  5.93296280E+01  2.59114448E-02
2.93136425E-01  5.93339424E+01  2.60165446E-02
2.93524428E-01  5.93150711E+01  2.61135790E-02
2.93912432E-01  5.92981491E+01  2.61975732E-02
2.94300435E-01  5.92701950E+01  2.62640323E-02
2.94688438E-01  5.92763481E+01  2.63324380E-02
2.95076441E-01  5.92777481E+01  2.63935532E-02
2.95464444E-01  5.92554092E+01  2.64685601E-02
2.95852448E-01  5.92197647E+01  2.65395008E-02
2.96240451E-01  5.92070694E+01  2.66082324E-02
2.96628454E-01  5.92391739E+01  2.66959779E-02
2.97016457E-01  5.92341232E+01  2.67667435E-02
2.97404460E-01  5.91800728E+01  2.68224571E-02
2.97792464E-01  5.92050285E+01  2.69037932E-02
2.98180467E-01  5.91631699E+01  2.69640386E-02
2.98568470E-01  5.91246033E+01  2.70190798E-02
2.98956473E-01  5.91259346E+01  2.70896293E-02
2.99344477E-01  5.90990067E+01  2.71574911E-02
2.99732480E-01  5.90303154E+01  2.71911267E-02
3.00120483E-01  5.90971260E+01  2.72738002E-02
3.00508486E-01  5.90672073E+01  2.73294747E-02
3.00896489E-01  5.90600777E+01  2.74106227E-02
3.01284493E-01  5.90361633E+01  2.75022201E-02
3.01672496E-01  5.89844551E+01  2.75647826E-02
3.02060499E-01  5.89833984E+01  2.76401788E-02
3.02448502E-01  5.89604607E+01  2.76929792E-02
3.02836505E-01  5.89610710E+01  2.77518928E-02
3.03224509E-01  5.89968872E+01  2.78326962E-02
3.03612512E-01  5.89473572E+01  2.78669111E-02
3.04000515E-01  5.89023438E+01  2.79103257E-02
3.04388518E-01  5.89275322E+01  2.79671904E-02
3.04776521E-01  5.88790398E+01  2.80033834E-02
3.05164525E-01  5.89081917E+01  2.80760825E-02
3.05552528E-01  5.88624268E+01  2.81219538E-02
3.05940531E-01  5.88492966E+01  2.81732474E-02
3.06328534E-01  5.87729988E+01  2.81831622E-02
3.06716538E-01  5.87699814E+01  2.82078777E-02
3.07104541E-01  5.88089371E+01  2.82469355E-02
3.07492544E-01  5.87864456E+01  2.82994714E-02
3.07880547E-01  5.87180901E+01  2.83353366E-02
3.08268550E-01  5.87427254E+01  2.83780899E-02
3.08656554E-01  5.87568970E+01  2.84129828E-02
3.09044557E-01  5.87118340E+01  2.84279399E-02
3.09432560E-01  5.86824265E+01  2.84505244E-02
3.09820563E-01  5.86815491E+01  2.84702182E-02
3.10208566E-01  5.86999588E+01  2.84982212E-02
3.10596570E-01  5.86309509E+01  2.85103973E-02
3.10984573E-01  5.85968933E+01  2.85366084E-02
3.11372576E-01  5.85967522E+01  2.85770260E-02
3.11760579E-01  5.85449753E+01  2.86037587E-02
3.12148582E-01  5.85561943E+01  2.86597852E-02
3.12536586E-01  5.85746536E+01  2.87172496E-02
3.12924589E-01  5.85423965E+01  2.87523624E-02
3.13312592E-01  5.85202217E+01  2.87826918E-02
3.13700595E-01  5.84449883E+01  2.87801623E-02
3.14088599E-01  5.84776421E+01  2.88191028E-02
3.14476602E-01  5.85065536E+01  2.88459770E-02
3.14864605E-01  5.84663506E+01  2.88524069E-02
3.15252608E-01  5.84690132E+01  2.88795494E-02
3.15640611E-01  5.84075851E+01  2.88851075E-02
3.16028615E-01  5.83882141E+01  2.89261248E-02
3.16416618E-01  5.83465347E+01  2.89406721E-02
3.16804621E-01  5.83290787E+01  2.89817955E-02
3.17192624E-01  5.82827225E+01  2.90198270E-02
3.17580627E-01  5.83446846E+01  2.90886424E-02
3.17968631E-01  5.83246689E+01  2.91197244E-02
3.18356634E-01  5.82394180E+01  2.91284863E-02
3.18744637E-01  5.82144051E+01  2.91721523E-02
3.19132640E-01  5.82164192E+01  2.92175505E-02
3.19520643E-01  5.82375908E+01  2.92673912E-02
3.19908647E-01  5.82263908E+01  2.93082036E-02
3.20296650E-01  5.81970329E+01  2.93470472E-02
3.20684653E-01  5.81709290E+01  2.93880291E-02
3.21072656E-01  5.81411743E+01  2.94198450E-02
3.21460660E-01  5.80985031E+01  2.94571910E-02
3.21848663E-01  5.80658150E+01  2.94916816E-02
3.22236666E-01  5.81090088E+01  2.95476560E-02
3.22624669E-01  5.81004524E+01  2.95937303E-02
3.23012672E-01  5.81325569E+01  2.96402480E-02
3.23400676E-01  5.81461678E+01  2.96918508E-02
3.23788679E-01  5.80883713E+01  2.97208820E-02
3.24176682E-01  5.80022049E+01  2.97372639E-02
3.24564685E-01  5.80301895E+01  2.97958814E-02
3.24952688E-01  5.80216370E+01  2.98301578E-02
3.25340692E-01  5.79492302E+01  2.98588667E-02
3.25728695E-01  5.79716263E+01  2.99204681E-02
3.26116698E-01  5.79238358E+01  2.99448334E-02
3.26504701E-01  5.79614487E+01  2.99920775E-02
3.26892704E-01  5.79207573E+01  3.00146583E-02
3.27280708E-01  5.79043770E+01  3.00618354E-02
3.27668711E-01  5.78667374E+01  3.00864428E-02
3.28056714E-01  5.78963737E+01  3.01455949E-02
3.28444717E-01  5.78535538E+01  3.01766433E-02
3.28832721E-01  5.77744331E+01  3.01930048E-02
3.29220724E-01  5.78036613E+01  3.02486327E-02
3.29608727E-01  5.78052788E+01  3.02868932E-02
3.29996730E-01  5.77567520E+01  3.03240381E-02
3.30384733E-01  5.77306709E+01  3.03639825E-02
3.30772737E-01  5.76488876E+01  3.03950198E-02
3.31160740E-01  5.76156082E+01  3.04302331E-02
3.31548743E-01  5.76396103E+01  3.04634534E-02
3.31936746E-01  5.76699448E+01  3.05110309E-02
3.32324749E-01  5.76354256E+01  3.05375513E-02
3.32712753E-01  5.76281548E+01  3.05821951E-02
3.33100756E-01  5.76436157E+01  3.06302644E-02
3.33488759E-01  5.76389351E+01  3.06692868E-02
3.33876762E-01  5.75959854E+01  3.06991227E-02
3.34264765E-01  5.75497208E+01  3.07258423E-02
3.34652769E-01  5.75478020E+01  3.07750143E-02
3.35040772E-01  5.75266228E+01  3.08046229E-02
3.35428775E-01  5.75193596E+01  3.08491550E-02
3.35816778E-01  5.74892998E+01  3.08814403E-02
3.36204781E-01  5.74860649E+01  3.09190359E-02
3.36592785E-01  5.74622421E+01  3.09632029E-02
3.36980788E-01  5.74351730E+01  3.09907142E-02
3.37368791E-01  5.74629135E+01  3.10433507E-02
3.37756794E-01  5.74500847E+01  3.10810022E-02
3.38144798E-01  5.73892288E+01  3.11039686E-02
3.38532801E-01  5.74279556E+01  3.11747100E-02
3.38920804E-01  5.73850098E+01  3.11918762E-02
3.39308807E-01  5.73735847E+01  3.12318560E-02
3.39696810E-01  5.73313980E+01  3.12605388E-02
3.40084814E-01  5.72931404E+01  3.12872082E-02
3.40472817E-01  5.72940750E+01  3.13461199E-02
3.40860820E-01  5.72429924E+01  3.13887224E-02
3.41248823E-01  5.72075920E+01  3.14183272E-02
3.41636826E-01  5.72325439E+01  3.14468257E-02
3.42024830E-01  5.72500610E+01  3.15040872E-02
3.42412833E-01  5.72001572E+01  3.15266475E-02
3.42800836E-01  5.71823044E+01  3.15484479E-02
3.43188839E-01  5.71874619E+01  3.15964147E-02
3.43576842E-01  5.71999702E+01  3.16391513E-02
3.43964846E-01  5.71281319E+01  3.16642188E-02
3.44352849E-01  5.70622482E+01  3.16940770E-02
3.44740852E-01  5.70979385E+01  3.17528658E-02
3.45128855E-01  5.71195793E+01  3.17925103E-02
3.45516859E-01  5.71241646E+01  3.18273716E-02
3.45904862E-01  5.70320244E+01  3.18449214E-02
3.46292865E-01  5.69667587E+01  3.18625718E-02
3.46680868E-01  5.70015869E+01  3.19191664E-02
3.47068871E-01  5.69912834E+01  3.19372751E-02
3.47456875E-01  5.70070801E+01  3.19638513E-02
3.47844878E-01  5.69885368E+01  3.19863595E-02
3.48232881E-01  5.69410896E+01  3.19847688E-02
3.48620884E-01  5.69301987E+01  3.20014730E-02
3.49008887E-01  5.69405594E+01  3.20062041E-02
3.49396891E-01  5.68601990E+01  3.19966413E-02
3.49784894E-01  5.68696976E+01  3.20237391E-02
3.50172897E-01  5.68399429E+01  3.20038535E-02
3.50560900E-01  5.68386765E+01  3.20203416E-02
3.50948903E-01  5.68232193E+01  3.20340842E-02
3.51336907E-01  5.67561264E+01  3.20393778E-02
3.51724910E-01  5.67959366E+01  3.20903473E-02
3.52112913E-01  5.67751274E+01  3.21192220E-02
3.52500916E-01  5.68192825E+01  3.21784019E-02
3.52888920E-01  5.67863884E+01  3.22038159E-02
3.53276923E-01  5.67374992E+01  3.22363079E-02
3.53664926E-01  5.67455978E+01  3.22807468E-02
3.54052929E-01  5.66770706E+01  3.22997868E-02
3.54440932E-01  5.67192001E+01  3.23467329E-02
3.54828936E-01  5.66794434E+01  3.23436223E-02
3.55216939E-01  5.66701660E+01  3.23599204E-02
3.55604942E-01  5.66929626E+01  3.23778801E-02
3.55992945E-01  5.66238937E+01  3.23715918E-02
3.56380948E-01  5.65988235E+01  3.23720649E-02
3.56768952E-01  5.65691757E+01  3.23748551E-02
3.57156955E-01  5.65531387E+01  3.23915519E-02
3.57544958E-01  5.65632324E+01  3.23907398E-02
3.57932961E-01  5.65206795E+01  3.23919505E-02
3.58320964E-01  5.64926453E+01  3.23956348E-02
3.58708968E-01  5.64627075E+01  3.24130133E-02
3.59096971E-01  5.63869629E+01  3.24282423E-02
3.59484974E-01  5.63933296E+01  3.24654765E-02
3.59872977E-01  5.64144478E+01  3.25170867E-02
3.60260981E-01  5.64415894E+01  3.25585976E-02
3.60648984E-01  5.63693733E+01  3.25956941E-02
3.61036987E-01  5.64059372E+01  3.29215340E-02
3.61424990E-01  5.64584427E+01  3.34566869E-02
3.61812993E-01  5.64051590E+01  3.37913819E-02
3.62200997E-01  5.63378296E+01  3.40639539E-02
3.62589000E-01  5.63250237E+01  3.43074128E-02
3.62977003E-01  5.63184433E+01  3.44972014E-02
3.63365006E-01  5.64095154E+01  3.47453430E-02
3.63753009E-01  5.63917656E+01  3.49563174E-02
3.64141013E-01  5.63680000E+01  3.51363309E-02
3.64529016E-01  5.63054199E+01  3.53162438E-02
3.64917019E-01  5.62641716E+01  3.54846269E-02
3.65305022E-01  5.63591690E+01  3.57118994E-02
3.65693025E-01  5.63440971E+01  3.58852670E-02
3.66081029E-01  5.63493462E+01  3.60596254E-02
3.66469032E-01  5.63515930E+01  3.62440906E-02
3.66857035E-01  5.63321533E+01  3.64023261E-02
3.67245038E-01  5.63481941E+01  3.65964435E-02
3.67633042E-01  5.62744980E+01  3.67360637E-02
3.68021045E-01  5.61905518E+01  3.68813053E-02
3.68409048E-01  5.61665840E+01  3.70556191E-02
3.68797051E-01  5.62083969E+01  3.72275971E-02
3.69185054E-01  5.62600098E+01  3.74318436E-02
3.69573058E-01  5.62170296E+01  3.75954472E-02
3.69961061E-01  5.61050606E+01  3.77398357E-02
3.70349064E-01  5.61165390E+01  3.78986560E-02
3.70737067E-01  5.62164917E+01  3.80950868E-02
3.71125070E-01  5.60994186E+01  3.82248648E-02
3.71513074E-01  5.60313644E+01  3.83558460E-02
3.71901077E-01  5.60781860E+01  3.85687910E-02
3.72289080E-01  5.60326614E+01  3.87132689E-02
3.72677083E-01  5.60709229E+01  3.89029346E-02
3.73065086E-01  5.60734863E+01  3.90794054E-02
3.73453090E-01  5.61160469E+01  3.91721837E-02
3.73841093E-01  5.60622978E+01  3.92299369E-02
3.74229096E-01  5.60479431E+01  3.93773541E-02
3.74617099E-01  5.60872612E+01  3.95741910E-02
3.75005103E-01  5.60353699E+01  3.97105888E-02
3.75393106E-01  5.59543648E+01  3.98396626E-02
3.75781109E-01  5.60145378E+01  4.00534049E-02
3.76169112E-01  5.59696541E+01  4.01948467E-02
3.76557115E-01  5.59196243E+01  4.03698869E-02
3.76945119E-01  5.59000931E+01  4.05264720E-02
3.77333122E-01  5.59449272E+01  4.07273285E-02
3.77721125E-01  5.58896408E+01  4.08819988E-02
3.78109128E-01  5.59212837E+01  4.10734937E-02
3.78497131E-01  5.58810234E+01  4.12536189E-02
3.78885135E-01  5.58993645E+01  4.14551422E-02
3.79273138E-01  5.57834396E+01  4.16143499E-02
3.79661141E-01  5.58061104E+01  4.17812243E-02
3.80049144E-01  5.58821487E+01  4.19910923E-02
3.80437147E-01  5.57803650E+01  4.21424881E-02
3.80825151E-01  5.57968521E+01  4.23327833E-02
3.81213154E-01  5.56845627E+01  4.24904004E-02
3.81601157E-01  5.57998276E+01  4.27394882E-02
3.81989160E-01  5.57659492E+01  4.29039337E-02
3.82377163E-01  5.57708817E+01  4.31140736E-02
3.82765167E-01  5.57469711E+01  4.32918258E-02
3.83153170E-01  5.57456589E+01  4.35126051E-02
3.83541173E-01  5.56709213E+01  4.36577722E-02
3.83929176E-01  5.56593742E+01  4.38695773E-02
3.84317180E-01  5.56719589E+01  4.40818965E-02
3.84705183E-01  5.57051201E+01  4.43056896E-02
3.85093186E-01  5.56083450E+01  4.44806628E-02
3.85481189E-01  5.56603889E+01  4.46988419E-02
3.85869192E-01  5.56214523E+01  4.49050888E-02
3.86257196E-01  5.56277695E+01  4.51215133E-02
3.86645199E-01  5.55453415E+01  4.52974625E-02
3.87033202E-01  5.56276054E+01  4.55731787E-02
3.87421205E-01  5.56129074E+01  4.57659997E-02
3.87809208E-01  5.56567078E+01  4.60367091E-02
3.88197212E-01  5.55805130E+01  4.62104939E-02
3.88585215E-01  5.55349846E+01  4.64423075E-02
3.88973218E-01  5.54547195E+01  4.66288738E-02
3.89361221E-01  5.55210571E+01  4.69033755E-02
3.89749224E-01  5.54628105E+01  4.71146926E-02
3.90137228E-01  5.53948135E+01  4.72957976E-02
3.90525231E-01  5.54906311E+01  4.76124771E-02
3.90913234E-01  5.54805222E+01  4.78333533E-02
3.91301237E-01  5.54899483E+01  4.81139235E-02
3.91689241E-01  5.53775330E+01  4.82993126E-02
3.92077244E-01  5.54718933E+01  4.85887341E-02
3.92465247E-01  5.54337692E+01  4.88508455E-02
3.92853250E-01  5.54254837E+01  4.90970761E-02
3.93241253E-01  5.54441223E+01  4.93838638E-02
3.93629257E-01  5.54018059E+01  4.96210642E-02
3.94017260E-01  5.53964920E+01  4.98915352E-02
3.94405263E-01  5.53788338E+01  5.01737483E-02
3.94793266E-01  5.53322754E+01  5.04104681E-02
3.95181269E-01  5.53519096E+01  5.07373288E-02
3.95569273E-01  5.53460388E+01  5.09950295E-02
3.95957276E-01  5.53603134E+01  5.13087399E-02
3.96345279E-01  5.53207512E+01  5.15880361E-02
3.96733282E-01  5.52717705E+01  5.18421717E-02
3.97121285E-01  5.52768974E+01  5.21787181E-02
3.97509289E-01  5.52575493E+01  5.24534509E-02
3.97897292E-01  5.52797737E+01  5.28097078E-02
3.98285295E-01  5.52178268E+01  5.30741401E-02
3.98673298E-01  5.51972656E+01  5.33822589E-02
3.99061302E-01  5.52241936E+01  5.37132211E-02
3.99449305E-01  5.52254524E+01  5.39611503E-02
3.99837308E-01  5.51832466E+01  5.41622415E-02
4.00225311E-01  5.51525459E+01  5.43247648E-02
4.00613314E-01  5.50615463E+01  5.44910915E-02
4.01001318E-01  5.51312981E+01  5.47413230E-02
4.01389321E-01  5.51487312E+01  5.49412780E-02
4.01777324E-01  5.51700745E+01  5.51672690E-02
4.02165327E-01  5.51022224E+01  5.53049333E-02
4.02553330E-01  5.51785660E+01  5.55944741E-02
4.02941334E-01  5.50749207E+01  5.57161048E-02
4.03329337E-01  5.50727730E+01  5.59470356E-02
4.03717340E-01  5.50629158E+01  5.61725385E-02
4.04105343E-01  5.50596848E+01  5.64378612E-02
4.04493346E-01  5.49723434E+01  5.67060523E-02
4.04881350E-01  5.50976181E+01  5.71563430E-02
4.05269353E-01  5.49792786E+01  5.74766472E-02
4.05657356E-01  5.49965591E+01  5.78870997E-02
4.06045359E-01  5.50281792E+01  5.83147183E-02
4.06433363E-01  5.50394287E+01  5.87568581E-02
4.06821366E-01  5.49294014E+01  5.90879805E-02
