### DATA:
#
# 1093
#      Q             I(Q)           Error     
4.07209369E-01  5.09459534E+01  5.68192266E-02
4.07597372E-01  5.09697418E+01  5.72414324E-02
4.07985375E-01  5.09809074E+01  5.76322079E-02
4.08373379E-01  5.10202141E+01  5.80053031E-02
4.08761382E-01  5.10677567E+01  5.83015569E-02
4.09149385E-01  5.10121956E+01  5.85171282E-02
4.09537388E-01  5.09748993E+01  5.87735437E-02
4.09925391E-01  5.09166565E+01  5.89727536E-02
4.10313395E-01  5.08936577E+01  5.92339970E-02
4.10701398E-01  5.08395348E+01  5.94716072E-02
4.11089401E-01  5.09476852E+01  5.97992018E-02
4.11477404E-01  5.09522820E+01  6.00500740E-02
4.11865407E-01  5.09804611E+01  6.03654087E-02
4.12253411E-01  5.07881584E+01  6.04823753E-02
4.12641414E-01  5.08850212E+01  6.08428642E-02
4.13029417E-01  5.07429657E+01  6.10117204E-02
4.13417420E-01  5.06790848E+01  6.12578951E-02
4.13805424E-01  5.07261162E+01  6.15736246E-02
4.14193427E-01  5.07815742E+01  6.18933551E-02
4.14581430E-01  5.08410110E+01  6.22426830E-02
4.14969433E-01  5.08457108E+01  6.25472888E-02
4.15357436E-01  5.06612778E+01  6.27086684E-02
4.15745440E-01  5.06300545E+01  6.30064532E-02
4.16133443E-01  5.05530243E+01  6.32175654E-02
4.16521446E-01  5.08038940E+01  6.37444854E-02
4.16909449E-01  5.06856728E+01  6.39406964E-02
4.17297452E-01  5.07171135E+01  6.42965138E-02
4.17685456E-01  5.05544395E+01  6.44950196E-02
4.18073459E-01  5.05864105E+01  6.48648962E-02
4.18461462E-01  5.06275520E+01  6.52139410E-02
4.18849465E-01  5.06465187E+01  6.55582175E-02
4.19237468E-01  5.05552254E+01  6.58370033E-02
4.19625472E-01  5.04267883E+01  6.60774559E-02
4.20013475E-01  5.05344353E+01  6.65261373E-02
4.20401478E-01  5.04761581E+01  6.68106675E-02
4.20789481E-01  5.04831657E+01  6.71933964E-02
4.21177484E-01  5.03090477E+01  6.74201921E-02
4.21565488E-01  5.03549728E+01  6.78374991E-02
4.21953491E-01  5.02191734E+01  6.80672824E-02
4.22341494E-01  5.03059158E+01  6.85495362E-02
4.22729497E-01  5.02441216E+01  6.88516051E-02
4.23117501E-01  5.03234444E+01  6.93154782E-02
4.23505504E-01  5.03307648E+01  6.97204396E-02
4.23893507E-01  5.03057594E+01  7.00944662E-02
4.24281510E-01  5.01307068E+01  7.03465715E-02
4.24669513E-01  5.02287979E+01  7.08490387E-02
4.25057517E-01  5.02017097E+01  7.12404922E-02
4.25445520E-01  5.01183510E+01  7.15916231E-02
4.25833523E-01  5.02115021E+01  7.21442997E-02
4.26221526E-01  5.00650101E+01  7.24254102E-02
4.26609529E-01  5.01567497E+01  7.29298741E-02
4.26997533E-01  5.01919861E+01  7.34480694E-02
4.27385536E-01  5.01179314E+01  7.38321617E-02
4.27773539E-01  5.01503181E+01  7.43094981E-02
4.28161542E-01  5.00576477E+01  7.47232288E-02
4.28549545E-01  4.99280586E+01  7.51205981E-02
4.28937549E-01  4.99603653E+01  7.56374747E-02
4.29325552E-01  4.99276009E+01  7.60973468E-02
4.29713555E-01  5.00039062E+01  7.66984299E-02
4.30101558E-01  4.98832092E+01  7.70564303E-02


### HEADER:
#
#{
#    "Conc": "",
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 739.0457667593599,
#        "Beam_Center_Y": 749.1905114608388,
#        "Detector Tilt": 0.2562910903638858,
#        "Detector Tilt Plane Rotation": 132.57722223850126,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "full_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2690.0,
#        "Wavelength (A)": 1.0332016536100022
#    },
#    "config_file": "C:\\Users\\biosaxs\\Desktop\\userdata\\cfg\\20231104.cfg",
#    "counters": {
#        "Code": "",
#        "Concentration_mg/ml": "",
#        "Description": "Ecoli_70",
#        "Exposure_time_s": "1.0",
#        "Run_Number": "11",
#        "SAXS_Position": "saxs",
#        "SR_Current": "210.482076619mA",
#        "Timestamp": "2023-11-05  23:21:13.286798",
#        "Transmitted_Beam": "0.881870046667",
#        "Wavelength_nm": "0.1033nm"
#    },
#    "filename": "A_Ecoli_70_0011_00020",
#    "history": {
#        "averaged_files": [
#            [
#                "Ecoli_70_0011_00020.tif"
#            ],
#            [
#                "Ecoli_70_0011_00019.tif"
#            ],
#            [
#                "Ecoli_70_0011_00018.tif"
#            ],
#            [
#                "Ecoli_70_0011_00017.tif"
#            ],
#            [
#                "Ecoli_70_0011_00016.tif"
#            ],
#            [
#                "Ecoli_70_0011_00015.tif"
#            ],
#            [
#                "Ecoli_70_0011_00014.tif"
#            ],
#            [
#                "Ecoli_70_0011_00013.tif"
#            ],
#            [
#                "Ecoli_70_0011_00012.tif"
#            ],
#            [
#                "Ecoli_70_0011_00011.tif"
#            ],
#            [
#                "Ecoli_70_0011_00010.tif"
#            ],
#            [
#                "Ecoli_70_0011_00009.tif"
#            ],
#            [
#                "Ecoli_70_0011_00008.tif"
#            ],
#            [
#                "Ecoli_70_0011_00007.tif"
#            ],
#            [
#                "Ecoli_70_0011_00006.tif"
#            ],
#            [
#                "Ecoli_70_0011_00005.tif"
#            ],
#            [
#                "Ecoli_70_0011_00004.tif"
#            ],
#            [
#                "Ecoli_70_0011_00003.tif"
#            ],
#            [
#                "Ecoli_70_0011_00002.tif"
#            ]
#        ]
#    },
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/public/Data/2023/202311/20231105/yongfeng/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "normalizations": {
#        "Counter_norms": [
#            [
#                "/",
#                "Transmitted_Beam"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

