### DATA:
#
# 1081
#      Q             I(Q)           Error     
4.12011624E-01  7.88564157E+00  9.16192085E-02
4.12403456E-01  8.05924606E+00  9.24276486E-02
4.12795288E-01  7.85454988E+00  9.20251459E-02
4.13187120E-01  8.05955696E+00  9.38745737E-02
4.13578953E-01  7.91702986E+00  9.28400457E-02
4.13970785E-01  8.08607864E+00  9.41324160E-02
4.14362617E-01  7.98244905E+00  9.39892530E-02
4.14754449E-01  8.01399231E+00  9.49082971E-02
4.15146282E-01  7.87607718E+00  9.46182013E-02
4.15538114E-01  7.96885109E+00  9.48538333E-02
4.15929946E-01  8.10476780E+00  9.59833264E-02
4.16321779E-01  8.13891697E+00  9.75157842E-02
4.16713611E-01  8.24014664E+00  9.76688266E-02
4.17105443E-01  8.16991425E+00  9.83898640E-02
4.17497275E-01  7.99007463E+00  9.63429064E-02
4.17889108E-01  8.02414894E+00  9.78554785E-02
4.18280940E-01  8.07109833E+00  9.92656648E-02
4.18672772E-01  8.16475010E+00  9.90631431E-02
4.19064604E-01  8.02890015E+00  9.84715074E-02
4.19456437E-01  8.05923653E+00  1.00170791E-01
4.19848269E-01  7.95872545E+00  9.88147035E-02
4.20240101E-01  8.03019333E+00  1.01122782E-01
4.20631933E-01  7.95734262E+00  9.89884660E-02
4.21023766E-01  7.81168938E+00  9.96758714E-02
4.21415598E-01  8.03260612E+00  1.02047123E-01
4.21807430E-01  7.87033224E+00  1.00752763E-01
4.22199262E-01  8.06388569E+00  1.01724662E-01
4.22591095E-01  8.03540325E+00  1.02330692E-01
4.22982927E-01  8.01156235E+00  1.02712341E-01
4.23374759E-01  7.97580004E+00  1.03503287E-01
4.23766592E-01  7.90820599E+00  1.01453982E-01
4.24158424E-01  8.09403324E+00  1.03992105E-01
4.24550256E-01  7.96190929E+00  1.03831366E-01
4.24942088E-01  8.24537468E+00  1.05381347E-01
4.25333921E-01  8.14851379E+00  1.04761258E-01
4.25725753E-01  7.99777365E+00  1.03788443E-01
4.26117585E-01  8.03081894E+00  1.05349958E-01
4.26509417E-01  7.98073721E+00  1.05310969E-01
4.26901250E-01  8.14537048E+00  1.05025083E-01
4.27293082E-01  7.98171520E+00  1.04814090E-01
4.27684914E-01  7.94647884E+00  1.05014451E-01
4.28076746E-01  8.02369881E+00  1.06407247E-01
4.28468579E-01  7.82040596E+00  1.04179516E-01
4.28860411E-01  8.03964901E+00  1.05996102E-01
4.29252243E-01  8.11110115E+00  1.08052015E-01
4.29644075E-01  7.98321056E+00  1.07121006E-01
4.30035908E-01  7.92584324E+00  1.05612211E-01
4.30427740E-01  7.90912247E+00  1.06472500E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 730.0374262707371,
#        "Beam_Center_Y": 675.3320572331704,
#        "Detector Tilt": 0.026259007459965275,
#        "Detector Tilt Plane Rotation": 73.53223173202183,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2662.970378639845,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": "C:\\Users\\Administrator\\AppData\\Local\\RAW\\backup.cfg",
#    "counters": {},
#    "filename": "a501-25_0017_00003.tif",
#    "history": {},
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/user-data/2022/202209/20220910/hongliang/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.2000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "load_path": "C:\\Users\\Administrator\\Desktop\\UserData\\2022\\202209\\20220910\\hongliang\\a501-25_0017_00003.tif",
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

