### DATA:
#
# 1081
#      Q             I(Q)           Error     
4.12011624E-01  7.97718620E+00  9.21494812E-02
4.12403456E-01  7.88010406E+00  9.13946331E-02
4.12795288E-01  7.70252609E+00  9.11302269E-02
4.13187120E-01  7.74793434E+00  9.20418501E-02
4.13578953E-01  7.71670866E+00  9.16579738E-02
4.13970785E-01  7.69596529E+00  9.18336362E-02
4.14362617E-01  7.79099417E+00  9.28552672E-02
4.14754449E-01  7.66443396E+00  9.28153396E-02
4.15146282E-01  7.91472435E+00  9.48500559E-02
4.15538114E-01  7.79949331E+00  9.38404799E-02
4.15929946E-01  7.68759394E+00  9.34804380E-02
4.16321779E-01  7.67507172E+00  9.46962535E-02
4.16713611E-01  7.73078108E+00  9.46019664E-02
4.17105443E-01  7.75401258E+00  9.58528146E-02
4.17497275E-01  7.90178633E+00  9.58091468E-02
4.17889108E-01  7.91316652E+00  9.71763954E-02
4.18280940E-01  7.78419638E+00  9.74854156E-02
4.18672772E-01  7.78373671E+00  9.67241004E-02
4.19064604E-01  7.84532738E+00  9.73392650E-02
4.19456437E-01  7.64089870E+00  9.75363180E-02
4.19848269E-01  7.75138378E+00  9.75190401E-02
4.20240101E-01  7.93086624E+00  1.00495435E-01
4.20631933E-01  7.77509499E+00  9.78483260E-02
4.21023766E-01  7.76590300E+00  9.93833318E-02
4.21415598E-01  7.86147881E+00  1.00954264E-01
4.21807430E-01  7.59431601E+00  9.89702716E-02
4.22199262E-01  7.70842743E+00  9.94573757E-02
4.22591095E-01  7.53758907E+00  9.91101936E-02
4.22982927E-01  7.70342541E+00  1.00717738E-01
4.23374759E-01  7.84282494E+00  1.02636844E-01
4.23766592E-01  7.78586054E+00  1.00666143E-01
4.24158424E-01  7.75466681E+00  1.01788670E-01
4.24550256E-01  7.70463657E+00  1.02140039E-01
4.24942088E-01  7.86152458E+00  1.02899186E-01
4.25333921E-01  7.86971331E+00  1.02953464E-01
4.25725753E-01  7.69337893E+00  1.01794198E-01
4.26117585E-01  7.87603426E+00  1.04329772E-01
4.26509417E-01  7.86539698E+00  1.04547203E-01
4.26901250E-01  7.77974272E+00  1.02640845E-01
4.27293082E-01  7.76699781E+00  1.03394672E-01
4.27684914E-01  7.92288637E+00  1.04858443E-01
4.28076746E-01  7.82472944E+00  1.05079636E-01
4.28468579E-01  7.65941763E+00  1.03101641E-01
4.28860411E-01  7.80906630E+00  1.04465030E-01
4.29252243E-01  7.79011202E+00  1.05892405E-01
4.29644075E-01  7.82078648E+00  1.06025681E-01
4.30035908E-01  7.79355812E+00  1.04727156E-01
4.30427740E-01  8.00658894E+00  1.07126534E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 730.0374262707371,
#        "Beam_Center_Y": 675.3320572331704,
#        "Detector Tilt": 0.026259007459965275,
#        "Detector Tilt Plane Rotation": 73.53223173202183,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2662.970378639845,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": "C:\\Users\\Administrator\\AppData\\Local\\RAW\\backup.cfg",
#    "counters": {},
#    "filename": "3dac-70_0074_00003.tif",
#    "history": {},
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/user-data/2022/202209/20220910/hongliang/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.2000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "load_path": "C:\\Users\\Administrator\\Desktop\\UserData\\2022\\202209\\20220910\\hongliang\\3dac-70_0074_00003.tif",
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

