### DATA:
#
# 1081
#      Q             I(Q)           Error     
4.12011624E-01  7.62058687E+00  9.00662839E-02
4.12403456E-01  7.49002075E+00  8.91037956E-02
4.12795288E-01  7.64969540E+00  9.08171684E-02
4.13187120E-01  7.67795563E+00  9.16252509E-02
4.13578953E-01  7.58933067E+00  9.08983424E-02
4.13970785E-01  7.67733622E+00  9.17224213E-02
4.14362617E-01  7.56080580E+00  9.14732590E-02
4.14754449E-01  7.61722708E+00  9.25290585E-02
4.15146282E-01  7.71353149E+00  9.36367512E-02
4.15538114E-01  7.68997526E+00  9.31793079E-02
4.15929946E-01  7.53982115E+00  9.25776288E-02
4.16321779E-01  7.63768339E+00  9.44653228E-02
4.16713611E-01  7.52587748E+00  9.33398381E-02
4.17105443E-01  7.55139399E+00  9.45921689E-02
4.17497275E-01  7.63692236E+00  9.41897184E-02
4.17889108E-01  7.56351233E+00  9.50052068E-02
4.18280940E-01  7.72925758E+00  9.71407890E-02
4.18672772E-01  7.64671612E+00  9.58689824E-02
4.19064604E-01  7.71972513E+00  9.65569317E-02
4.19456437E-01  7.50643253E+00  9.66742784E-02
4.19848269E-01  7.63237715E+00  9.67675447E-02
4.20240101E-01  7.53865242E+00  9.79789719E-02
4.20631933E-01  7.50664854E+00  9.61443111E-02
4.21023766E-01  7.59929085E+00  9.83114541E-02
4.21415598E-01  7.56589556E+00  9.90381911E-02
4.21807430E-01  7.58915710E+00  9.89366546E-02
4.22199262E-01  7.64811516E+00  9.90675241E-02
4.22591095E-01  7.48676491E+00  9.87754911E-02
4.22982927E-01  7.80350447E+00  1.01369858E-01
4.23374759E-01  7.56344366E+00  1.00792177E-01
4.23766592E-01  7.46307659E+00  9.85573605E-02
4.24158424E-01  7.53421211E+00  1.00331381E-01
4.24550256E-01  7.62339258E+00  1.01600088E-01
4.24942088E-01  7.51538610E+00  1.00608386E-01
4.25333921E-01  7.69462109E+00  1.01801723E-01
4.25725753E-01  7.28123331E+00  9.90300328E-02
4.26117585E-01  7.75441790E+00  1.03521146E-01
4.26509417E-01  7.64305353E+00  1.03058912E-01
4.26901250E-01  7.67005444E+00  1.01914696E-01
4.27293082E-01  7.52062273E+00  1.01741575E-01
4.27684914E-01  7.72859621E+00  1.03564762E-01
4.28076746E-01  7.62011528E+00  1.03696637E-01
4.28468579E-01  7.73436069E+00  1.03604801E-01
4.28860411E-01  7.55472660E+00  1.02749743E-01
4.29252243E-01  7.57419968E+00  1.04414627E-01
4.29644075E-01  7.72735691E+00  1.05390467E-01
4.30035908E-01  7.57402134E+00  1.03241585E-01
4.30427740E-01  7.59235620E+00  1.04318559E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 730.0374262707371,
#        "Beam_Center_Y": 675.3320572331704,
#        "Detector Tilt": 0.026259007459965275,
#        "Detector Tilt Plane Rotation": 73.53223173202183,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2662.970378639845,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": "C:\\Users\\Administrator\\AppData\\Local\\RAW\\backup.cfg",
#    "counters": {},
#    "filename": "3dac-25_0019_00003.tif",
#    "history": {},
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/user-data/2022/202209/20220910/hongliang/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.2000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "load_path": "C:\\Users\\Administrator\\Desktop\\UserData\\2022\\202209\\20220910\\hongliang\\3dac-25_0019_00003.tif",
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

