### DATA:
#
# 1081
#      Q             I(Q)           Error     
2.09434344E-01  8.52546692E+00  5.28391786E-02
2.09826176E-01  8.49927807E+00  5.25609031E-02
2.10218009E-01  8.56892586E+00  5.28704375E-02
2.10609841E-01  8.58842754E+00  5.31213544E-02
2.11001673E-01  8.52312279E+00  5.24482504E-02
2.11393505E-01  8.48610497E+00  5.24443462E-02
2.11785338E-01  8.55214214E+00  5.24365492E-02
2.12177170E-01  8.70856190E+00  5.32397293E-02
2.12569002E-01  8.50492287E+00  5.24775311E-02
2.12960834E-01  8.53358936E+00  5.22629023E-02
2.13352667E-01  8.55547142E+00  5.24727441E-02
2.13744499E-01  8.57390690E+00  5.21868691E-02
2.14136331E-01  8.48401737E+00  5.23545220E-02
2.14528164E-01  8.56428146E+00  5.22990674E-02
2.14919996E-01  8.62637520E+00  5.23551516E-02
2.15311828E-01  8.56953812E+00  5.24074435E-02
2.15703660E-01  8.50755215E+00  5.18050604E-02
2.16095493E-01  8.49683475E+00  5.20602614E-02
2.16487325E-01  8.44151115E+00  5.16283438E-02
2.16879157E-01  8.60751629E+00  5.20027578E-02
2.17270989E-01  8.42874718E+00  5.18517904E-02
2.17662822E-01  8.51075745E+00  5.14924750E-02
2.18054654E-01  8.53619766E+00  5.19669652E-02
2.18446486E-01  8.50779152E+00  5.13880737E-02
2.18838318E-01  8.50318813E+00  5.13902754E-02
2.19230151E-01  8.51471424E+00  5.17470799E-02
2.19621983E-01  8.53382111E+00  5.13638407E-02
2.20013815E-01  8.44331455E+00  5.14654517E-02
2.20405647E-01  8.55405998E+00  5.13380170E-02
2.20797480E-01  8.58956051E+00  5.15557192E-02
2.21189312E-01  8.50854778E+00  5.12963496E-02
2.21581144E-01  8.49969769E+00  5.09640537E-02
2.21972977E-01  8.49125195E+00  5.11892848E-02
2.22364809E-01  8.51616001E+00  5.10838851E-02
2.22756641E-01  8.44153023E+00  5.09376936E-02
2.23148473E-01  8.51979828E+00  5.10405563E-02
2.23540306E-01  8.42045307E+00  5.05116098E-02
2.23932138E-01  8.43972397E+00  5.07772602E-02
2.24323970E-01  8.54528332E+00  5.09080924E-02
2.24715802E-01  8.45859909E+00  5.07185385E-02
2.25107635E-01  8.45998573E+00  5.05391397E-02
2.25499467E-01  8.46289921E+00  5.04190810E-02
2.25891299E-01  8.63492680E+00  5.11596613E-02
2.26283131E-01  8.47434330E+00  5.03329597E-02
2.26674964E-01  8.52666855E+00  5.07692695E-02
2.27066796E-01  8.32883263E+00  4.98250350E-02
2.27458628E-01  8.46642017E+00  5.07663451E-02
2.27850460E-01  8.57328510E+00  5.14228456E-02
2.28242293E-01  8.41520691E+00  5.06976955E-02
2.28634125E-01  8.53088760E+00  5.13908900E-02
2.29025957E-01  8.52551270E+00  5.13194129E-02
2.29417789E-01  8.47606754E+00  5.14088348E-02
2.29809622E-01  8.37657833E+00  5.12340926E-02
2.30201454E-01  8.47605991E+00  5.12975715E-02
2.30593286E-01  8.51456928E+00  5.17356880E-02
2.30985119E-01  8.58025646E+00  5.17729074E-02
2.31376951E-01  8.45340729E+00  5.16066067E-02
2.31768783E-01  8.47703934E+00  5.15171625E-02
2.32160615E-01  8.44253349E+00  5.14043756E-02
2.32552448E-01  8.46755219E+00  5.18380515E-02
2.32944280E-01  8.42823410E+00  5.14577180E-02
2.33336112E-01  8.45316124E+00  5.17615937E-02
2.33727944E-01  8.49478912E+00  5.16689457E-02
2.34119777E-01  8.47103691E+00  5.18166833E-02
2.34511609E-01  8.54189682E+00  5.14506772E-02
2.34903441E-01  8.34054756E+00  5.05757183E-02
2.35295273E-01  8.39191055E+00  5.05922474E-02
2.35687106E-01  8.42729282E+00  5.05072214E-02
2.36078938E-01  8.37490082E+00  5.04722781E-02
2.36470770E-01  8.46572399E+00  5.05463630E-02
2.36862602E-01  8.51638508E+00  5.03575616E-02
2.37254435E-01  8.43237877E+00  5.02658002E-02
2.37646267E-01  8.39948845E+00  5.00111319E-02
2.38038099E-01  8.37446594E+00  4.98480089E-02
2.38429932E-01  8.48133850E+00  4.98781428E-02
2.38821764E-01  8.44029331E+00  4.99111190E-02
2.39213596E-01  8.43892479E+00  4.98925596E-02
2.39605428E-01  8.43672848E+00  4.95952182E-02
2.39997261E-01  8.42996883E+00  4.98518050E-02
2.40389093E-01  8.38740444E+00  4.91864309E-02
2.40780925E-01  8.34689522E+00  4.94679138E-02
2.41172757E-01  8.43035698E+00  4.93552200E-02
2.41564590E-01  8.36953163E+00  4.91416529E-02
2.41956422E-01  8.42933464E+00  4.93526198E-02
2.42348254E-01  8.40972614E+00  4.90765795E-02
2.42740086E-01  8.36362743E+00  4.92669009E-02
2.43131919E-01  8.42285061E+00  4.90522049E-02
2.43523751E-01  8.40332890E+00  4.88219187E-02
2.43915583E-01  8.39112377E+00  4.89880443E-02
2.44307415E-01  8.38595104E+00  4.87580001E-02
2.44699248E-01  8.39276218E+00  4.89792489E-02
2.45091080E-01  8.40865040E+00  4.86936681E-02
2.45482912E-01  8.34032154E+00  4.84411418E-02
2.45874744E-01  8.29662418E+00  4.84983698E-02
2.46266577E-01  8.31151581E+00  4.81756181E-02
2.46658409E-01  8.46178246E+00  4.87931669E-02
2.47050241E-01  8.34908485E+00  4.81641479E-02
2.47442074E-01  8.37963104E+00  4.84339334E-02
2.47833906E-01  8.44326591E+00  4.85229120E-02
2.48225738E-01  8.29090881E+00  4.77983244E-02
2.48617570E-01  8.42663097E+00  4.83078025E-02
2.49009403E-01  8.35863018E+00  4.79211211E-02
2.49401235E-01  8.46773529E+00  4.85601984E-02
2.49793067E-01  8.34046459E+00  4.78366315E-02
2.50184899E-01  8.35516262E+00  4.76706810E-02
2.50576732E-01  8.36321068E+00  4.79678810E-02
2.50968564E-01  8.39405632E+00  4.77559827E-02
2.51360396E-01  8.31305599E+00  4.77391444E-02
2.51752228E-01  8.42866516E+00  4.77577336E-02
2.52144061E-01  8.34209061E+00  4.76084985E-02
2.52535893E-01  8.39939880E+00  4.79215123E-02
2.52927725E-01  8.43102551E+00  4.77328114E-02
2.53319557E-01  8.34009266E+00  4.76421155E-02
2.53711390E-01  8.30435658E+00  4.71891798E-02
2.54103222E-01  8.27022648E+00  4.72823717E-02
2.54495054E-01  8.31552792E+00  4.74630892E-02
2.54886887E-01  8.37299442E+00  4.73337658E-02
2.55278719E-01  8.24473572E+00  4.70391065E-02
2.55670551E-01  8.31883717E+00  4.71619405E-02
2.56062383E-01  8.28829479E+00  4.72776257E-02
2.56454216E-01  8.33800888E+00  4.72607613E-02
2.56846048E-01  8.33743763E+00  4.70523834E-02
2.57237880E-01  8.40030575E+00  4.72546667E-02
2.57629712E-01  8.24818230E+00  4.68374602E-02
2.58021545E-01  8.33204651E+00  4.70564403E-02
2.58413377E-01  8.24755573E+00  4.66753878E-02
2.58805209E-01  8.22052574E+00  4.65500057E-02
2.59197041E-01  8.26469803E+00  4.68106493E-02
2.59588874E-01  8.25724125E+00  4.66481037E-02
2.59980706E-01  8.23984432E+00  4.65075411E-02
2.60372538E-01  8.32210732E+00  4.65992391E-02
2.60764370E-01  8.36868191E+00  4.68394756E-02
2.61156203E-01  8.30988026E+00  4.67911698E-02
2.61548035E-01  8.22471523E+00  4.62062694E-02
2.61939867E-01  8.32067871E+00  4.66872156E-02
2.62331700E-01  8.30914402E+00  4.63532992E-02
2.62723532E-01  8.25860977E+00  4.63981479E-02
2.63115364E-01  8.31863689E+00  4.64040898E-02
2.63507196E-01  8.25548172E+00  4.61444966E-02
2.63899029E-01  8.21792221E+00  4.61346246E-02
2.64290861E-01  8.20455170E+00  4.59373929E-02
2.64682693E-01  8.26755047E+00  4.62025777E-02
2.65074525E-01  8.22873402E+00  4.58761789E-02
2.65466358E-01  8.30963516E+00  4.64762449E-02
2.65858190E-01  8.26641846E+00  4.65915240E-02
2.66250022E-01  8.26855469E+00  4.64943945E-02
2.66641854E-01  8.19891167E+00  4.65539284E-02
2.67033687E-01  8.28565788E+00  4.66097333E-02
2.67425519E-01  8.20067787E+00  4.67383228E-02
2.67817351E-01  8.31600189E+00  4.70160879E-02
2.68209183E-01  8.30434895E+00  4.68038209E-02
2.68601016E-01  8.31679916E+00  4.70499322E-02
2.68992848E-01  8.17738056E+00  4.66913097E-02
2.69384680E-01  8.31892490E+00  4.73653488E-02
2.69776512E-01  8.29029846E+00  4.69195396E-02
2.70168345E-01  8.32342720E+00  4.71070297E-02
2.70560177E-01  8.29607487E+00  4.72184122E-02
2.70952009E-01  8.19975567E+00  4.68122028E-02
2.71343842E-01  8.30550289E+00  4.73027304E-02
2.71735674E-01  8.28150177E+00  4.71270718E-02
2.72127506E-01  8.30677509E+00  4.72433604E-02
2.72519338E-01  8.29663181E+00  4.72844243E-02
2.72911171E-01  8.23272038E+00  4.70579453E-02
2.73303003E-01  8.29135513E+00  4.72190902E-02
2.73694835E-01  8.27201271E+00  4.70822230E-02
2.74086667E-01  8.19710064E+00  4.72810864E-02
2.74478500E-01  8.19882298E+00  4.68864106E-02
2.74870332E-01  8.24506378E+00  4.71385159E-02
2.75262164E-01  8.28456974E+00  4.71376628E-02
2.75653996E-01  8.19972420E+00  4.70534153E-02
2.76045829E-01  8.17579460E+00  4.72014025E-02
2.76437661E-01  8.30252552E+00  4.72146124E-02
2.76829493E-01  8.33416176E+00  4.74190637E-02
2.77221325E-01  8.24444675E+00  4.71696891E-02
2.77613158E-01  8.24071026E+00  4.71846201E-02
2.78004990E-01  8.17370892E+00  4.70242873E-02
2.78396822E-01  8.27940559E+00  4.71625105E-02
2.78788655E-01  8.22227192E+00  4.72279266E-02
2.79180487E-01  8.24519730E+00  4.72428538E-02
2.79572319E-01  8.24861622E+00  4.71195690E-02
2.79964151E-01  8.26668739E+00  4.72474732E-02
2.80355984E-01  8.19214821E+00  4.68704700E-02
2.80747816E-01  8.19348145E+00  4.72037047E-02
2.81139648E-01  8.22775364E+00  4.70734127E-02
2.81531480E-01  8.23816776E+00  4.72049005E-02
2.81923313E-01  8.23907661E+00  4.70620021E-02
2.82315145E-01  8.15283680E+00  4.68592569E-02
2.82706977E-01  8.21818161E+00  4.72246930E-02
2.83098809E-01  8.17555046E+00  4.67059910E-02
2.83490642E-01  8.28296471E+00  4.73150089E-02
2.83882474E-01  8.22864056E+00  4.69640940E-02
2.84274306E-01  8.27643299E+00  4.71509323E-02
2.84666138E-01  8.23106194E+00  4.70784754E-02
2.85057971E-01  8.27049255E+00  4.70651835E-02
2.85449803E-01  8.21697998E+00  4.70765345E-02
2.85841635E-01  8.14046860E+00  4.66941670E-02
2.86233467E-01  8.15786839E+00  4.67755087E-02
2.86625300E-01  8.31295586E+00  4.74406816E-02
2.87017132E-01  8.19382095E+00  4.72401753E-02
2.87408964E-01  8.14257622E+00  4.76320647E-02
2.87800797E-01  8.19676304E+00  4.74491492E-02
2.88192629E-01  8.18418217E+00  4.79139984E-02
2.88584461E-01  8.19926834E+00  4.77849804E-02
2.88976293E-01  8.21817207E+00  4.80004251E-02
2.89368126E-01  8.24995327E+00  4.84328680E-02
2.89759958E-01  8.13486481E+00  4.77769822E-02
2.90151790E-01  8.18285847E+00  4.83457036E-02
2.90543622E-01  8.17133904E+00  4.81885746E-02
2.90935455E-01  8.15528488E+00  4.84234132E-02
2.91327287E-01  8.05924416E+00  4.80757095E-02
2.91719119E-01  8.21082020E+00  4.83466424E-02
2.92110951E-01  8.15890408E+00  4.86477055E-02
2.92502784E-01  8.08815002E+00  4.85400334E-02
2.92894616E-01  8.13558674E+00  4.91228737E-02
2.93286448E-01  8.16929626E+00  4.94392104E-02
2.93678280E-01  8.13915920E+00  4.92162816E-02
2.94070113E-01  8.23901367E+00  5.03146462E-02
2.94461945E-01  8.22537708E+00  4.99379709E-02
2.94853777E-01  8.12867737E+00  5.00845499E-02
2.95245610E-01  8.08616161E+00  4.99536097E-02
2.95637442E-01  8.18489742E+00  5.04913591E-02
2.96029274E-01  8.18414974E+00  5.08136265E-02
2.96421106E-01  8.13204861E+00  5.03911711E-02
2.96812939E-01  8.15294456E+00  5.09499311E-02
2.97204771E-01  8.17739391E+00  5.10022379E-02
2.97596603E-01  8.12873745E+00  5.11595644E-02
2.97988435E-01  8.20827103E+00  5.14921248E-02
2.98380268E-01  8.16786766E+00  5.12255616E-02
2.98772100E-01  8.12096119E+00  5.16014583E-02
2.99163932E-01  8.13116455E+00  5.15415817E-02
2.99555764E-01  8.08539963E+00  5.14972694E-02
2.99947597E-01  8.08179569E+00  5.14524058E-02
3.00339429E-01  8.10073662E+00  5.16988747E-02
3.00731261E-01  8.19893932E+00  5.23394607E-02
3.01123093E-01  8.08125019E+00  5.17137162E-02
3.01514926E-01  8.07982159E+00  5.21322191E-02
3.01906758E-01  8.09344673E+00  5.19419312E-02
3.02298590E-01  8.10965729E+00  5.24756797E-02
3.02690423E-01  8.03501415E+00  5.21633178E-02
3.03082255E-01  8.12096119E+00  5.23976609E-02
3.03474087E-01  8.08200264E+00  5.27088344E-02
3.03865919E-01  8.06359482E+00  5.24428859E-02
3.04257752E-01  8.14942932E+00  5.32119907E-02
3.04649584E-01  8.08267021E+00  5.25858551E-02
3.05041416E-01  8.16652584E+00  5.30484021E-02
3.05433248E-01  8.16039276E+00  5.32393306E-02
3.05825081E-01  8.10927868E+00  5.30267470E-02
3.06216913E-01  8.07684040E+00  5.33651114E-02
3.06608745E-01  8.09711075E+00  5.30516282E-02
3.07000577E-01  8.16585636E+00  5.36589064E-02
3.07392410E-01  8.04549980E+00  5.35546094E-02
3.07784242E-01  8.07984257E+00  5.33012412E-02
3.08176074E-01  8.02997494E+00  5.36465421E-02
3.08567906E-01  8.08957195E+00  5.35310805E-02
3.08959739E-01  8.10921192E+00  5.41143492E-02
3.09351571E-01  8.13073826E+00  5.41279912E-02
3.09743403E-01  8.18094349E+00  5.39764091E-02
3.10135235E-01  8.13666630E+00  5.43338656E-02
3.10527068E-01  7.92226696E+00  5.40747009E-02
3.10918900E-01  8.16624641E+00  5.58115765E-02
3.11310732E-01  8.16345978E+00  5.56019656E-02
3.11702565E-01  8.13191700E+00  5.60795180E-02
3.12094397E-01  7.93347883E+00  5.59765473E-02
3.12486229E-01  8.13674355E+00  5.65228835E-02
3.12878061E-01  8.04043674E+00  5.68814948E-02
3.13269894E-01  8.09466457E+00  5.68120070E-02
3.13661726E-01  8.06009007E+00  5.75544573E-02
3.14053558E-01  8.12285233E+00  5.79804555E-02
3.14445390E-01  7.97840977E+00  5.70760705E-02
3.14837223E-01  8.02816677E+00  5.81598543E-02
3.15229055E-01  8.04542160E+00  5.79918958E-02
3.15620887E-01  8.08185959E+00  5.91288768E-02
3.16012719E-01  7.99861050E+00  5.83110526E-02
3.16404552E-01  8.12234306E+00  5.91627955E-02
3.16796384E-01  8.10789871E+00  5.95076121E-02
3.17188216E-01  8.03815174E+00  5.94978109E-02
3.17580048E-01  8.05423355E+00  5.91312610E-02
3.17971881E-01  8.06152725E+00  5.81125133E-02
3.18363713E-01  7.98375797E+00  5.82957976E-02
3.18755545E-01  8.07073402E+00  5.86625151E-02
3.19147378E-01  8.15119171E+00  5.87924868E-02
3.19539210E-01  8.07529926E+00  5.84690943E-02
3.19931042E-01  8.02505684E+00  5.80916107E-02
3.20322874E-01  8.00915051E+00  5.85640147E-02
3.20714707E-01  7.97677088E+00  5.79657592E-02
3.21106539E-01  7.98819542E+00  5.80319278E-02
3.21498371E-01  8.00589085E+00  5.81942722E-02
3.21890203E-01  8.03431702E+00  5.84704578E-02
3.22282036E-01  7.98390055E+00  5.87114990E-02
3.22673868E-01  8.04903412E+00  5.78663051E-02
3.23065700E-01  8.06447983E+00  5.86930774E-02
3.23457532E-01  8.08570957E+00  5.84114119E-02
3.23849365E-01  8.02702808E+00  5.86696416E-02
3.24241197E-01  7.97578049E+00  5.82096241E-02
3.24633029E-01  7.95012140E+00  5.80548346E-02
3.25024861E-01  8.01185036E+00  5.86151034E-02
3.25416694E-01  8.00830173E+00  5.83414137E-02
3.25808526E-01  7.84320021E+00  5.79090305E-02
3.26200358E-01  8.08104706E+00  5.88058643E-02
3.26592190E-01  8.03705692E+00  5.86584024E-02
3.26984023E-01  7.96378994E+00  5.86286448E-02
3.27375855E-01  7.98354340E+00  5.83144426E-02
3.27767687E-01  8.00344372E+00  5.85865341E-02
3.28159520E-01  8.09602833E+00  5.88619150E-02
3.28551352E-01  7.96677685E+00  5.86156994E-02
3.28943184E-01  7.89919758E+00  5.85430972E-02
3.29335016E-01  7.99988794E+00  5.85997663E-02
3.29726849E-01  7.90311193E+00  5.87872341E-02
3.30118681E-01  8.01225662E+00  5.89614846E-02
3.30510513E-01  7.88905001E+00  5.86080961E-02
3.30902345E-01  7.99129868E+00  5.90895265E-02
3.31294178E-01  7.89919186E+00  5.87483197E-02
3.31686010E-01  7.89521551E+00  5.93172722E-02
3.32077842E-01  7.96718788E+00  5.91429025E-02
3.32469674E-01  7.96229601E+00  5.91898225E-02
3.32861507E-01  7.92028332E+00  5.93333729E-02
3.33253339E-01  7.95952511E+00  5.94673753E-02
3.33645171E-01  7.94022036E+00  5.99010363E-02
3.34037003E-01  7.88640022E+00  5.91027699E-02
3.34428836E-01  8.03755474E+00  6.01595826E-02
3.34820668E-01  8.04079056E+00  6.02530427E-02
3.35212500E-01  7.98831749E+00  6.01783171E-02
3.35604333E-01  7.90347767E+00  5.99937402E-02
3.35996165E-01  8.04418278E+00  6.01048991E-02
3.36387997E-01  7.93985319E+00  6.04898408E-02
3.36779829E-01  7.87070990E+00  5.97484484E-02
3.37171662E-01  7.93148899E+00  6.02654256E-02
3.37563494E-01  7.90787458E+00  6.01485372E-02
3.37955326E-01  7.87709379E+00  6.00727536E-02
3.38347158E-01  7.98317480E+00  6.11634292E-02
3.38738991E-01  7.87856150E+00  6.00926876E-02
3.39130823E-01  7.86169004E+00  6.03461266E-02
3.39522655E-01  7.97499180E+00  6.09061979E-02
3.39914487E-01  7.90705347E+00  6.03539124E-02
3.40306320E-01  7.81058788E+00  6.08274676E-02
3.40698152E-01  7.84601831E+00  6.00386374E-02
3.41089984E-01  7.93677807E+00  6.11735210E-02
3.41481816E-01  7.77771282E+00  6.02055788E-02
3.41873649E-01  7.92251873E+00  6.09478615E-02
3.42265481E-01  7.93835449E+00  6.12093098E-02
3.42657313E-01  8.00738049E+00  6.09901398E-02
3.43049146E-01  7.95862722E+00  6.15488626E-02
3.43440978E-01  7.92686939E+00  6.10228777E-02
3.43832810E-01  7.94510603E+00  6.13087751E-02
3.44224642E-01  7.89666319E+00  6.12807646E-02
3.44616475E-01  7.84034443E+00  6.08895682E-02
3.45008307E-01  7.99948406E+00  6.21217266E-02
3.45400139E-01  7.87258768E+00  6.08579926E-02
3.45791971E-01  7.86245680E+00  6.14554584E-02
3.46183804E-01  7.92791033E+00  6.15640506E-02
3.46575636E-01  7.94939327E+00  6.15308322E-02
3.46967468E-01  7.77831984E+00  6.13914207E-02
3.47359300E-01  7.85980701E+00  6.11403622E-02
3.47751133E-01  7.82523680E+00  6.17559515E-02
3.48142965E-01  7.83329678E+00  6.12556115E-02
3.48534797E-01  7.83665180E+00  6.14304096E-02
3.48926629E-01  7.91906929E+00  6.21261150E-02
3.49318462E-01  7.95420122E+00  6.19346313E-02
3.49710294E-01  7.91389513E+00  6.23489358E-02
3.50102126E-01  7.88078642E+00  6.17972612E-02
3.50493958E-01  7.83536148E+00  6.22069612E-02
3.50885791E-01  7.88697815E+00  6.20771758E-02
3.51277623E-01  7.83211660E+00  6.20425269E-02
3.51669455E-01  7.87719011E+00  6.23585060E-02
3.52061288E-01  7.82316780E+00  6.19774722E-02
3.52453120E-01  7.79619122E+00  6.27034977E-02
3.52844952E-01  7.85372210E+00  6.21902645E-02
3.53236784E-01  7.85712671E+00  6.26508519E-02
3.53628617E-01  7.97681427E+00  6.32682070E-02
3.54020449E-01  7.79806471E+00  6.22611120E-02
3.54412281E-01  7.82002735E+00  6.31345809E-02
3.54804113E-01  7.81111908E+00  6.22523427E-02
3.55195946E-01  7.68389845E+00  6.26469553E-02
3.55587778E-01  7.82780170E+00  6.27389625E-02
3.55979610E-01  7.78273106E+00  6.27313331E-02
3.56371442E-01  7.81706142E+00  6.34632185E-02
3.56763275E-01  7.81526947E+00  6.28630444E-02
3.57155107E-01  7.76387930E+00  6.34595379E-02
3.57546939E-01  7.86639977E+00  6.31803647E-02
3.57938771E-01  7.82836676E+00  6.34943470E-02
3.58330604E-01  7.80385828E+00  6.37224838E-02
3.58722436E-01  7.87642717E+00  6.33980557E-02
3.59114268E-01  7.77820539E+00  6.38502315E-02
3.59506101E-01  7.88691378E+00  6.37327656E-02
3.59897933E-01  7.88083839E+00  6.46426529E-02
3.60289765E-01  7.85144424E+00  6.38687760E-02
3.60681597E-01  7.79309750E+00  6.35985807E-02
3.61073430E-01  7.80609226E+00  6.43704310E-02
3.61465262E-01  7.72786951E+00  6.35957867E-02
3.61857094E-01  7.64173937E+00  6.39436916E-02
3.62248926E-01  7.71884489E+00  6.36921301E-02
3.62640759E-01  7.81214428E+00  6.43459931E-02
3.63032591E-01  7.84512568E+00  6.49111643E-02
3.63424423E-01  7.79218388E+00  6.41293973E-02
3.63816255E-01  7.92741776E+00  6.54265359E-02
3.64208088E-01  7.65932655E+00  6.37149885E-02
3.64599920E-01  7.80628824E+00  6.53480440E-02
3.64991752E-01  7.71399450E+00  6.43682703E-02
3.65383584E-01  7.64738655E+00  6.40560091E-02
3.65775417E-01  7.84430122E+00  6.54191673E-02
3.66167249E-01  7.82811069E+00  6.49306029E-02
3.66559081E-01  7.68395805E+00  6.54078275E-02
3.66950914E-01  7.69882345E+00  6.39154166E-02
3.67342746E-01  7.80379248E+00  6.53225705E-02
3.67734578E-01  7.70014715E+00  6.49229586E-02
3.68126410E-01  7.80751228E+00  6.53034002E-02
3.68518243E-01  7.75995922E+00  6.54971302E-02
3.68910075E-01  7.69620275E+00  6.45396635E-02
3.69301907E-01  7.66484118E+00  6.52569234E-02
3.69693739E-01  7.71193027E+00  6.50454238E-02
3.70085572E-01  7.73642778E+00  6.50074035E-02
3.70477404E-01  7.73361969E+00  6.55320883E-02
3.70869236E-01  7.70525122E+00  6.51608333E-02
3.71261068E-01  7.69562387E+00  6.59385398E-02
3.71652901E-01  7.71662998E+00  6.51918203E-02
3.72044733E-01  7.69095039E+00  6.52267486E-02
3.72436565E-01  7.77368307E+00  6.58857673E-02
3.72828397E-01  7.67765665E+00  6.51890710E-02
3.73220230E-01  7.76357603E+00  6.62682727E-02
3.73612062E-01  7.80756283E+00  6.55588657E-02
3.74003894E-01  7.65938187E+00  6.58970624E-02
3.74395726E-01  7.69531488E+00  6.57743216E-02
3.74787559E-01  7.68403769E+00  6.54345825E-02
3.75179391E-01  7.71332788E+00  6.60926625E-02
3.75571223E-01  7.75857162E+00  6.59165084E-02
3.75963056E-01  7.77639675E+00  6.68543279E-02
3.76354888E-01  7.74588919E+00  6.62332177E-02
3.76746720E-01  7.60649633E+00  6.53960928E-02
3.77138552E-01  7.68672466E+00  6.66022971E-02
3.77530385E-01  7.68901634E+00  6.59351945E-02
3.77922217E-01  7.83844757E+00  6.78634420E-02
3.78314049E-01  7.69682264E+00  6.62118271E-02
3.78705881E-01  7.73039055E+00  6.67928681E-02
3.79097714E-01  7.67439461E+00  6.68198168E-02
3.79489546E-01  7.54849863E+00  6.60221353E-02
3.79881378E-01  7.64456320E+00  6.69623166E-02
3.80273210E-01  7.72243452E+00  6.65504634E-02
3.80665043E-01  7.71457338E+00  6.75652027E-02
3.81056875E-01  7.72291613E+00  6.74831569E-02
3.81448707E-01  7.75159979E+00  6.71770275E-02
3.81840539E-01  7.60158205E+00  6.74478188E-02
3.82232372E-01  7.72802925E+00  6.68824017E-02
3.82624204E-01  7.58572197E+00  6.77215606E-02
3.83016036E-01  7.58149481E+00  6.70613721E-02
3.83407869E-01  7.82985067E+00  6.80111274E-02
3.83799701E-01  7.66550159E+00  6.81600124E-02
3.84191533E-01  7.57216263E+00  6.68638274E-02
3.84583365E-01  7.58664417E+00  6.80971295E-02
3.84975198E-01  7.63784552E+00  6.73519820E-02
3.85367030E-01  7.68751621E+00  6.85075894E-02
3.85758862E-01  7.63625717E+00  6.81347176E-02
3.86150694E-01  7.59130764E+00  6.78932890E-02
3.86542527E-01  7.72164726E+00  6.88911229E-02
3.86934359E-01  7.70089722E+00  6.81361929E-02
3.87326191E-01  7.60088301E+00  6.86241761E-02
3.87718023E-01  7.63173676E+00  6.84274957E-02
3.88109856E-01  7.78223419E+00  6.89314380E-02
3.88501688E-01  7.61896563E+00  6.87706247E-02
3.88893520E-01  7.63255358E+00  6.86420724E-02
3.89285352E-01  7.70068169E+00  6.96787313E-02
3.89677185E-01  7.47954702E+00  6.78474531E-02
3.90069017E-01  7.67117262E+00  6.94373026E-02
3.90460849E-01  7.71067762E+00  6.94430247E-02
3.90852681E-01  7.53567266E+00  6.86082542E-02
3.91244514E-01  7.64125252E+00  6.95205331E-02
3.91636346E-01  7.65688229E+00  6.90089315E-02
3.92028178E-01  7.53007841E+00  6.91007376E-02
3.92420011E-01  7.59461784E+00  6.92224205E-02
3.92811843E-01  7.62872314E+00  6.94871172E-02
3.93203675E-01  7.61181498E+00  6.94542229E-02
3.93595507E-01  7.53219414E+00  6.87878802E-02
3.93987340E-01  7.64849854E+00  7.23135024E-02
3.94379172E-01  7.77154589E+00  7.28191361E-02
3.94771004E-01  7.82034397E+00  7.44490847E-02
3.95162836E-01  7.63469791E+00  7.36904293E-02
3.95554669E-01  7.67608929E+00  7.47403204E-02
3.95946501E-01  7.59062815E+00  7.59328604E-02
3.96338333E-01  7.62242651E+00  7.44795352E-02
3.96730165E-01  7.52624226E+00  7.62760043E-02
3.97121998E-01  7.54266167E+00  7.57798105E-02
3.97513830E-01  7.61439085E+00  7.70783648E-02
3.97905662E-01  7.76316881E+00  7.81927779E-02
3.98297494E-01  7.63356876E+00  7.72962645E-02
3.98689327E-01  7.65194035E+00  7.94880763E-02
3.99081159E-01  7.86957312E+00  7.96370283E-02
3.99472991E-01  7.54037142E+00  7.83629343E-02
3.99864824E-01  7.59922028E+00  7.90856332E-02
4.00256656E-01  7.75301933E+00  8.05772245E-02
4.00648488E-01  7.71215868E+00  8.19839537E-02
4.01040320E-01  7.73959398E+00  8.01095441E-02
4.01432153E-01  7.79648590E+00  8.22187290E-02
4.01823985E-01  7.69753838E+00  8.15204978E-02
4.02215817E-01  7.72306633E+00  8.24735537E-02
4.02607649E-01  7.60269117E+00  8.19723979E-02
4.02999482E-01  7.56030798E+00  8.15296397E-02
4.03391314E-01  7.48904610E+00  8.30528513E-02
4.03783146E-01  7.67690945E+00  8.32922757E-02
4.04174978E-01  7.69220638E+00  8.41344297E-02
4.04566811E-01  7.67215347E+00  8.31184611E-02
4.04958643E-01  7.54275417E+00  8.38912800E-02
4.05350475E-01  7.54936361E+00  8.45578536E-02
4.05742307E-01  7.72484684E+00  8.45470876E-02
4.06134140E-01  7.65962887E+00  8.52544680E-02
4.06525972E-01  7.72607374E+00  8.51438791E-02
4.06917804E-01  7.71450996E+00  8.59665498E-02
4.07309637E-01  7.62984324E+00  8.60277712E-02
4.07701469E-01  7.62602425E+00  8.54325816E-02
4.08093301E-01  7.54449224E+00  8.67240280E-02
4.08485133E-01  7.85461378E+00  8.78392160E-02
4.08876966E-01  7.75435400E+00  8.83174688E-02
4.09268798E-01  7.61990690E+00  8.64337310E-02
4.09660630E-01  7.54680109E+00  8.74348879E-02
4.10052462E-01  7.73008204E+00  8.92117321E-02
4.10444295E-01  7.62487221E+00  8.87393281E-02
4.10836127E-01  7.54906082E+00  8.83429721E-02
4.11227959E-01  7.64595795E+00  8.87267217E-02
4.11619791E-01  7.56132364E+00  8.92910585E-02
