### DATA:
#
# 1081
#      Q             I(Q)           Error     
2.09434344E-01  9.17651081E+00  5.48195876E-02
2.09826176E-01  9.14481735E+00  5.45204356E-02
2.10218009E-01  9.06509399E+00  5.43795824E-02
2.10609841E-01  8.92323780E+00  5.41468970E-02
2.11001673E-01  9.11084652E+00  5.42264283E-02
2.11393505E-01  8.99819469E+00  5.40035330E-02
2.11785338E-01  9.10481644E+00  5.41043580E-02
2.12177170E-01  9.13136101E+00  5.45168035E-02
2.12569002E-01  9.03077316E+00  5.40755168E-02
2.12960834E-01  9.03387070E+00  5.37730381E-02
2.13352667E-01  9.10290051E+00  5.41254729E-02
2.13744499E-01  9.15202332E+00  5.39175831E-02
2.14136331E-01  9.20351124E+00  5.45293353E-02
2.14528164E-01  9.07527733E+00  5.38366996E-02
2.14919996E-01  9.01752949E+00  5.35289906E-02
2.15311828E-01  9.01343155E+00  5.37476316E-02
2.15703660E-01  9.04351234E+00  5.34119532E-02
2.16095493E-01  9.06173801E+00  5.37630022E-02
2.16487325E-01  8.95935631E+00  5.31883501E-02
2.16879157E-01  9.13093567E+00  5.35605550E-02
2.17270989E-01  9.03831959E+00  5.36940396E-02
2.17662822E-01  9.06281281E+00  5.31362817E-02
2.18054654E-01  8.98638630E+00  5.33197001E-02
2.18446486E-01  9.02397060E+00  5.29240072E-02
2.18838318E-01  9.00136662E+00  5.28742559E-02
2.19230151E-01  9.01694870E+00  5.32513484E-02
2.19621983E-01  8.98394585E+00  5.27010523E-02
2.20013815E-01  9.00986195E+00  5.31640910E-02
2.20405647E-01  8.96785164E+00  5.25650568E-02
2.20797480E-01  9.04970455E+00  5.29186316E-02
2.21189312E-01  9.05005455E+00  5.29034920E-02
2.21581144E-01  9.12705326E+00  5.28113805E-02
2.21972977E-01  9.06708622E+00  5.28965183E-02
2.22364809E-01  9.08549690E+00  5.27638346E-02
2.22756641E-01  8.97972965E+00  5.25364019E-02
2.23148473E-01  8.92923069E+00  5.22525832E-02
2.23540306E-01  8.97010040E+00  5.21341302E-02
2.23932138E-01  9.00611973E+00  5.24534434E-02
2.24323970E-01  9.02507591E+00  5.23177460E-02
2.24715802E-01  9.01086903E+00  5.23480885E-02
2.25107635E-01  9.00977516E+00  5.21554835E-02
2.25499467E-01  8.95702362E+00  5.18701114E-02
2.25891299E-01  8.86468220E+00  5.18358126E-02
2.26283131E-01  9.04892540E+00  5.20113297E-02
2.26674964E-01  9.05053520E+00  5.23056202E-02
2.27066796E-01  8.97265339E+00  5.17149381E-02
2.27458628E-01  8.92942047E+00  5.21359928E-02
2.27850460E-01  8.90608692E+00  5.24114221E-02
2.28242293E-01  8.91733360E+00  5.21883219E-02
2.28634125E-01  8.97111607E+00  5.27001992E-02
2.29025957E-01  8.94069767E+00  5.25541641E-02
2.29417789E-01  8.97432995E+00  5.28982803E-02
2.29809622E-01  8.94941044E+00  5.29569499E-02
2.30201454E-01  8.99855709E+00  5.28550185E-02
2.30593286E-01  8.91662693E+00  5.29430807E-02
2.30985119E-01  8.96044159E+00  5.29074892E-02
2.31376951E-01  8.94614506E+00  5.30893430E-02
2.31768783E-01  9.00427151E+00  5.30950613E-02
2.32160615E-01  8.97555161E+00  5.30022457E-02
2.32552448E-01  8.94262600E+00  5.32724001E-02
2.32944280E-01  8.97017670E+00  5.30863330E-02
2.33336112E-01  8.89467812E+00  5.30961715E-02
2.33727944E-01  8.95928478E+00  5.30627742E-02
2.34119777E-01  9.02159405E+00  5.34740351E-02
2.34511609E-01  8.88930035E+00  5.24865128E-02
2.34903441E-01  8.92477894E+00  5.23170792E-02
2.35295273E-01  8.93603992E+00  5.22066839E-02
2.35687106E-01  8.93371773E+00  5.20026572E-02
2.36078938E-01  8.91116428E+00  5.20631336E-02
2.36470770E-01  8.95373058E+00  5.19828238E-02
2.36862602E-01  8.92194176E+00  5.15426509E-02
2.37254435E-01  8.95644283E+00  5.18042445E-02
2.37646267E-01  8.87770653E+00  5.14150970E-02
2.38038099E-01  8.90766144E+00  5.14104143E-02
2.38429932E-01  8.93922615E+00  5.12068495E-02
2.38821764E-01  8.92935085E+00  5.13367616E-02
2.39213596E-01  8.91707897E+00  5.12865558E-02
2.39605428E-01  8.85130501E+00  5.07991500E-02
2.39997261E-01  8.85773182E+00  5.11009730E-02
2.40389093E-01  8.87920284E+00  5.06079234E-02
2.40780925E-01  8.90128326E+00  5.10842986E-02
2.41172757E-01  8.91839123E+00  5.07637113E-02
2.41564590E-01  8.93707943E+00  5.07805012E-02
2.41956422E-01  8.88616943E+00  5.06723262E-02
2.42348254E-01  8.86480999E+00  5.03869466E-02
2.42740086E-01  8.87091923E+00  5.07390350E-02
2.43131919E-01  8.85877609E+00  5.03055453E-02
2.43523751E-01  8.92155170E+00  5.03047928E-02
2.43915583E-01  8.79866886E+00  5.01635782E-02
2.44307415E-01  8.83953667E+00  5.00592664E-02
2.44699248E-01  8.84438610E+00  5.02797924E-02
2.45091080E-01  8.77043152E+00  4.97301556E-02
2.45482912E-01  8.86025524E+00  4.99282219E-02
2.45874744E-01  8.87694836E+00  5.01658618E-02
2.46266577E-01  8.84067154E+00  4.96855155E-02
2.46658409E-01  8.86637211E+00  4.99460399E-02
2.47050241E-01  8.84754562E+00  4.95810620E-02
2.47442074E-01  8.79507065E+00  4.96200249E-02
2.47833906E-01  8.80076218E+00  4.95395176E-02
2.48225738E-01  8.85801983E+00  4.94060293E-02
2.48617570E-01  8.83483601E+00  4.94640358E-02
2.49009403E-01  8.88118267E+00  4.93963435E-02
2.49401235E-01  8.86401176E+00  4.96834777E-02
2.49793067E-01  8.80853367E+00  4.91606109E-02
2.50184899E-01  8.92524719E+00  4.92701679E-02
2.50576732E-01  8.72939968E+00  4.90067825E-02
2.50968564E-01  8.79182053E+00  4.88743782E-02
2.51360396E-01  8.81283188E+00  4.91532274E-02
2.51752228E-01  8.72632599E+00  4.85937074E-02
2.52144061E-01  8.91239452E+00  4.92089652E-02
2.52535893E-01  8.81552696E+00  4.90942411E-02
2.52927725E-01  8.82693100E+00  4.88406792E-02
2.53319557E-01  8.84683895E+00  4.90681492E-02
2.53711390E-01  8.84468079E+00  4.87001725E-02
2.54103222E-01  8.71923065E+00  4.85489257E-02
2.54495054E-01  8.78284454E+00  4.87785302E-02
2.54886887E-01  8.78587723E+00  4.84867692E-02
2.55278719E-01  8.89688587E+00  4.88640778E-02
2.55670551E-01  8.81053925E+00  4.85357344E-02
2.56062383E-01  8.80499840E+00  4.87290248E-02
2.56454216E-01  8.87108898E+00  4.87481318E-02
2.56846048E-01  8.81009960E+00  4.83677313E-02
2.57237880E-01  8.70254803E+00  4.80972603E-02
2.57629712E-01  8.83277893E+00  4.84688692E-02
2.58021545E-01  8.82529354E+00  4.84292582E-02
2.58413377E-01  8.72249699E+00  4.80004959E-02
2.58805209E-01  8.76432514E+00  4.80650291E-02
2.59197041E-01  8.83499718E+00  4.83987741E-02
2.59588874E-01  8.72421932E+00  4.79490273E-02
2.59980706E-01  8.88690472E+00  4.82991077E-02
2.60372538E-01  8.70410919E+00  4.76567410E-02
2.60764370E-01  8.71578217E+00  4.78009656E-02
2.61156203E-01  8.76067924E+00  4.80435863E-02
2.61548035E-01  8.70131493E+00  4.75261770E-02
2.61939867E-01  8.70916748E+00  4.77646850E-02
2.62331700E-01  8.72055435E+00  4.74869832E-02
2.62723532E-01  8.72052002E+00  4.76780385E-02
2.63115364E-01  8.73047924E+00  4.75389101E-02
2.63507196E-01  8.76050377E+00  4.75349724E-02
2.63899029E-01  8.65251637E+00  4.73387949E-02
2.64290861E-01  8.70198441E+00  4.73094657E-02
2.64682693E-01  8.68970680E+00  4.73674871E-02
2.65074525E-01  8.76328278E+00  4.73428220E-02
2.65466358E-01  8.68629456E+00  4.75179069E-02
2.65858190E-01  8.71651649E+00  4.78431433E-02
2.66250022E-01  8.75718498E+00  4.78484705E-02
2.66641854E-01  8.73075581E+00  4.80401255E-02
2.67033687E-01  8.72798347E+00  4.78376746E-02
2.67425519E-01  8.67722607E+00  4.80771475E-02
2.67817351E-01  8.70063496E+00  4.80910949E-02
2.68209183E-01  8.70398903E+00  4.79167886E-02
2.68601016E-01  8.76449966E+00  4.82997037E-02
2.68992848E-01  8.78922367E+00  4.84065600E-02
2.69384680E-01  8.74448586E+00  4.85617444E-02
2.69776512E-01  8.76615429E+00  4.82473187E-02
2.70168345E-01  8.72920036E+00  4.82416190E-02
2.70560177E-01  8.60997581E+00  4.81034257E-02
2.70952009E-01  8.65782166E+00  4.81019765E-02
2.71343842E-01  8.68159294E+00  4.83618528E-02
2.71735674E-01  8.70281792E+00  4.83109802E-02
2.72127506E-01  8.69932842E+00  4.83467653E-02
2.72519338E-01  8.67364120E+00  4.83468212E-02
2.72911171E-01  8.65286922E+00  4.82437834E-02
2.73303003E-01  8.75764751E+00  4.85286936E-02
2.73694835E-01  8.69863701E+00  4.82810773E-02
2.74086667E-01  8.73326492E+00  4.88029011E-02
2.74478500E-01  8.67501926E+00  4.82287966E-02
2.74870332E-01  8.65524197E+00  4.82968166E-02
2.75262164E-01  8.66461563E+00  4.82067317E-02
2.75653996E-01  8.65955448E+00  4.83547673E-02
2.76045829E-01  8.69465065E+00  4.86761220E-02
2.76437661E-01  8.65452766E+00  4.82051037E-02
2.76829493E-01  8.62419796E+00  4.82371189E-02
2.77221325E-01  8.74209881E+00  4.85724621E-02
2.77613158E-01  8.72998714E+00  4.85651754E-02
2.78004990E-01  8.65012264E+00  4.83753122E-02
2.78396822E-01  8.61253738E+00  4.81019765E-02
2.78788655E-01  8.66878700E+00  4.84933443E-02
2.79180487E-01  8.70212078E+00  4.85342294E-02
2.79572319E-01  8.61952782E+00  4.81673218E-02
2.79964151E-01  8.60234547E+00  4.81971391E-02
2.80355984E-01  8.63837337E+00  4.81300578E-02
2.80747816E-01  8.58726025E+00  4.83247004E-02
2.81139648E-01  8.61530685E+00  4.81693074E-02
2.81531480E-01  8.64092064E+00  4.83450219E-02
2.81923313E-01  8.60037136E+00  4.80827987E-02
2.82315145E-01  8.62927914E+00  4.82090153E-02
2.82706977E-01  8.67652607E+00  4.85237315E-02
2.83098809E-01  8.63635826E+00  4.80042249E-02
2.83490642E-01  8.60892105E+00  4.82370108E-02
2.83882474E-01  8.57093048E+00  4.79309373E-02
2.84274306E-01  8.66270733E+00  4.82386909E-02
2.84666138E-01  8.68128300E+00  4.83488739E-02
2.85057971E-01  8.68483353E+00  4.82297316E-02
2.85449803E-01  8.62154388E+00  4.82215211E-02
2.85841635E-01  8.59740448E+00  4.79867794E-02
2.86233467E-01  8.63017082E+00  4.81105000E-02
2.86625300E-01  8.63540268E+00  4.83520031E-02
2.87017132E-01  8.61188698E+00  4.84303273E-02
2.87408964E-01  8.64969349E+00  4.90929186E-02
2.87800797E-01  8.61041927E+00  4.86316904E-02
2.88192629E-01  8.59456921E+00  4.91006039E-02
2.88584461E-01  8.54069519E+00  4.87697460E-02
2.88976293E-01  8.68412876E+00  4.93424386E-02
2.89368126E-01  8.60764503E+00  4.94716763E-02
2.89759958E-01  8.61048126E+00  4.91538197E-02
2.90151790E-01  8.65072727E+00  4.97086160E-02
2.90543622E-01  8.60670376E+00  4.94556464E-02
2.90935455E-01  8.60554504E+00  4.97422032E-02
2.91327287E-01  8.50605583E+00  4.93904129E-02
2.91719119E-01  8.55015087E+00  4.93355468E-02
2.92110951E-01  8.59555340E+00  4.99319658E-02
2.92502784E-01  8.55599976E+00  4.99224998E-02
2.92894616E-01  8.63644791E+00  5.06112203E-02
2.93286448E-01  8.64651680E+00  5.08627445E-02
2.93678280E-01  8.55253029E+00  5.04506007E-02
2.94070113E-01  8.54259205E+00  5.12332171E-02
2.94461945E-01  8.63285542E+00  5.11599667E-02
2.94853777E-01  8.56317806E+00  5.14057018E-02
2.95245610E-01  8.57898998E+00  5.14533632E-02
2.95637442E-01  8.57205868E+00  5.16717322E-02
2.96029274E-01  8.56999493E+00  5.19976467E-02
2.96421106E-01  8.49988461E+00  5.15182354E-02
2.96812939E-01  8.44427967E+00  5.18522598E-02
2.97204771E-01  8.45445919E+00  5.18590659E-02
2.97596603E-01  8.67031002E+00  5.28363250E-02
2.97988435E-01  8.56294727E+00  5.25928400E-02
2.98380268E-01  8.60029125E+00  5.25640696E-02
2.98772100E-01  8.47245026E+00  5.27063273E-02
2.99163932E-01  8.45428085E+00  5.25556877E-02
2.99555764E-01  8.59543133E+00  5.30966707E-02
2.99947597E-01  8.51517010E+00  5.28139211E-02
3.00339429E-01  8.55605698E+00  5.31319380E-02
3.00731261E-01  8.54976368E+00  5.34475110E-02
3.01123093E-01  8.46512604E+00  5.29277176E-02
3.01514926E-01  8.60152340E+00  5.37889451E-02
3.01906758E-01  8.59347343E+00  5.35224192E-02
3.02298590E-01  8.50558186E+00  5.37413806E-02
3.02690423E-01  8.46576977E+00  5.35432994E-02
3.03082255E-01  8.53612041E+00  5.37203029E-02
3.03474087E-01  8.48694515E+00  5.40131666E-02
3.03865919E-01  8.52335835E+00  5.39172329E-02
3.04257752E-01  8.48298168E+00  5.42900376E-02
3.04649584E-01  8.49971867E+00  5.39254509E-02
3.05041416E-01  8.47321415E+00  5.40353209E-02
3.05433248E-01  8.42298126E+00  5.40891252E-02
3.05825081E-01  8.46677113E+00  5.41829653E-02
3.06216913E-01  8.53697395E+00  5.48641495E-02
3.06608745E-01  8.61919117E+00  5.47352284E-02
3.07000577E-01  8.46380234E+00  5.46290576E-02
3.07392410E-01  8.37096977E+00  5.46271130E-02
3.07784242E-01  8.49229050E+00  5.46447337E-02
3.08176074E-01  8.51023197E+00  5.52274920E-02
3.08567906E-01  8.56176186E+00  5.50712347E-02
3.08959739E-01  8.43891048E+00  5.52034602E-02
3.09351571E-01  8.56458855E+00  5.55533431E-02
3.09743403E-01  8.53671455E+00  5.51375747E-02
3.10135235E-01  8.56915092E+00  5.57591654E-02
3.10527068E-01  8.47148132E+00  5.59176691E-02
3.10918900E-01  8.47635651E+00  5.68614155E-02
3.11310732E-01  8.41567993E+00  5.64543791E-02
3.11702565E-01  8.59097385E+00  5.76406680E-02
3.12094397E-01  8.47891235E+00  5.78687862E-02
3.12486229E-01  8.48344803E+00  5.77145331E-02
3.12878061E-01  8.53136921E+00  5.85923046E-02
3.13269894E-01  8.45511818E+00  5.80631420E-02
3.13661726E-01  8.50353527E+00  5.91165088E-02
3.14053558E-01  8.55906200E+00  5.95169179E-02
3.14445390E-01  8.45041847E+00  5.87401427E-02
3.14837223E-01  8.41411209E+00  5.95414303E-02
3.15229055E-01  8.41327000E+00  5.93028143E-02
3.15620887E-01  8.42837334E+00  6.03831634E-02
3.16012719E-01  8.53763199E+00  6.02438003E-02
3.16404552E-01  8.38004494E+00  6.00940138E-02
3.16796384E-01  8.46123219E+00  6.07904270E-02
3.17188216E-01  8.55958366E+00  6.13972917E-02
3.17580048E-01  8.48791981E+00  6.07023723E-02
3.17971881E-01  8.36775112E+00  5.92059530E-02
3.18363713E-01  8.40346241E+00  5.98084703E-02
3.18755545E-01  8.41056824E+00  5.98848313E-02
3.19147378E-01  8.40732098E+00  5.97090386E-02
3.19539210E-01  8.39746475E+00  5.96240051E-02
3.19931042E-01  8.50444126E+00  5.98015226E-02
3.20322874E-01  8.37742710E+00  5.98953255E-02
3.20714707E-01  8.51383495E+00  5.98853491E-02
3.21106539E-01  8.35075855E+00  5.93342744E-02
3.21498371E-01  8.37094879E+00  5.95062748E-02
3.21890203E-01  8.45345879E+00  5.99762350E-02
3.22282036E-01  8.29734993E+00  5.98529205E-02
3.22673868E-01  8.37352562E+00  5.90211973E-02
3.23065700E-01  8.39510727E+00  5.98841384E-02
3.23457532E-01  8.41568661E+00  5.95913790E-02
3.23849365E-01  8.39109325E+00  5.99853694E-02
3.24241197E-01  8.41633034E+00  5.97956479E-02
3.24633029E-01  8.44019413E+00  5.98174259E-02
3.25024861E-01  8.44196796E+00  6.01679161E-02
3.25416694E-01  8.41037464E+00  5.97880483E-02
3.25808526E-01  8.44178772E+00  6.00781888E-02
3.26200358E-01  8.39086914E+00  5.99225499E-02
3.26592190E-01  8.51183987E+00  6.03661425E-02
3.26984023E-01  8.25901699E+00  5.97054698E-02
3.27375855E-01  8.40778732E+00  5.98437972E-02
3.27767687E-01  8.35253811E+00  5.98506108E-02
3.28159520E-01  8.34980488E+00  5.97773343E-02
3.28551352E-01  8.42090034E+00  6.02631569E-02
3.28943184E-01  8.32179546E+00  6.00886904E-02
3.29335016E-01  8.40123463E+00  6.00517243E-02
3.29726849E-01  8.34433651E+00  6.04059659E-02
3.30118681E-01  8.35025883E+00  6.01923019E-02
3.30510513E-01  8.32358170E+00  6.02005385E-02
3.30902345E-01  8.24515057E+00  6.00207075E-02
3.31294178E-01  8.30509663E+00  6.02388196E-02
3.31686010E-01  8.24282646E+00  6.06090166E-02
3.32077842E-01  8.29822063E+00  6.03590794E-02
3.32469674E-01  8.25093842E+00  6.02531172E-02
3.32861507E-01  8.34476662E+00  6.09025918E-02
3.33253339E-01  8.35805702E+00  6.09379485E-02
3.33645171E-01  8.39934444E+00  6.16085157E-02
3.34037003E-01  8.32933235E+00  6.07398227E-02
3.34428836E-01  8.33609200E+00  6.12666458E-02
3.34820668E-01  8.34961796E+00  6.13992289E-02
3.35212500E-01  8.32786942E+00  6.14439808E-02
3.35604333E-01  8.37709427E+00  6.17651530E-02
3.35996165E-01  8.20765305E+00  6.07125387E-02
3.36387997E-01  8.34216881E+00  6.20034225E-02
3.36779829E-01  8.25714684E+00  6.11976422E-02
3.37171662E-01  8.21356297E+00  6.13276996E-02
3.37563494E-01  8.31321907E+00  6.16708323E-02
3.37955326E-01  8.29948997E+00  6.16623759E-02
3.38347158E-01  8.27417946E+00  6.22682236E-02
3.38738991E-01  8.26953316E+00  6.15656786E-02
3.39130823E-01  8.32490540E+00  6.20984994E-02
3.39522655E-01  8.20105457E+00  6.17634021E-02
3.39914487E-01  8.36128044E+00  6.20632470E-02
3.40306320E-01  8.28903866E+00  6.26628250E-02
3.40698152E-01  8.28660488E+00  6.17013201E-02
3.41089984E-01  8.29889107E+00  6.25534654E-02
3.41481816E-01  8.25353813E+00  6.20198697E-02
3.41873649E-01  8.25447941E+00  6.22116439E-02
3.42265481E-01  8.33810425E+00  6.27315342E-02
3.42657313E-01  8.19552135E+00  6.17024899E-02
3.43049146E-01  8.18091679E+00  6.24024905E-02
3.43440978E-01  8.17960453E+00  6.19880520E-02
3.43832810E-01  8.22328377E+00  6.23728260E-02
3.44224642E-01  8.21718979E+00  6.25120923E-02
3.44616475E-01  8.24181938E+00  6.24290705E-02
3.45008307E-01  8.31546879E+00  6.33367673E-02
3.45400139E-01  8.21272659E+00  6.21587895E-02
3.45791971E-01  8.32023525E+00  6.32192194E-02
3.46183804E-01  8.26830006E+00  6.28718063E-02
3.46575636E-01  8.17895412E+00  6.24129474E-02
3.46967468E-01  8.29338551E+00  6.33914545E-02
3.47359300E-01  8.33065319E+00  6.29450530E-02
3.47751133E-01  8.33795166E+00  6.37470037E-02
3.48142965E-01  8.24476910E+00  6.28438517E-02
3.48534797E-01  8.38464928E+00  6.35419562E-02
3.48926629E-01  8.22514820E+00  6.33153468E-02
3.49318462E-01  8.30045509E+00  6.32683113E-02
3.49710294E-01  8.28475857E+00  6.37931153E-02
3.50102126E-01  8.36924744E+00  6.36836067E-02
3.50493958E-01  8.10205555E+00  6.32567778E-02
3.50885791E-01  8.23876953E+00  6.34465218E-02
3.51277623E-01  8.20022964E+00  6.34838045E-02
3.51669455E-01  8.18226624E+00  6.35545775E-02
3.52061288E-01  8.25426960E+00  6.36622310E-02
3.52453120E-01  8.08012009E+00  6.38350844E-02
3.52844952E-01  8.16003036E+00  6.33914322E-02
3.53236784E-01  8.19583035E+00  6.39869794E-02
3.53628617E-01  8.17452812E+00  6.40475005E-02
3.54020449E-01  8.22855663E+00  6.39565885E-02
3.54412281E-01  8.20486164E+00  6.46693930E-02
3.54804113E-01  8.23283195E+00  6.39107227E-02
3.55195946E-01  8.24522591E+00  6.48948774E-02
3.55587778E-01  8.27935696E+00  6.45231754E-02
3.55979610E-01  8.12302303E+00  6.40880913E-02
3.56371442E-01  8.12259293E+00  6.46915659E-02
3.56763275E-01  8.24405766E+00  6.45645186E-02
3.57155107E-01  8.16172123E+00  6.50651380E-02
3.57546939E-01  8.19167137E+00  6.44733757E-02
3.57938771E-01  8.25374889E+00  6.51966259E-02
3.58330604E-01  8.21179390E+00  6.53667748E-02
3.58722436E-01  8.23006248E+00  6.48056492E-02
3.59114268E-01  8.24730873E+00  6.57474473E-02
3.59506101E-01  8.13411999E+00  6.47238791E-02
3.59897933E-01  8.15443802E+00  6.57551810E-02
3.60289765E-01  8.05822563E+00  6.47043511E-02
3.60681597E-01  8.15433598E+00  6.50558993E-02
3.61073430E-01  8.18774509E+00  6.59252405E-02
3.61465262E-01  8.21563721E+00  6.55720979E-02
3.61857094E-01  8.11366367E+00  6.58885688E-02
3.62248926E-01  8.21969986E+00  6.57260567E-02
3.62640759E-01  8.13332176E+00  6.56553879E-02
3.63032591E-01  8.18509674E+00  6.63027242E-02
3.63424423E-01  8.05185318E+00  6.51891753E-02
3.63816255E-01  8.10831070E+00  6.61687925E-02
3.64208088E-01  8.14270496E+00  6.56947568E-02
3.64599920E-01  8.23079300E+00  6.71013296E-02
3.64991752E-01  8.15335178E+00  6.61759675E-02
3.65383584E-01  8.10559654E+00  6.59471229E-02
3.65775417E-01  8.16400909E+00  6.67389855E-02
3.66167249E-01  8.12270832E+00  6.61410987E-02
3.66559081E-01  8.19284439E+00  6.75389916E-02
3.66950914E-01  8.08193398E+00  6.54863939E-02
3.67342746E-01  8.07062626E+00  6.64299652E-02
3.67734578E-01  8.06361485E+00  6.64375573E-02
3.68126410E-01  8.10519600E+00  6.65366948E-02
3.68518243E-01  8.18507957E+00  6.72673061E-02
3.68910075E-01  8.13026428E+00  6.63347021E-02
3.69301907E-01  8.10708618E+00  6.71131164E-02
3.69693739E-01  8.13601208E+00  6.68099299E-02
3.70085572E-01  8.16195011E+00  6.67712614E-02
3.70477404E-01  8.21117496E+00  6.75251037E-02
3.70869236E-01  8.12624931E+00  6.69172779E-02
3.71261068E-01  8.06286240E+00  6.74935132E-02
3.71652901E-01  8.11207199E+00  6.68413490E-02
3.72044733E-01  8.08647919E+00  6.68829605E-02
3.72436565E-01  8.03111172E+00  6.69678003E-02
3.72828397E-01  8.08503532E+00  6.68961927E-02
3.73220230E-01  8.19347191E+00  6.80783018E-02
3.73612062E-01  8.13785553E+00  6.69312105E-02
3.74003894E-01  7.98083782E+00  6.72656596E-02
3.74395726E-01  8.00283527E+00  6.70756847E-02
3.74787559E-01  7.99997997E+00  6.67662621E-02
3.75179391E-01  8.06558132E+00  6.75849766E-02
3.75571223E-01  8.05314445E+00  6.71561882E-02
3.75963056E-01  8.05974960E+00  6.80614337E-02
3.76354888E-01  8.17857647E+00  6.80579841E-02
3.76746720E-01  7.99050379E+00  6.70265034E-02
3.77138552E-01  8.07336903E+00  6.82568029E-02
3.77530385E-01  7.99942684E+00  6.72529489E-02
3.77922217E-01  8.07464123E+00  6.88783005E-02
3.78314049E-01  8.06021881E+00  6.77568614E-02
3.78705881E-01  8.00855827E+00  6.79839700E-02
3.79097714E-01  8.12004662E+00  6.87325522E-02
3.79489546E-01  8.04280090E+00  6.81495368E-02
3.79881378E-01  7.91320515E+00  6.81287348E-02
3.80273210E-01  8.07859039E+00  6.80678040E-02
3.80665043E-01  8.02464771E+00  6.89096600E-02
3.81056875E-01  8.15750313E+00  6.93558976E-02
3.81448707E-01  8.13117504E+00  6.88021109E-02
3.81840539E-01  7.89123440E+00  6.87208325E-02
3.82232372E-01  7.97229767E+00  6.79311901E-02
3.82624204E-01  8.06697083E+00  6.98367059E-02
3.83016036E-01  7.94096470E+00  6.86327890E-02
3.83407869E-01  8.05433750E+00  6.89792037E-02
3.83799701E-01  7.93641233E+00  6.93539903E-02
3.84191533E-01  7.96656466E+00  6.85830563E-02
3.84583365E-01  7.95399618E+00  6.97263032E-02
3.84975198E-01  8.03755569E+00  6.90918714E-02
3.85367030E-01  7.88532114E+00  6.93833679E-02
3.85758862E-01  8.06910610E+00  7.00391531E-02
3.86150694E-01  7.85301447E+00  6.90536648E-02
3.86542527E-01  7.99147177E+00  7.00844526E-02
3.86934359E-01  7.94143724E+00  6.91921413E-02
3.87326191E-01  7.98625517E+00  7.03423247E-02
3.87718023E-01  7.97102022E+00  6.99319914E-02
3.88109856E-01  7.90556765E+00  6.94755092E-02
3.88501688E-01  8.10748863E+00  7.09411353E-02
3.88893520E-01  8.02949142E+00  7.04043433E-02
3.89285352E-01  8.00079060E+00  7.10235015E-02
3.89677185E-01  7.95159578E+00  6.99556917E-02
3.90069017E-01  7.99989223E+00  7.09094405E-02
3.90460849E-01  7.97334957E+00  7.06159398E-02
3.90852681E-01  7.91108179E+00  7.02964291E-02
3.91244514E-01  7.97584581E+00  7.10263029E-02
3.91636346E-01  8.13329983E+00  7.11234361E-02
3.92028178E-01  7.95937204E+00  7.10431710E-02
3.92420011E-01  7.97318172E+00  7.09266812E-02
3.92811843E-01  7.97620249E+00  7.10520223E-02
3.93203675E-01  8.01170254E+00  7.12552592E-02
3.93595507E-01  7.82996416E+00  7.01343939E-02
3.93987340E-01  7.92197704E+00  7.35949576E-02
3.94379172E-01  7.89436197E+00  7.33922794E-02
3.94771004E-01  7.95571518E+00  7.50906840E-02
3.95162836E-01  8.00597763E+00  7.54609555E-02
3.95554669E-01  7.99847317E+00  7.62936696E-02
3.95946501E-01  7.82534266E+00  7.70979077E-02
3.96338333E-01  7.94772959E+00  7.60522187E-02
3.96730165E-01  8.07896042E+00  7.90271908E-02
3.97121998E-01  8.06570625E+00  7.83632472E-02
3.97513830E-01  8.01309490E+00  7.90706053E-02
3.97905662E-01  7.91438389E+00  7.89506510E-02
3.98297494E-01  7.98030043E+00  7.90322423E-02
3.98689327E-01  8.01360512E+00  8.13448727E-02
3.99081159E-01  7.90342045E+00  7.98081085E-02
3.99472991E-01  8.00049782E+00  8.07184502E-02
3.99864824E-01  7.91938639E+00  8.07344466E-02
4.00256656E-01  7.94060612E+00  8.15461874E-02
4.00648488E-01  7.96664476E+00  8.33256319E-02
4.01040320E-01  7.89713860E+00  8.09207857E-02
4.01432153E-01  7.94215012E+00  8.29832330E-02
4.01823985E-01  8.03769398E+00  8.33022296E-02
4.02215817E-01  7.91594458E+00  8.34970698E-02
4.02607649E-01  8.12415028E+00  8.47369730E-02
4.02999482E-01  8.08607483E+00  8.43169019E-02
4.03391314E-01  8.04996490E+00  8.61069635E-02
4.03783146E-01  8.05826950E+00  8.53360221E-02
4.04174978E-01  8.11091137E+00  8.63939077E-02
4.04566811E-01  7.97561789E+00  8.47463533E-02
4.04958643E-01  8.03167152E+00  8.65674838E-02
4.05350475E-01  8.21044159E+00  8.81824270E-02
4.05742307E-01  7.95248365E+00  8.57837647E-02
4.06134140E-01  8.12934113E+00  8.78296122E-02
4.06525972E-01  7.85743761E+00  8.58646631E-02
4.06917804E-01  8.02297497E+00  8.76683965E-02
4.07309637E-01  7.95575571E+00  8.78459141E-02
4.07701469E-01  8.10935020E+00  8.80982876E-02
4.08093301E-01  7.96318769E+00  8.90979916E-02
4.08485133E-01  7.99704981E+00  8.86320770E-02
4.08876966E-01  8.13860130E+00  9.04791877E-02
4.09268798E-01  7.89442778E+00  8.79769251E-02
4.09660630E-01  7.90337467E+00  8.94766301E-02
4.10052462E-01  7.86804581E+00  9.00043249E-02
4.10444295E-01  8.05656624E+00  9.12168026E-02
4.10836127E-01  7.97810221E+00  9.08187106E-02
4.11227959E-01  7.90027428E+00  9.01902467E-02
4.11619791E-01  8.12438965E+00  9.25559700E-02
