### DATA:
#
# 1081
#      Q             I(Q)           Error     
4.12011624E-01  7.83348227E+00  9.13157016E-02
4.12403456E-01  7.92038441E+00  9.16279182E-02
4.12795288E-01  8.06479549E+00  9.32486504E-02
4.13187120E-01  8.00707340E+00  9.35684219E-02
4.13578953E-01  7.95948887E+00  9.30886641E-02
4.13970785E-01  7.91732168E+00  9.31449607E-02
4.14362617E-01  7.71352720E+00  9.23924819E-02
4.14754449E-01  7.90609026E+00  9.42671970E-02
4.15146282E-01  8.07727051E+00  9.58190858E-02
4.15538114E-01  7.77465391E+00  9.36909318E-02
4.15929946E-01  8.01042080E+00  9.54230279E-02
4.16321779E-01  7.96132421E+00  9.64460000E-02
4.16713611E-01  7.95883799E+00  9.59872007E-02
4.17105443E-01  7.89146185E+00  9.66986343E-02
4.17497275E-01  7.78561783E+00  9.51022655E-02
4.17889108E-01  7.97044802E+00  9.75274816E-02
4.18280940E-01  7.73169947E+00  9.71561298E-02
4.18672772E-01  7.92075729E+00  9.75717306E-02
4.19064604E-01  7.98059177E+00  9.81748104E-02
4.19456437E-01  7.85255766E+00  9.88780111E-02
4.19848269E-01  7.90842342E+00  9.85019356E-02
4.20240101E-01  8.00472450E+00  1.00962296E-01
4.20631933E-01  7.86868143E+00  9.84354541E-02
4.21023766E-01  7.72647572E+00  9.91307274E-02
4.21415598E-01  7.68775892E+00  9.98326093E-02
4.21807430E-01  7.96061802E+00  1.01329021E-01
4.22199262E-01  7.66608047E+00  9.91838053E-02
4.22591095E-01  7.82950115E+00  1.01011105E-01
4.22982927E-01  7.87987995E+00  1.01864725E-01
4.23374759E-01  7.87371826E+00  1.02838792E-01
4.23766592E-01  8.02794838E+00  1.02219179E-01
4.24158424E-01  7.91098928E+00  1.02809504E-01
4.24550256E-01  7.81296206E+00  1.02855563E-01
4.24942088E-01  7.82650661E+00  1.02669753E-01
4.25333921E-01  8.01113319E+00  1.03874393E-01
4.25725753E-01  7.82267904E+00  1.02646045E-01
4.26117585E-01  7.92025852E+00  1.04622267E-01
4.26509417E-01  7.89179993E+00  1.04722530E-01
4.26901250E-01  7.84068060E+00  1.03042051E-01
4.27293082E-01  7.65688610E+00  1.02659144E-01
4.27684914E-01  7.73275948E+00  1.03592649E-01
4.28076746E-01  7.92774200E+00  1.05769061E-01
4.28468579E-01  8.12572765E+00  1.06193714E-01
4.28860411E-01  8.02567482E+00  1.05903946E-01
4.29252243E-01  7.87791634E+00  1.06487498E-01
4.29644075E-01  7.87109470E+00  1.06366143E-01
4.30035908E-01  7.90754843E+00  1.05490252E-01
4.30427740E-01  7.84605551E+00  1.06047146E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 730.0374262707371,
#        "Beam_Center_Y": 675.3320572331704,
#        "Detector Tilt": 0.026259007459965275,
#        "Detector Tilt Plane Rotation": 73.53223173202183,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2662.970378639845,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": "C:\\Users\\Administrator\\AppData\\Local\\RAW\\backup.cfg",
#    "counters": {},
#    "filename": "3dac-37_0047_00003.tif",
#    "history": {},
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/user-data/2022/202209/20220910/hongliang/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.2000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "load_path": "C:\\Users\\Administrator\\Desktop\\UserData\\2022\\202209\\20220910\\hongliang\\3dac-37_0047_00003.tif",
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

