### DATA:
#
# 1081
#      Q             I(Q)           Error     
2.09434344E-01  8.94268513E+00  5.41166551E-02
2.09826176E-01  8.94589043E+00  5.39241806E-02
2.10218009E-01  8.89350700E+00  5.38624637E-02
2.10609841E-01  8.95872307E+00  5.42544536E-02
2.11001673E-01  8.95334625E+00  5.37556745E-02
2.11393505E-01  8.94892979E+00  5.38554974E-02
2.11785338E-01  8.98617935E+00  5.37507087E-02
2.12177170E-01  8.89734077E+00  5.38136847E-02
2.12569002E-01  8.91193867E+00  5.37185557E-02
2.12960834E-01  8.88695526E+00  5.33339977E-02
2.13352667E-01  8.89982700E+00  5.35183325E-02
2.13744499E-01  8.91823578E+00  5.32244667E-02
2.14136331E-01  8.91371059E+00  5.36639541E-02
2.14528164E-01  8.92868519E+00  5.34001179E-02
2.14919996E-01  8.93745613E+00  5.32907955E-02
2.15311828E-01  8.87080860E+00  5.33207022E-02
2.15703660E-01  8.90849686E+00  5.30117452E-02
2.16095493E-01  8.93733788E+00  5.33926971E-02
2.16487325E-01  8.93756866E+00  5.31236380E-02
2.16879157E-01  8.77874279E+00  5.25174476E-02
2.17270989E-01  8.87627792E+00  5.32105416E-02
2.17662822E-01  8.94286919E+00  5.27834892E-02
2.18054654E-01  8.83326530E+00  5.28634861E-02
2.18446486E-01  8.84984112E+00  5.24109043E-02
2.18838318E-01  8.82277966E+00  5.23471162E-02
2.19230151E-01  8.84115124E+00  5.27296886E-02
2.19621983E-01  8.86955929E+00  5.23644760E-02
2.20013815E-01  8.87465668E+00  5.27636781E-02
2.20405647E-01  8.77096939E+00  5.19848429E-02
2.20797480E-01  8.84051991E+00  5.23034446E-02
2.21189312E-01  8.79491806E+00  5.21524437E-02
2.21581144E-01  8.87464428E+00  5.20760082E-02
2.21972977E-01  8.77052879E+00  5.20242788E-02
2.22364809E-01  8.79071617E+00  5.19008115E-02
2.22756641E-01  8.81344414E+00  5.20476960E-02
2.23148473E-01  8.84881210E+00  5.20167500E-02
2.23540306E-01  8.76405907E+00  5.15318960E-02
2.23932138E-01  8.87689400E+00  5.20757623E-02
2.24323970E-01  8.80398369E+00  5.16729429E-02
2.24715802E-01  8.82049370E+00  5.17921522E-02
2.25107635E-01  8.78303623E+00  5.14950342E-02
2.25499467E-01  8.86450672E+00  5.16015328E-02
2.25891299E-01  8.80951691E+00  5.16742729E-02
2.26283131E-01  8.80408478E+00  5.13028614E-02
2.26674964E-01  8.83107281E+00  5.16675636E-02
2.27066796E-01  8.88323402E+00  5.14566004E-02
2.27458628E-01  8.75804043E+00  5.16332500E-02
2.27850460E-01  8.85673714E+00  5.22660129E-02
2.28242293E-01  8.86479950E+00  5.20343669E-02
2.28634125E-01  8.72902107E+00  5.19842543E-02
2.29025957E-01  8.77882481E+00  5.20762391E-02
2.29417789E-01  8.71179104E+00  5.21187820E-02
2.29809622E-01  8.80212879E+00  5.25193810E-02
2.30201454E-01  8.75733280E+00  5.21417633E-02
2.30593286E-01  8.81729126E+00  5.26473485E-02
2.30985119E-01  8.84079456E+00  5.25530688E-02
2.31376951E-01  8.85099983E+00  5.28062768E-02
2.31768783E-01  8.72844505E+00  5.22755124E-02
2.32160615E-01  8.85630322E+00  5.26489764E-02
2.32552448E-01  8.79474068E+00  5.28300777E-02
2.32944280E-01  8.67140102E+00  5.21947555E-02
2.33336112E-01  8.76979828E+00  5.27221225E-02
2.33727944E-01  8.83263206E+00  5.26863821E-02
2.34119777E-01  8.75186253E+00  5.26685715E-02
2.34511609E-01  8.78455257E+00  5.21763563E-02
2.34903441E-01  8.81406593E+00  5.19915670E-02
2.35295273E-01  8.76859188E+00  5.17152324E-02
2.35687106E-01  8.79810619E+00  5.16064540E-02
2.36078938E-01  8.85428333E+00  5.18967062E-02
2.36470770E-01  8.67275715E+00  5.11606969E-02
2.36862602E-01  8.77246380E+00  5.11090532E-02
2.37254435E-01  8.76527500E+00  5.12484014E-02
2.37646267E-01  8.76902103E+00  5.10994047E-02
2.38038099E-01  8.76672173E+00  5.10020778E-02
2.38429932E-01  8.86501312E+00  5.09938486E-02
2.38821764E-01  8.66519451E+00  5.05717173E-02
2.39213596E-01  8.67224979E+00  5.05775884E-02
2.39605428E-01  8.73264599E+00  5.04574962E-02
2.39997261E-01  8.72978592E+00  5.07305674E-02
2.40389093E-01  8.65623474E+00  4.99684699E-02
2.40780925E-01  8.67495441E+00  5.04306667E-02
2.41172757E-01  8.69618988E+00  5.01273349E-02
2.41564590E-01  8.67912960E+00  5.00422977E-02
2.41956422E-01  8.66945457E+00  5.00506200E-02
2.42348254E-01  8.72333050E+00  4.99832481E-02
2.42740086E-01  8.68286133E+00  5.01983352E-02
2.43131919E-01  8.74936676E+00  4.99939322E-02
2.43523751E-01  8.70598030E+00  4.96933162E-02
2.43915583E-01  8.68426991E+00  4.98364009E-02
2.44307415E-01  8.71536732E+00  4.97064330E-02
2.44699248E-01  8.68403053E+00  4.98219058E-02
2.45091080E-01  8.65735722E+00  4.94085364E-02
2.45482912E-01  8.74433899E+00  4.96005490E-02
2.45874744E-01  8.75390911E+00  4.98169847E-02
2.46266577E-01  8.76332283E+00  4.94676828E-02
2.46658409E-01  8.74792099E+00  4.96112891E-02
2.47050241E-01  8.58220005E+00  4.88319136E-02
2.47442074E-01  8.66629505E+00  4.92554232E-02
2.47833906E-01  8.63735104E+00  4.90774438E-02
2.48225738E-01  8.62516785E+00  4.87523340E-02
2.48617570E-01  8.62297916E+00  4.88673709E-02
2.49009403E-01  8.65891933E+00  4.87743244E-02
2.49401235E-01  8.70110130E+00  4.92247976E-02
2.49793067E-01  8.58465099E+00  4.85318415E-02
2.50184899E-01  8.63938904E+00  4.84747328E-02
2.50576732E-01  8.74040508E+00  4.90376651E-02
2.50968564E-01  8.65325546E+00  4.84877005E-02
2.51360396E-01  8.69851208E+00  4.88333777E-02
2.51752228E-01  8.59075546E+00  4.82147560E-02
2.52144061E-01  8.58037376E+00  4.82836552E-02
2.52535893E-01  8.62113285E+00  4.85499278E-02
2.52927725E-01  8.68181038E+00  4.84375283E-02
2.53319557E-01  8.69035149E+00  4.86322418E-02
2.53711390E-01  8.63337803E+00  4.81149219E-02
2.54103222E-01  8.69219875E+00  4.84736115E-02
2.54495054E-01  8.65849781E+00  4.84319963E-02
2.54886887E-01  8.70693970E+00  4.82684597E-02
2.55278719E-01  8.56195450E+00  4.79354896E-02
2.55670551E-01  8.61535549E+00  4.79951091E-02
2.56062383E-01  8.61595440E+00  4.82030772E-02
2.56454216E-01  8.59999466E+00  4.79975007E-02
2.56846048E-01  8.59262276E+00  4.77670245E-02
2.57237880E-01  8.67224407E+00  4.80134487E-02
2.57629712E-01  8.65803814E+00  4.79870401E-02
2.58021545E-01  8.57335472E+00  4.77329902E-02
2.58413377E-01  8.54023361E+00  4.74963449E-02
2.58805209E-01  8.61855602E+00  4.76636402E-02
2.59197041E-01  8.60830975E+00  4.77738343E-02
2.59588874E-01  8.57769585E+00  4.75446694E-02
2.59980706E-01  8.54486847E+00  4.73605283E-02
2.60372538E-01  8.57207870E+00  4.72939126E-02
2.60764370E-01  8.51627827E+00  4.72507179E-02
2.61156203E-01  8.56044102E+00  4.74913605E-02
2.61548035E-01  8.53595924E+00  4.70724292E-02
2.61939867E-01  8.55251408E+00  4.73331623E-02
2.62331700E-01  8.58971024E+00  4.71293852E-02
2.62723532E-01  8.59487629E+00  4.73333225E-02
2.63115364E-01  8.47188091E+00  4.68295626E-02
2.63507196E-01  8.59001350E+00  4.70701568E-02
2.63899029E-01  8.51369476E+00  4.69575040E-02
2.64290861E-01  8.56438065E+00  4.69339229E-02
2.64682693E-01  8.47256088E+00  4.67719138E-02
2.65074525E-01  8.54179096E+00  4.67406958E-02
2.65466358E-01  8.48327827E+00  4.69593294E-02
2.65858190E-01  8.55370426E+00  4.73942161E-02
2.66250022E-01  8.54332733E+00  4.72606085E-02
2.66641854E-01  8.62475777E+00  4.77476120E-02
2.67033687E-01  8.57958031E+00  4.74292338E-02
2.67425519E-01  8.54430389E+00  4.77074906E-02
2.67817351E-01  8.49888134E+00  4.75302488E-02
2.68209183E-01  8.55679512E+00  4.75098975E-02
2.68601016E-01  8.51403236E+00  4.76045571E-02
2.68992848E-01  8.52475834E+00  4.76727262E-02
2.69384680E-01  8.62879086E+00  4.82394248E-02
2.69776512E-01  8.57151031E+00  4.77086715E-02
2.70168345E-01  8.56283855E+00  4.77797128E-02
2.70560177E-01  8.50408840E+00  4.78067175E-02
2.70952009E-01  8.63163090E+00  4.80291657E-02
2.71343842E-01  8.52102661E+00  4.79125418E-02
2.71735674E-01  8.50355721E+00  4.77547124E-02
2.72127506E-01  8.50399208E+00  4.78008911E-02
2.72519338E-01  8.47961140E+00  4.78030071E-02
2.72911171E-01  8.53935909E+00  4.79263030E-02
2.73303003E-01  8.62641907E+00  4.81637307E-02
2.73694835E-01  8.60136032E+00  4.80103567E-02
2.74086667E-01  8.63126850E+00  4.85170782E-02
2.74478500E-01  8.46212482E+00  4.76333313E-02
2.74870332E-01  8.50917339E+00  4.78875451E-02
2.75262164E-01  8.54311848E+00  4.78675589E-02
2.75653996E-01  8.52697849E+00  4.79831919E-02
2.76045829E-01  8.56139469E+00  4.83016707E-02
2.76437661E-01  8.47275448E+00  4.76961844E-02
2.76829493E-01  8.54649544E+00  4.80193235E-02
2.77221325E-01  8.45549011E+00  4.77696061E-02
2.77613158E-01  8.55707836E+00  4.80818227E-02
2.78004990E-01  8.50863266E+00  4.79780436E-02
2.78396822E-01  8.54725456E+00  4.79193218E-02
2.78788655E-01  8.62809563E+00  4.83793952E-02
2.79180487E-01  8.56677628E+00  4.81553227E-02
2.79572319E-01  8.58507538E+00  4.80709597E-02
2.79964151E-01  8.47677708E+00  4.78440784E-02
2.80355984E-01  8.43590927E+00  4.75626849E-02
2.80747816E-01  8.48827171E+00  4.80453670E-02
2.81139648E-01  8.45129013E+00  4.77085859E-02
2.81531480E-01  8.49891567E+00  4.79461253E-02
2.81923313E-01  8.50655365E+00  4.78198193E-02
2.82315145E-01  8.46525764E+00  4.77486514E-02
2.82706977E-01  8.42360878E+00  4.78112772E-02
2.83098809E-01  8.43837357E+00  4.74507958E-02
2.83490642E-01  8.38648129E+00  4.76097502E-02
2.83882474E-01  8.46103287E+00  4.76226583E-02
2.84274306E-01  8.48192596E+00  4.77326922E-02
2.84666138E-01  8.40151024E+00  4.75634262E-02
2.85057971E-01  8.53511429E+00  4.78122011E-02
2.85449803E-01  8.38366032E+00  4.75516096E-02
2.85841635E-01  8.53955078E+00  4.78250496E-02
2.86233467E-01  8.48185539E+00  4.76953015E-02
2.86625300E-01  8.39580154E+00  4.76764888E-02
2.87017132E-01  8.47298622E+00  4.80381735E-02
2.87408964E-01  8.41619587E+00  4.84257601E-02
2.87800797E-01  8.40578842E+00  4.80503403E-02
2.88192629E-01  8.31910801E+00  4.83073406E-02
2.88584461E-01  8.46160412E+00  4.85434048E-02
2.88976293E-01  8.45451450E+00  4.86857444E-02
2.89368126E-01  8.37250137E+00  4.87912633E-02
2.89759958E-01  8.43678951E+00  4.86555248E-02
2.90151790E-01  8.34738350E+00  4.88293059E-02
2.90543622E-01  8.42909050E+00  4.89426889E-02
2.90935455E-01  8.33182335E+00  4.89447191E-02
2.91327287E-01  8.39277554E+00  4.90604304E-02
2.91719119E-01  8.32668209E+00  4.86865565E-02
2.92110951E-01  8.37084961E+00  4.92752530E-02
2.92502784E-01  8.44049263E+00  4.95847650E-02
2.92894616E-01  8.35045338E+00  4.97668162E-02
2.93286448E-01  8.35569668E+00  5.00000603E-02
2.93678280E-01  8.42723942E+00  5.00796996E-02
2.94070113E-01  8.30691910E+00  5.05215675E-02
2.94461945E-01  8.38879299E+00  5.04315980E-02
2.94853777E-01  8.42924786E+00  5.10021225E-02
2.95245610E-01  8.30310440E+00  5.06192781E-02
2.95637442E-01  8.47519016E+00  5.13789468E-02
2.96029274E-01  8.38606358E+00  5.14366291E-02
2.96421106E-01  8.38903427E+00  5.11811972E-02
2.96812939E-01  8.46051884E+00  5.19020893E-02
2.97204771E-01  8.32912731E+00  5.14732413E-02
2.97596603E-01  8.37988281E+00  5.19438647E-02
2.97988435E-01  8.41532707E+00  5.21375351E-02
2.98380268E-01  8.39146805E+00  5.19219972E-02
2.98772100E-01  8.43834972E+00  5.26001528E-02
2.99163932E-01  8.38207817E+00  5.23307808E-02
2.99555764E-01  8.34287548E+00  5.23107983E-02
2.99947597E-01  8.34810925E+00  5.22932708E-02
3.00339429E-01  8.39438534E+00  5.26275635E-02
3.00731261E-01  8.38070011E+00  5.29164337E-02
3.01123093E-01  8.35029411E+00  5.25675043E-02
3.01514926E-01  8.34084034E+00  5.29675931E-02
3.01906758E-01  8.35379410E+00  5.27707450E-02
3.02298590E-01  8.46585369E+00  5.36157265E-02
3.02690423E-01  8.39431572E+00  5.33168577E-02
3.03082255E-01  8.29540920E+00  5.29574528E-02
3.03474087E-01  8.38759995E+00  5.36961071E-02
3.03865919E-01  8.25118351E+00  5.30493855E-02
3.04257752E-01  8.31342602E+00  5.37447333E-02
3.04649584E-01  8.27904892E+00  5.32208420E-02
3.05041416E-01  8.42807198E+00  5.38911894E-02
3.05433248E-01  8.35177708E+00  5.38600162E-02
3.05825081E-01  8.28230381E+00  5.35894670E-02
3.06216913E-01  8.40298939E+00  5.44319078E-02
3.06608745E-01  8.39291000E+00  5.40119633E-02
3.07000577E-01  8.39927673E+00  5.44204228E-02
3.07392410E-01  8.28184891E+00  5.43355420E-02
3.07784242E-01  8.37836647E+00  5.42769656E-02
3.08176074E-01  8.28264809E+00  5.44840284E-02
3.08567906E-01  8.19513321E+00  5.38792126E-02
3.08959739E-01  8.37571526E+00  5.49963750E-02
3.09351571E-01  8.15776348E+00  5.42178750E-02
3.09743403E-01  8.31698418E+00  5.44233434E-02
3.10135235E-01  8.34347534E+00  5.50200343E-02
3.10527068E-01  8.36850357E+00  5.55767678E-02
3.10918900E-01  8.39968777E+00  5.66036738E-02
3.11310732E-01  8.24450302E+00  5.58772832E-02
3.11702565E-01  8.39799213E+00  5.69895878E-02
3.12094397E-01  8.31698036E+00  5.73135279E-02
3.12486229E-01  8.24668407E+00  5.69034591E-02
3.12878061E-01  8.32614326E+00  5.78832813E-02
3.13269894E-01  8.28804970E+00  5.74866310E-02
3.13661726E-01  8.30914307E+00  5.84368929E-02
3.14053558E-01  8.21224689E+00  5.82986251E-02
3.14445390E-01  8.25728703E+00  5.80650195E-02
3.14837223E-01  8.31383324E+00  5.91855608E-02
3.15229055E-01  8.28786755E+00  5.88591918E-02
3.15620887E-01  8.29080677E+00  5.98883517E-02
3.16012719E-01  8.30765533E+00  5.94268702E-02
3.16404552E-01  8.30678558E+00  5.98307587E-02
3.16796384E-01  8.28565788E+00  6.01564050E-02
3.17188216E-01  8.32925510E+00  6.05655946E-02
3.17580048E-01  8.25609970E+00  5.98676875E-02
3.17971881E-01  8.32376575E+00  5.90501390E-02
3.18363713E-01  8.28001976E+00  5.93675673E-02
3.18755545E-01  8.20931149E+00  5.91640025E-02
3.19147378E-01  8.25423717E+00  5.91629371E-02
3.19539210E-01  8.30051899E+00  5.92788346E-02
3.19931042E-01  8.31983566E+00  5.91489077E-02
3.20322874E-01  8.25752354E+00  5.94651476E-02
3.20714707E-01  8.25730801E+00  5.89762554E-02
3.21106539E-01  8.26349068E+00  5.90234287E-02
3.21498371E-01  8.21781921E+00  5.89594878E-02
3.21890203E-01  8.23729229E+00  5.92044331E-02
3.22282036E-01  8.16350842E+00  5.93682230E-02
3.22673868E-01  8.18132687E+00  5.83399050E-02
3.23065700E-01  8.31907177E+00  5.96123338E-02
3.23457532E-01  8.29711437E+00  5.91700859E-02
3.23849365E-01  8.21999550E+00  5.93706556E-02
3.24241197E-01  8.22430706E+00  5.91095760E-02
3.24633029E-01  8.20194054E+00  5.89671060E-02
3.25024861E-01  8.02986145E+00  5.86809516E-02
3.25416694E-01  8.30624390E+00  5.94167709E-02
3.25808526E-01  8.26563168E+00  5.94480559E-02
3.26200358E-01  8.20942593E+00  5.92711344E-02
3.26592190E-01  8.25882244E+00  5.94621710E-02
3.26984023E-01  8.20161152E+00  5.94976135E-02
3.27375855E-01  8.09343815E+00  5.87144233E-02
3.27767687E-01  8.21916199E+00  5.93708307E-02
3.28159520E-01  8.29203129E+00  5.95701709E-02
3.28551352E-01  8.17378426E+00  5.93723468E-02
3.28943184E-01  8.30530834E+00  6.00291342E-02
3.29335016E-01  8.16557693E+00  5.92035018E-02
3.29726849E-01  8.08371258E+00  5.94551340E-02
3.30118681E-01  8.14112186E+00  5.94337508E-02
3.30510513E-01  8.25740051E+00  5.99607304E-02
3.30902345E-01  8.20364285E+00  5.98694384E-02
3.31294178E-01  8.17707729E+00  5.97727410E-02
3.31686010E-01  8.12205410E+00  6.01633601E-02
3.32077842E-01  8.23719501E+00  6.01367243E-02
3.32469674E-01  8.19373798E+00  6.00439012E-02
3.32861507E-01  8.10874462E+00  6.00351356E-02
3.33253339E-01  8.22387981E+00  6.04468361E-02
3.33645171E-01  8.24841213E+00  6.10524677E-02
3.34037003E-01  8.12381172E+00  5.99857867E-02
3.34428836E-01  8.17354012E+00  6.06663600E-02
3.34820668E-01  8.09813118E+00  6.04675002E-02
3.35212500E-01  8.08986568E+00  6.05596043E-02
3.35604333E-01  8.15622520E+00  6.09454662E-02
3.35996165E-01  8.20855141E+00  6.07158616E-02
3.36387997E-01  8.06796741E+00  6.09759055E-02
3.36779829E-01  8.15872383E+00  6.08318150E-02
3.37171662E-01  8.21768379E+00  6.13430813E-02
3.37563494E-01  8.13021946E+00  6.09882697E-02
3.37955326E-01  8.06309509E+00  6.07778616E-02
3.38347158E-01  8.15515327E+00  6.18187301E-02
3.38738991E-01  8.22874069E+00  6.14136383E-02
3.39130823E-01  8.12989140E+00  6.13668486E-02
3.39522655E-01  8.12151337E+00  6.14631586E-02
3.39914487E-01  8.24841499E+00  6.16429411E-02
3.40306320E-01  8.16066170E+00  6.21756837E-02
3.40698152E-01  8.14785862E+00  6.11825958E-02
3.41089984E-01  8.07964230E+00  6.17216378E-02
3.41481816E-01  8.06059742E+00  6.12906776E-02
3.41873649E-01  8.18789959E+00  6.19602427E-02
3.42265481E-01  8.04832077E+00  6.16318062E-02
3.42657313E-01  8.11236763E+00  6.13886677E-02
3.43049146E-01  8.15378475E+00  6.22989275E-02
3.43440978E-01  7.99122763E+00  6.12700991E-02
3.43832810E-01  8.10501099E+00  6.19226582E-02
3.44224642E-01  8.11304283E+00  6.21146783E-02
3.44616475E-01  8.11130428E+00  6.19327947E-02
3.45008307E-01  8.16688347E+00  6.27683476E-02
3.45400139E-01  8.02877808E+00  6.14587329E-02
3.45791971E-01  8.12761307E+00  6.24831356E-02
3.46183804E-01  8.11961842E+00  6.23039566E-02
3.46575636E-01  8.00559235E+00  6.17479496E-02
3.46967468E-01  8.20568371E+00  6.30553886E-02
3.47359300E-01  8.00771904E+00  6.17129728E-02
3.47751133E-01  8.13910389E+00  6.29822761E-02
3.48142965E-01  8.11112404E+00  6.23324364E-02
3.48534797E-01  7.99845076E+00  6.20613284E-02
3.48926629E-01  7.98925304E+00  6.24008067E-02
3.49318462E-01  8.12154102E+00  6.25827312E-02
3.49710294E-01  8.08336258E+00  6.30129650E-02
3.50102126E-01  8.02422333E+00  6.23571090E-02
3.50493958E-01  8.13563919E+00  6.33877441E-02
3.50885791E-01  7.97541475E+00  6.24242425E-02
3.51277623E-01  8.08768272E+00  6.30466416E-02
3.51669455E-01  8.05095482E+00  6.30425438E-02
3.52061288E-01  8.07799911E+00  6.29788041E-02
3.52453120E-01  7.89755869E+00  6.31098226E-02
3.52844952E-01  7.91921902E+00  6.24490455E-02
3.53236784E-01  7.89609241E+00  6.28060177E-02
3.53628617E-01  7.94519997E+00  6.31427094E-02
3.54020449E-01  8.09483528E+00  6.34347871E-02
3.54412281E-01  8.01269913E+00  6.39076084E-02
3.54804113E-01  8.00560284E+00  6.30225688E-02
3.55195946E-01  8.10272312E+00  6.43316433E-02
3.55587778E-01  8.03246021E+00  6.35538325E-02
3.55979610E-01  7.99762583E+00  6.35914952E-02
3.56371442E-01  8.06488705E+00  6.44613653E-02
3.56763275E-01  8.09640884E+00  6.39837384E-02
3.57155107E-01  7.99781227E+00  6.44084886E-02
3.57546939E-01  7.99072361E+00  6.36776760E-02
3.57938771E-01  8.10491657E+00  6.46061376E-02
3.58330604E-01  8.10980988E+00  6.49596006E-02
3.58722436E-01  8.04584503E+00  6.40762597E-02
3.59114268E-01  7.98419142E+00  6.46901578E-02
3.59506101E-01  7.86837339E+00  6.36578128E-02
3.59897933E-01  8.03725719E+00  6.52810186E-02
3.60289765E-01  7.97977304E+00  6.43886179E-02
3.60681597E-01  7.94309425E+00  6.42077178E-02
3.61073430E-01  8.09697628E+00  6.55587986E-02
3.61465262E-01  7.99164104E+00  6.46720231E-02
3.61857094E-01  8.06390285E+00  6.56862184E-02
3.62248926E-01  8.05414963E+00  6.50608093E-02
3.62640759E-01  8.20487118E+00  6.59435391E-02
3.63032591E-01  7.97456169E+00  6.54444546E-02
3.63424423E-01  7.93521261E+00  6.47152811E-02
3.63816255E-01  7.90959835E+00  6.53529614E-02
3.64208088E-01  7.94977760E+00  6.49118274E-02
3.64599920E-01  7.99337673E+00  6.61264881E-02
3.64991752E-01  8.00027466E+00  6.55518025E-02
3.65383584E-01  7.91941500E+00  6.51853383E-02
3.65775417E-01  7.99597120E+00  6.60485849E-02
3.66167249E-01  8.01768780E+00  6.57121241E-02
3.66559081E-01  7.94396877E+00  6.65052533E-02
3.66950914E-01  7.96891069E+00  6.50268793E-02
3.67342746E-01  8.08702946E+00  6.64974451E-02
3.67734578E-01  7.97329521E+00  6.60644323E-02
3.68126410E-01  8.01124859E+00  6.61499575E-02
3.68518243E-01  7.99103880E+00  6.64651841E-02
3.68910075E-01  7.91810465E+00  6.54634759E-02
3.69301907E-01  7.97763538E+00  6.65751398E-02
3.69693739E-01  7.95167637E+00  6.60487413E-02
3.70085572E-01  7.88118172E+00  6.56127557E-02
3.70477404E-01  8.02848244E+00  6.67696893E-02
3.70869236E-01  7.89370823E+00  6.59528822E-02
3.71261068E-01  7.95099545E+00  6.70236647E-02
3.71652901E-01  7.96942663E+00  6.62510544E-02
3.72044733E-01  7.89839554E+00  6.61005676E-02
3.72436565E-01  7.84013414E+00  6.61667734E-02
3.72828397E-01  7.88909483E+00  6.60806075E-02
3.73220230E-01  7.81674719E+00  6.64948151E-02
3.73612062E-01  7.98481989E+00  6.62988871E-02
3.74003894E-01  8.02109051E+00  6.74350858E-02
3.74395726E-01  7.81056452E+00  6.62650317E-02
3.74787559E-01  7.97601986E+00  6.66662008E-02
3.75179391E-01  7.86453629E+00  6.67373464E-02
3.75571223E-01  7.88177681E+00  6.64378181E-02
3.75963056E-01  7.92123413E+00  6.74740449E-02
3.76354888E-01  7.96110010E+00  6.71470240E-02
3.76746720E-01  7.96239185E+00  6.69084936E-02
3.77138552E-01  7.87427616E+00  6.74099252E-02
3.77530385E-01  7.94853973E+00  6.70387000E-02
3.77922217E-01  7.92599201E+00  6.82413578E-02
3.78314049E-01  8.00895596E+00  6.75410479E-02
3.78705881E-01  7.84408140E+00  6.72822371E-02
3.79097714E-01  7.82275152E+00  6.74625859E-02
3.79489546E-01  7.74714327E+00  6.68852106E-02
3.79881378E-01  8.00353432E+00  6.85164779E-02
3.80273210E-01  7.87556410E+00  6.72070384E-02
3.80665043E-01  7.85185814E+00  6.81637302E-02
3.81056875E-01  7.92104578E+00  6.83433115E-02
3.81448707E-01  7.84474707E+00  6.75794333E-02
3.81840539E-01  7.86968994E+00  6.86269552E-02
3.82232372E-01  7.87042284E+00  6.74957633E-02
3.82624204E-01  7.88378191E+00  6.90392107E-02
3.83016036E-01  7.82232809E+00  6.81181774E-02
3.83407869E-01  7.81980801E+00  6.79674968E-02
3.83799701E-01  7.84429026E+00  6.89503029E-02
3.84191533E-01  7.93822432E+00  6.84609562E-02
3.84583365E-01  7.99433756E+00  6.99029043E-02
3.84975198E-01  7.94906139E+00  6.87104613E-02
3.85367030E-01  7.75650406E+00  6.88143000E-02
3.85758862E-01  7.89280510E+00  6.92697912E-02
3.86150694E-01  7.80322313E+00  6.88344091E-02
3.86542527E-01  7.72779369E+00  6.89185411E-02
3.86934359E-01  7.89079714E+00  6.89711794E-02
3.87326191E-01  7.70930767E+00  6.91118985E-02
3.87718023E-01  7.74524021E+00  6.89344630E-02
3.88109856E-01  7.97211933E+00  6.97673261E-02
3.88501688E-01  7.89147091E+00  6.99896663E-02
3.88893520E-01  7.85664129E+00  6.96424246E-02
3.89285352E-01  7.77886152E+00  7.00315386E-02
3.89677185E-01  7.78911734E+00  6.92372844E-02
3.90069017E-01  7.75728083E+00  6.98259324E-02
3.90460849E-01  7.86015034E+00  7.01128766E-02
3.90852681E-01  7.72681284E+00  6.94729164E-02
3.91244514E-01  7.77913761E+00  7.01449737E-02
3.91636346E-01  7.69357777E+00  6.91740960E-02
3.92028178E-01  7.81923342E+00  7.04149753E-02
3.92420011E-01  7.70566320E+00  6.97266534E-02
3.92811843E-01  7.81480503E+00  7.03294799E-02
3.93203675E-01  7.71384668E+00  6.99181631E-02
3.93595507E-01  7.76651525E+00  6.98496550E-02
3.93987340E-01  7.95821285E+00  7.37630799E-02
3.94379172E-01  7.77427483E+00  7.28319287E-02
3.94771004E-01  7.80333376E+00  7.43680745E-02
3.95162836E-01  7.80824614E+00  7.45232701E-02
3.95554669E-01  7.88785839E+00  7.57642835E-02
3.95946501E-01  7.74862385E+00  7.67190456E-02
3.96338333E-01  7.86767769E+00  7.56682381E-02
3.96730165E-01  7.70867825E+00  7.71949291E-02
3.97121998E-01  7.73299789E+00  7.67299980E-02
3.97513830E-01  7.77121973E+00  7.78680891E-02
3.97905662E-01  7.96242619E+00  7.91899115E-02
3.98297494E-01  7.89811802E+00  7.86242485E-02
3.98689327E-01  7.80717564E+00  8.02903175E-02
3.99081159E-01  7.78656578E+00  7.92159140E-02
3.99472991E-01  7.86693907E+00  8.00418705E-02
3.99864824E-01  7.93090916E+00  8.07931572E-02
4.00256656E-01  7.79321671E+00  8.07858333E-02
4.00648488E-01  7.82458591E+00  8.25793669E-02
4.01040320E-01  7.87143421E+00  8.07889774E-02
4.01432153E-01  8.02278519E+00  8.34034234E-02
4.01823985E-01  7.77696562E+00  8.19400027E-02
4.02215817E-01  7.83403730E+00  8.30639675E-02
4.02607649E-01  7.79271460E+00  8.29904899E-02
4.02999482E-01  7.89880323E+00  8.33348036E-02
4.03391314E-01  7.82154465E+00  8.48765150E-02
4.03783146E-01  7.76547146E+00  8.37713331E-02
4.04174978E-01  7.87073088E+00  8.51051509E-02
4.04566811E-01  7.91348410E+00  8.44155997E-02
4.04958643E-01  7.85345888E+00  8.56016874E-02
4.05350475E-01  7.78235102E+00  8.58527422E-02
4.05742307E-01  7.76093578E+00  8.47443491E-02
4.06134140E-01  7.97182131E+00  8.69745240E-02
4.06525972E-01  7.82835007E+00  8.57055858E-02
4.06917804E-01  7.91951466E+00  8.71012956E-02
4.07309637E-01  7.82092905E+00  8.70983675E-02
4.07701469E-01  7.93803263E+00  8.71627405E-02
4.08093301E-01  7.72891760E+00  8.77776146E-02
4.08485133E-01  7.88703012E+00  8.80202875E-02
4.08876966E-01  7.94647789E+00  8.94048586E-02
4.09268798E-01  7.88756466E+00  8.79386738E-02
4.09660630E-01  7.79498434E+00  8.88609514E-02
4.10052462E-01  7.93085003E+00  9.03628245E-02
4.10444295E-01  7.84588289E+00  9.00162160E-02
4.10836127E-01  7.93571520E+00  9.05771330E-02
4.11227959E-01  7.71082401E+00  8.91022980E-02
4.11619791E-01  7.74901247E+00  9.03924629E-02
