### DATA:
#
# 1093
#      Q             I(Q)           Error     
2.06611709E-01  9.40513611E-01  4.15056758E-02
2.06999713E-01  9.62265015E-01  4.14229818E-02
2.07387716E-01  9.03697968E-01  4.13401686E-02
2.07775719E-01  9.35657501E-01  4.12722602E-02
2.08163722E-01  8.80455017E-01  4.11907658E-02
2.08551725E-01  9.06150818E-01  4.11111116E-02
2.08939729E-01  9.67426300E-01  4.12236638E-02
2.09327732E-01  9.33849335E-01  4.13857475E-02
2.09715735E-01  9.01885986E-01  4.14809138E-02
2.10103738E-01  9.08657074E-01  4.15671319E-02
2.10491741E-01  9.11926270E-01  4.16411720E-02
2.10879745E-01  9.06970978E-01  4.16840836E-02
2.11267748E-01  8.34838867E-01  4.17178124E-02
2.11655751E-01  8.65940094E-01  4.17523161E-02
2.12043754E-01  9.01603699E-01  4.17818576E-02
2.12431757E-01  9.61601257E-01  4.17981446E-02
2.12819761E-01  9.28073883E-01  4.18261588E-02
2.13207764E-01  8.33160400E-01  4.18288969E-02
2.13595767E-01  8.06915283E-01  4.18384001E-02
2.13983770E-01  8.25317383E-01  4.18409407E-02
2.14371774E-01  8.28964233E-01  4.18619290E-02
2.14759777E-01  8.65901947E-01  4.18627299E-02
2.15147780E-01  8.69323730E-01  4.18496318E-02
2.15535783E-01  9.13509369E-01  4.18752283E-02
2.15923786E-01  8.09894562E-01  4.17160690E-02
2.16311790E-01  8.62827301E-01  4.14325073E-02
2.16699793E-01  8.79997253E-01  4.12359461E-02
2.17087796E-01  8.65882874E-01  4.11107950E-02
2.17475799E-01  8.40015411E-01  4.09905203E-02
2.17863802E-01  8.94466400E-01  4.08743620E-02
2.18251806E-01  8.01288605E-01  4.07156907E-02
2.18639809E-01  9.86484528E-01  4.06025350E-02
2.19027812E-01  9.57015991E-01  4.04740945E-02
2.19415815E-01  8.67721558E-01  4.03834097E-02
2.19803818E-01  8.46023560E-01  4.02977206E-02
2.20191822E-01  8.78620148E-01  4.02173996E-02
2.20579825E-01  8.59493256E-01  4.01464514E-02
2.20967828E-01  8.51177216E-01  4.00751382E-02
2.21355831E-01  9.02107239E-01  3.99892703E-02
2.21743835E-01  8.45954895E-01  3.99194844E-02
2.22131838E-01  8.83613586E-01  3.98527272E-02
2.22519841E-01  9.06238556E-01  3.97938415E-02
2.22907844E-01  8.52470398E-01  3.97249721E-02
2.23295847E-01  8.70033264E-01  3.96524072E-02
2.23683851E-01  9.16236877E-01  3.95962037E-02
2.24071854E-01  9.62734222E-01  3.95482481E-02
2.24459857E-01  8.67351532E-01  3.95155959E-02
2.24847860E-01  9.03652191E-01  3.94736379E-02
2.25235863E-01  8.53157043E-01  3.94570082E-02
2.25623867E-01  9.27577972E-01  3.93931344E-02
2.26011870E-01  9.49569702E-01  3.93461846E-02
2.26399873E-01  8.87874603E-01  3.93000059E-02
2.26787876E-01  8.76312256E-01  3.92407514E-02
2.27175879E-01  8.65222931E-01  3.91754247E-02
2.27563883E-01  8.13343048E-01  3.91219035E-02
2.27951886E-01  9.28199768E-01  3.90754044E-02
2.28339889E-01  8.88610840E-01  3.90263721E-02
2.28727892E-01  9.06780243E-01  3.89582813E-02
2.29115896E-01  8.68824005E-01  3.88936289E-02
2.29503899E-01  8.38451385E-01  3.88395302E-02
2.29891902E-01  8.12553406E-01  3.87561880E-02
2.30279905E-01  8.89041901E-01  3.86840440E-02
2.30667908E-01  9.06959534E-01  3.86034623E-02
2.31055912E-01  8.46355438E-01  3.85663100E-02
2.31443915E-01  9.10369873E-01  3.85146812E-02
2.31831918E-01  8.32809448E-01  3.84641588E-02
2.32219921E-01  8.34468842E-01  3.83998714E-02
2.32607924E-01  8.56410980E-01  3.83448675E-02
2.32995928E-01  8.62346649E-01  3.83023024E-02
2.33383931E-01  8.84506226E-01  3.82749364E-02
2.33771934E-01  8.90338898E-01  3.82224061E-02
2.34159937E-01  8.86829376E-01  3.81596796E-02
2.34547940E-01  8.57734680E-01  3.81215364E-02
2.34935944E-01  8.39065552E-01  3.80863510E-02
2.35323947E-01  8.86657715E-01  3.80335525E-02
2.35711950E-01  9.31896210E-01  3.79992686E-02
2.36099953E-01  8.35887909E-01  3.79757769E-02
2.36487957E-01  8.61289978E-01  3.79635654E-02
2.36875960E-01  8.87222290E-01  3.79254892E-02
2.37263963E-01  8.37455750E-01  3.79041769E-02
2.37651966E-01  8.67156982E-01  3.78601961E-02
2.38039969E-01  8.33999634E-01  3.78039591E-02
2.38427973E-01  7.96482086E-01  3.77647392E-02
2.38815976E-01  8.61381531E-01  3.77282761E-02
2.39203979E-01  9.38262939E-01  3.76662612E-02
2.39591982E-01  8.33240509E-01  3.76385897E-02
2.39979985E-01  8.16333771E-01  3.76030505E-02
2.40367989E-01  8.10317993E-01  3.75583097E-02
2.40755992E-01  8.34457397E-01  3.75076607E-02
2.41143995E-01  7.72209167E-01  3.74528542E-02
2.41531998E-01  8.30787659E-01  3.74101773E-02
2.41920001E-01  8.08517456E-01  3.73750106E-02
2.42308005E-01  8.33038330E-01  3.73237878E-02
2.42696008E-01  8.76888275E-01  3.72943953E-02
2.43084011E-01  8.94950867E-01  3.72467563E-02
2.43472014E-01  9.10148621E-01  3.71984914E-02
2.43860018E-01  9.08901215E-01  3.71539965E-02
2.44248021E-01  9.09229279E-01  3.71188335E-02
2.44636024E-01  8.58322144E-01  3.70829888E-02
2.45024027E-01  8.46271515E-01  3.70515883E-02
2.45412030E-01  8.97258759E-01  3.70093174E-02
2.45800034E-01  8.95824432E-01  3.69623639E-02
2.46188037E-01  8.72856140E-01  3.69125009E-02
2.46576040E-01  8.39607239E-01  3.68741304E-02
2.46964043E-01  8.21796417E-01  3.68285812E-02
2.47352046E-01  8.35182190E-01  3.67796309E-02
2.47740050E-01  7.82585144E-01  3.67440358E-02
2.48128053E-01  8.61656189E-01  3.66990864E-02
2.48516056E-01  8.84387970E-01  3.66776064E-02
2.48904059E-01  8.75747681E-01  3.66435125E-02
2.49292062E-01  8.64402771E-01  3.65753509E-02
2.49680066E-01  8.81336212E-01  3.65434885E-02
2.50068069E-01  8.36399078E-01  3.65008563E-02
2.50456072E-01  8.68785858E-01  3.64599414E-02
2.50844075E-01  8.85025024E-01  3.64259183E-02
2.51232079E-01  8.78559113E-01  3.63817401E-02
2.51620082E-01  8.41579437E-01  3.63456197E-02
2.52008085E-01  7.95181274E-01  3.62961069E-02
2.52396088E-01  8.40065002E-01  3.62628065E-02
2.52784091E-01  8.56433868E-01  3.62196080E-02
2.53172095E-01  8.85692596E-01  3.61909978E-02
2.53560098E-01  8.40320587E-01  3.61472964E-02
2.53948101E-01  8.42487335E-01  3.61200236E-02
2.54336104E-01  8.47702026E-01  3.60523276E-02
2.54724107E-01  7.94033051E-01  3.60310078E-02
2.55112111E-01  8.50105286E-01  3.60157378E-02
2.55500114E-01  9.01527405E-01  3.59587781E-02
2.55888117E-01  9.28367615E-01  3.59067544E-02
2.56276120E-01  8.11355591E-01  3.58777791E-02
2.56664123E-01  8.15555573E-01  3.58308889E-02
2.57052127E-01  8.36284637E-01  3.57985161E-02
2.57440130E-01  7.86224365E-01  3.57518569E-02
2.57828133E-01  8.17970276E-01  3.57292555E-02
2.58216136E-01  8.33011627E-01  3.56912650E-02
2.58604139E-01  8.33091736E-01  3.56582515E-02
2.58992143E-01  8.27816010E-01  3.56266573E-02
2.59380146E-01  8.22048187E-01  3.55854034E-02
2.59768149E-01  8.99242401E-01  3.55477221E-02
2.60156152E-01  8.89991760E-01  3.54983769E-02
2.60544156E-01  8.96293640E-01  3.54730524E-02
2.60932159E-01  8.41392517E-01  3.54436897E-02
2.61320162E-01  7.93750763E-01  3.54045741E-02
2.61708165E-01  7.55260468E-01  3.53640988E-02
2.62096168E-01  8.41987610E-01  3.53435054E-02
2.62484172E-01  8.13236237E-01  3.52904536E-02
2.62872175E-01  8.26389313E-01  3.52574699E-02
2.63260178E-01  8.09906006E-01  3.52243409E-02
2.63648181E-01  7.50171661E-01  3.51933278E-02
2.64036184E-01  8.16654205E-01  3.51601951E-02
2.64424188E-01  8.60168457E-01  3.51263992E-02
2.64812191E-01  8.28861237E-01  3.50927152E-02
2.65200194E-01  8.01105499E-01  3.50482166E-02
2.65588197E-01  8.23921204E-01  3.50166261E-02
2.65976200E-01  8.31001282E-01  3.49779166E-02
2.66364204E-01  8.43799591E-01  3.49441655E-02
2.66752207E-01  9.08042908E-01  3.49090174E-02
2.67140210E-01  8.73641968E-01  3.48738320E-02
2.67528213E-01  8.42147827E-01  3.48475538E-02
2.67916217E-01  8.37200165E-01  3.48125994E-02
2.68304220E-01  8.29326630E-01  3.47774811E-02
2.68692223E-01  8.21834564E-01  3.47516984E-02
2.69080226E-01  8.59477997E-01  3.47096510E-02
2.69468229E-01  8.29715729E-01  3.46727818E-02
2.69856233E-01  8.22334290E-01  3.46536338E-02
2.70244236E-01  8.71685028E-01  3.46192196E-02
2.70632239E-01  7.75672913E-01  3.45616341E-02
2.71020242E-01  8.06114197E-01  3.45365591E-02
2.71408245E-01  8.07315826E-01  3.45039666E-02
2.71796249E-01  8.60664368E-01  3.44748013E-02
2.72184252E-01  8.66928101E-01  3.44396532E-02
2.72572255E-01  8.47995758E-01  3.44017930E-02
2.72960258E-01  8.29025269E-01  3.43617350E-02
2.73348261E-01  8.14411163E-01  3.43334526E-02
2.73736265E-01  8.46317291E-01  3.43156308E-02
2.74124268E-01  8.79932404E-01  3.42715867E-02
2.74512271E-01  8.33850861E-01  3.42306048E-02
2.74900274E-01  8.28773499E-01  3.41995507E-02
2.75288278E-01  8.03592682E-01  3.41769233E-02
2.75676281E-01  8.04954529E-01  3.41441371E-02
2.76064284E-01  8.11687469E-01  3.41209583E-02
2.76452287E-01  7.98839569E-01  3.40943374E-02
2.76840290E-01  8.22715759E-01  3.40422168E-02
2.77228294E-01  8.10295105E-01  3.40031683E-02
2.77616297E-01  8.79409790E-01  3.39914747E-02
2.78004300E-01  8.56750488E-01  3.39550488E-02
2.78392303E-01  7.64583588E-01  3.39847505E-02
2.78780306E-01  8.45008850E-01  3.41788791E-02
2.79168310E-01  8.23150635E-01  3.42793204E-02
2.79556313E-01  8.35739136E-01  3.43627296E-02
2.79944316E-01  8.27823639E-01  3.44234146E-02
2.80332319E-01  8.21311951E-01  3.44632231E-02
2.80720322E-01  7.76557922E-01  3.44917886E-02
2.81108326E-01  8.39683533E-01  3.45449261E-02
2.81496329E-01  8.70372772E-01  3.45757194E-02
2.81884332E-01  7.88440704E-01  3.45946103E-02
2.82272335E-01  7.86560059E-01  3.46138328E-02
2.82660339E-01  8.35075378E-01  3.46144810E-02
2.83048342E-01  8.39736938E-01  3.46486010E-02
2.83436345E-01  7.65674591E-01  3.46599258E-02
2.83824348E-01  8.27095032E-01  3.46700624E-02
2.84212351E-01  8.36257935E-01  3.46967168E-02
2.84600355E-01  8.57227325E-01  3.46910767E-02
2.84988358E-01  8.26530457E-01  3.47111560E-02
2.85376361E-01  7.58270264E-01  3.46385725E-02
2.85764364E-01  8.46416473E-01  3.44098024E-02
2.86152367E-01  8.07353973E-01  3.44346166E-02
2.86540371E-01  8.29753876E-01  3.45141254E-02
2.86928374E-01  8.47564697E-01  3.45487110E-02
2.87316377E-01  8.42327118E-01  3.47696319E-02
2.87704380E-01  8.60324860E-01  3.49704139E-02
2.88092383E-01  8.39382172E-01  3.50800641E-02
2.88480387E-01  8.46195221E-01  3.51560041E-02
2.88868390E-01  7.90596008E-01  3.52313891E-02
2.89256393E-01  8.15872192E-01  3.52758542E-02
2.89644396E-01  8.76251221E-01  3.53011042E-02
2.90032400E-01  8.58306885E-01  3.53332795E-02
2.90420403E-01  8.20995331E-01  3.53715383E-02
2.90808406E-01  7.98965454E-01  3.54124382E-02
2.91196409E-01  8.35983276E-01  3.55664715E-02
2.91584412E-01  8.54564667E-01  3.57989632E-02
2.91972416E-01  8.19511414E-01  3.60161997E-02
2.92360419E-01  7.86098480E-01  3.61895896E-02
2.92748422E-01  8.42456818E-01  3.63438390E-02
2.93136425E-01  8.42380524E-01  3.64908166E-02
2.93524428E-01  8.24699402E-01  3.66293006E-02
2.93912432E-01  8.44642639E-01  3.67447622E-02
2.94300435E-01  8.54957581E-01  3.68367881E-02
2.94688438E-01  8.37066650E-01  3.69355977E-02
2.95076441E-01  8.27041626E-01  3.70213762E-02
2.95464444E-01  8.49872589E-01  3.71216275E-02
2.95852448E-01  8.58360291E-01  3.72198075E-02
2.96240451E-01  8.09494019E-01  3.73271517E-02
2.96628454E-01  8.09501648E-01  3.74493599E-02
2.97016457E-01  8.44509125E-01  3.75395082E-02
2.97404460E-01  7.97187805E-01  3.76305729E-02
2.97792464E-01  8.18397522E-01  3.77401970E-02
2.98180467E-01  8.48773956E-01  3.78172211E-02
2.98568470E-01  8.12465668E-01  3.79031748E-02
2.98956473E-01  8.14819336E-01  3.79985571E-02
2.99344477E-01  7.98618317E-01  3.80981192E-02
2.99732480E-01  7.28347778E-01  3.81610170E-02
3.00120483E-01  8.34510803E-01  3.82530391E-02
3.00508486E-01  7.84084320E-01  3.83431539E-02
3.00896489E-01  8.16902161E-01  3.84507403E-02
3.01284493E-01  8.66645813E-01  3.85685265E-02
3.01672496E-01  7.83950806E-01  3.86725254E-02
3.02060499E-01  7.98061371E-01  3.87764648E-02
3.02448502E-01  8.23623657E-01  3.88449170E-02
3.02836505E-01  8.21468353E-01  3.89292873E-02
3.03224509E-01  8.62232208E-01  3.90326865E-02
3.03612512E-01  7.89104462E-01  3.90958600E-02
3.04000515E-01  8.00098419E-01  3.91545184E-02
3.04388518E-01  8.71025085E-01  3.92192639E-02
3.04776521E-01  8.57425690E-01  3.92785147E-02
3.05164525E-01  8.73329163E-01  3.93746160E-02
3.05552528E-01  8.14220428E-01  3.94492298E-02
3.05940531E-01  8.04771423E-01  3.95212360E-02
3.06328534E-01  7.69657135E-01  3.95409204E-02
3.06716538E-01  8.17707062E-01  3.95685807E-02
3.07104541E-01  8.41739655E-01  3.96226086E-02
3.07492544E-01  8.88977051E-01  3.96823026E-02
3.07880547E-01  8.22364807E-01  3.97432856E-02
3.08268550E-01  7.62512207E-01  3.98156717E-02
3.08656554E-01  8.34098816E-01  3.98494564E-02
3.09044557E-01  7.84934998E-01  3.98845300E-02
3.09432560E-01  8.22063446E-01  3.99058759E-02
3.09820563E-01  8.19236755E-01  3.99380997E-02
3.10208566E-01  8.73199463E-01  3.99660207E-02
3.10596570E-01  7.89375305E-01  3.99999022E-02
3.10984573E-01  7.89173126E-01  4.00334559E-02
3.11372576E-01  7.98171997E-01  4.00867760E-02
3.11760579E-01  7.98538208E-01  4.01277654E-02
3.12148582E-01  8.47106934E-01  4.01984118E-02
3.12536586E-01  8.71990204E-01  4.02730480E-02
3.12924589E-01  8.39141846E-01  4.03306894E-02
3.13312592E-01  7.86785126E-01  4.03794199E-02
3.13700595E-01  7.33604431E-01  4.03838307E-02
3.14088599E-01  7.86720276E-01  4.04309519E-02
3.14476602E-01  8.45157623E-01  4.04557995E-02
3.14864605E-01  8.22635651E-01  4.04733829E-02
3.15252608E-01  9.06433105E-01  4.04919051E-02
3.15640611E-01  7.72151947E-01  4.05277610E-02
3.16028615E-01  8.12381744E-01  4.05738391E-02
3.16416618E-01  8.42781067E-01  4.05892730E-02
3.16804621E-01  8.28945160E-01  4.06485610E-02
3.17192624E-01  7.28366852E-01  4.07268479E-02
3.17580627E-01  8.37871552E-01  4.07977477E-02
3.17968631E-01  8.41262817E-01  4.08391915E-02
3.18356634E-01  7.78709412E-01  4.08658013E-02
3.18744637E-01  7.75772095E-01  4.09304164E-02
3.19132640E-01  8.00369263E-01  4.09875922E-02
3.19520643E-01  8.59241486E-01  4.10432369E-02
3.19908647E-01  8.27117920E-01  4.11086045E-02
3.20296650E-01  8.13667297E-01  4.11642343E-02
3.20684653E-01  8.04805756E-01  4.12266329E-02
3.21072656E-01  8.06240082E-01  4.12664898E-02
3.21460660E-01  7.25826263E-01  4.13348190E-02
3.21848663E-01  7.51373291E-01  4.13799882E-02
3.22236666E-01  8.31459045E-01  4.14422005E-02
3.22624669E-01  8.61938477E-01  4.14982550E-02
3.23012672E-01  8.35144043E-01  4.15720940E-02
3.23400676E-01  8.88404846E-01  4.16340418E-02
3.23788679E-01  8.24726105E-01  4.16872129E-02
3.24176682E-01  7.56820679E-01  4.17244397E-02
3.24564685E-01  8.70929718E-01  4.17806581E-02
3.24952688E-01  8.47881317E-01  4.18335460E-02
3.25340692E-01  7.68833160E-01  4.18947674E-02
3.25728695E-01  8.45161438E-01  4.19615805E-02
3.26116698E-01  7.81066895E-01  4.20074463E-02
3.26504701E-01  8.09734344E-01  4.20669690E-02
3.26892704E-01  7.79029846E-01  4.21117730E-02
3.27280708E-01  8.39241028E-01  4.21608128E-02
3.27668711E-01  8.05919647E-01  4.22038697E-02
3.28056714E-01  8.79329681E-01  4.22705151E-02
3.28444717E-01  8.37009430E-01  4.23229150E-02
3.28832721E-01  6.85733795E-01  4.23752815E-02
3.29220724E-01  7.46662140E-01  4.24396656E-02
3.29608727E-01  8.63914490E-01  4.24729884E-02
3.29996730E-01  8.79028320E-01  4.25223708E-02
3.30384733E-01  8.17390442E-01  4.25897352E-02
3.30772737E-01  7.15438843E-01  4.26533595E-02
3.31160740E-01  7.47253418E-01  4.26965915E-02
3.31548743E-01  8.03607941E-01  4.27310839E-02
3.31936746E-01  7.99533844E-01  4.28001434E-02
3.32324749E-01  8.21212769E-01  4.28313091E-02
3.32712753E-01  8.29776764E-01  4.28938158E-02
3.33100756E-01  8.43307495E-01  4.29595336E-02
3.33488759E-01  8.69747162E-01  4.30068895E-02
3.33876762E-01  8.40286255E-01  4.30539101E-02
3.34264765E-01  7.52571106E-01  4.31112088E-02
3.34652769E-01  7.83397675E-01  4.31731939E-02
3.35040772E-01  7.94906616E-01  4.32126336E-02
3.35428775E-01  7.71690369E-01  4.32793982E-02
3.35816778E-01  8.24333191E-01  4.33148593E-02
3.36204781E-01  8.82007599E-01  4.33555543E-02
3.36592785E-01  8.32706451E-01  4.34248038E-02
3.36980788E-01  8.24672699E-01  4.34659831E-02
3.37368791E-01  8.63246918E-01  4.35324870E-02
3.37756794E-01  8.27545166E-01  4.35935371E-02
3.38144798E-01  7.94048309E-01  4.36320715E-02
3.38532801E-01  8.66252899E-01  4.37125713E-02
3.38920804E-01  8.47179413E-01  4.37462442E-02
3.39308807E-01  8.57566833E-01  4.37977836E-02
3.39696810E-01  8.18244934E-01  4.38464545E-02
3.40084814E-01  8.41575623E-01  4.38782312E-02
3.40472817E-01  8.66889954E-01  4.39548306E-02
3.40860820E-01  8.35510254E-01  4.40235175E-02
3.41248823E-01  7.91519165E-01  4.40758169E-02
3.41636826E-01  8.24783325E-01  4.41027880E-02
3.42024830E-01  8.11824799E-01  4.41872329E-02
3.42412833E-01  8.53343964E-01  4.42094505E-02
3.42800836E-01  7.97183990E-01  4.42569330E-02
3.43188839E-01  8.18180084E-01  4.43188027E-02
3.43576842E-01  8.52622986E-01  4.43681255E-02
3.43964846E-01  8.34945679E-01  4.44031954E-02
3.44352849E-01  7.09594727E-01  4.44751605E-02
3.44740852E-01  7.91393280E-01  4.45383750E-02
3.45128855E-01  8.73703003E-01  4.45792414E-02
3.45516859E-01  8.76537323E-01  4.46271002E-02
3.45904862E-01  7.60620117E-01  4.46763150E-02
3.46292865E-01  7.23445892E-01  4.47094180E-02
3.46680868E-01  7.80475616E-01  4.47756425E-02
3.47068871E-01  7.48523712E-01  4.48134989E-02
3.47456875E-01  8.76609802E-01  4.48191762E-02
3.47844878E-01  8.09688568E-01  4.48658429E-02
3.48232881E-01  7.86743164E-01  4.48655710E-02
3.48620884E-01  7.89199829E-01  4.48892117E-02
3.49008887E-01  8.50639343E-01  4.48817387E-02
3.49396891E-01  8.26736450E-01  4.48749214E-02
3.49784894E-01  8.23566437E-01  4.49120775E-02
3.50172897E-01  8.11042786E-01  4.48908247E-02
3.50560900E-01  7.97279358E-01  4.49153297E-02
3.50948903E-01  7.62359619E-01  4.49396744E-02
3.51336907E-01  7.38082886E-01  4.49578315E-02
3.51724910E-01  7.78587341E-01  4.50173914E-02
3.52112913E-01  7.79418945E-01  4.50559892E-02
3.52500916E-01  8.53786469E-01  4.51270305E-02
3.52888920E-01  8.26354980E-01  4.51670215E-02
3.53276923E-01  7.71595001E-01  4.52266037E-02
3.53664926E-01  8.53076935E-01  4.52679135E-02
3.54052929E-01  8.24054718E-01  4.52949293E-02
3.54440932E-01  8.62586975E-01  4.53541055E-02
3.54828936E-01  8.34026337E-01  4.53609526E-02
3.55216939E-01  8.51921082E-01  4.53760996E-02
3.55604942E-01  8.49761963E-01  4.54028659E-02
3.55992945E-01  8.31615448E-01  4.53982353E-02
3.56380948E-01  8.22376251E-01  4.54006530E-02
3.56768952E-01  8.58314514E-01  4.53942791E-02
3.57156955E-01  8.47259521E-01  4.54263762E-02
3.57544958E-01  8.67572784E-01  4.54177968E-02
3.57932961E-01  8.29662323E-01  4.54265438E-02
3.58320964E-01  8.44738007E-01  4.54286076E-02
3.58708968E-01  7.74333954E-01  4.54705916E-02
3.59096971E-01  7.73685455E-01  4.54854332E-02
3.59484974E-01  7.86350250E-01  4.55394611E-02
3.59872977E-01  8.00384521E-01  4.56103869E-02
3.60260981E-01  8.31501007E-01  4.56628092E-02
3.60648984E-01  8.01784515E-01  4.57181782E-02
3.61036987E-01  8.14601898E-01  4.61690351E-02
3.61424990E-01  8.75095367E-01  4.69101705E-02
3.61812993E-01  8.27224731E-01  4.73898128E-02
3.62200997E-01  7.38430023E-01  4.77923527E-02
3.62589000E-01  7.11811066E-01  4.81390357E-02
3.62977003E-01  6.99428558E-01  4.84148748E-02
3.63365006E-01  8.02478790E-01  4.87348847E-02
3.63753009E-01  8.45706940E-01  4.90150973E-02
3.64141013E-01  8.10638428E-01  4.92799915E-02
3.64529016E-01  7.32402802E-01  4.95525002E-02
3.64917019E-01  7.67982483E-01  4.97772582E-02
3.65305022E-01  9.39811707E-01  5.00551499E-02
3.65693025E-01  8.93878937E-01  5.03131784E-02
3.66081029E-01  8.44455719E-01  5.05703725E-02
3.66469032E-01  8.19843292E-01  5.08329608E-02
3.66857035E-01  8.18229675E-01  5.10522537E-02
3.67245038E-01  8.87763977E-01  5.13085797E-02
3.67633042E-01  8.17935944E-01  5.15236445E-02
3.68021045E-01  7.32246399E-01  5.17456308E-02
3.68409048E-01  7.19371796E-01  5.19942529E-02
3.68797051E-01  8.34587097E-01  5.22051416E-02
3.69185054E-01  8.09623718E-01  5.25008254E-02
3.69573058E-01  7.97897339E-01  5.27282953E-02
3.69961061E-01  7.36106873E-01  5.29505722E-02
3.70349064E-01  7.53547668E-01  5.31677082E-02
3.70737067E-01  8.33950043E-01  5.34197353E-02
3.71125070E-01  7.88356781E-01  5.36167622E-02
3.71513074E-01  7.30537415E-01  5.38189821E-02
3.71901077E-01  8.20365906E-01  5.40828928E-02
3.72289080E-01  7.38117218E-01  5.43154292E-02
3.72677083E-01  7.85400391E-01  5.45683391E-02
3.73065086E-01  7.11418152E-01  5.48408926E-02
3.73453090E-01  8.19965363E-01  5.49381301E-02
3.73841093E-01  8.04676056E-01  5.50238192E-02
3.74229096E-01  7.66448975E-01  5.52415252E-02
3.74617099E-01  8.35494995E-01  5.54965660E-02
3.75005103E-01  8.22093964E-01  5.56845143E-02
3.75393106E-01  7.07908630E-01  5.59032857E-02
3.75781109E-01  7.88890839E-01  5.61826266E-02
3.76169112E-01  8.15475464E-01  5.63723035E-02
3.76557115E-01  8.07022095E-01  5.66180870E-02
3.76945119E-01  7.87181854E-01  5.68471104E-02
3.77333122E-01  7.83672333E-01  5.71293533E-02
3.77721125E-01  7.83462524E-01  5.73514551E-02
3.78109128E-01  8.42472076E-01  5.76036535E-02
3.78497131E-01  8.54595184E-01  5.78487776E-02
3.78885135E-01  8.46069336E-01  5.81258722E-02
3.79273138E-01  7.84439087E-01  5.83714098E-02
3.79661141E-01  8.20457458E-01  5.86002693E-02
3.80049144E-01  9.29332733E-01  5.88568933E-02
3.80437147E-01  7.88043976E-01  5.91149628E-02
3.80825151E-01  7.44655609E-01  5.93867451E-02
3.81213154E-01  6.06773376E-01  5.96520752E-02
3.81601157E-01  8.12244415E-01  5.99289611E-02
3.81989160E-01  7.83462524E-01  6.01909570E-02
3.82377163E-01  8.26198578E-01  6.04655258E-02
3.82765167E-01  9.04048920E-01  6.06878027E-02
3.83153170E-01  9.09114838E-01  6.09900877E-02
3.83541173E-01  6.80381775E-01  6.12710416E-02
3.83929176E-01  7.88307190E-01  6.15347028E-02
3.84317180E-01  8.46088409E-01  6.18112311E-02
3.84705183E-01  8.12129974E-01  6.21357970E-02
3.85093186E-01  7.88028717E-01  6.23941645E-02
3.85481189E-01  8.12011719E-01  6.26929328E-02
3.85869192E-01  8.30375671E-01  6.29774854E-02
3.86257196E-01  8.09803009E-01  6.32837489E-02
3.86645199E-01  7.42614746E-01  6.35553151E-02
3.87033202E-01  8.56067657E-01  6.38965443E-02
3.87421205E-01  8.41655731E-01  6.41834959E-02
3.87809208E-01  9.32739258E-01  6.45297915E-02
3.88197212E-01  8.44284058E-01  6.48030192E-02
3.88585215E-01  8.56727600E-01  6.51176572E-02
3.88973218E-01  7.71400452E-01  6.54040799E-02
3.89361221E-01  7.96596527E-01  6.57739341E-02
3.89749224E-01  7.42950439E-01  6.60987645E-02
3.90137228E-01  6.97128296E-01  6.63790777E-02
3.90525231E-01  8.35060120E-01  6.67668357E-02
3.90913234E-01  8.29738617E-01  6.70840144E-02
3.91301237E-01  8.87287140E-01  6.74487725E-02
3.91689241E-01  7.44907379E-01  6.77657723E-02
3.92077244E-01  8.71925354E-01  6.81259334E-02
3.92465247E-01  7.98938751E-01  6.85190931E-02
3.92853250E-01  8.09593201E-01  6.88485727E-02
3.93241253E-01  8.42166901E-01  6.92517087E-02
3.93629257E-01  8.90293121E-01  6.95658326E-02
3.94017260E-01  8.29311371E-01  6.99624494E-02
3.94405263E-01  8.73821259E-01  7.03474209E-02
3.94793266E-01  9.15756226E-01  7.06742406E-02
3.95181269E-01  8.76701355E-01  7.11313710E-02
3.95569273E-01  7.46368408E-01  7.15436488E-02
3.95957276E-01  8.57154846E-01  7.19377324E-02
3.96345279E-01  8.39904785E-01  7.23310634E-02
3.96733282E-01  7.38864899E-01  7.27324784E-02
3.97121285E-01  7.38037109E-01  7.32000247E-02
3.97509289E-01  8.80058289E-01  7.35358298E-02
3.97897292E-01  9.03099060E-01  7.40327761E-02
3.98285295E-01  8.11206818E-01  7.44375214E-02
3.98673298E-01  8.52508545E-01  7.48526976E-02
3.99061302E-01  8.63014221E-01  7.53082260E-02
3.99449305E-01  7.56725311E-01  7.56989717E-02
3.99837308E-01  6.95877075E-01  7.60013238E-02
4.00225311E-01  6.76418304E-01  7.62405917E-02
4.00613314E-01  6.84177399E-01  7.64716715E-02
4.01001318E-01  8.49430084E-01  7.67531171E-02
4.01389321E-01  7.74421692E-01  7.70659372E-02
4.01777324E-01  8.57749939E-01  7.73334727E-02
4.02165327E-01  7.39425659E-01  7.76012540E-02
4.02553330E-01  8.34186554E-01  7.79546574E-02
4.02941334E-01  7.52113342E-01  7.81703740E-02
4.03329337E-01  7.69584656E-01  7.84741119E-02
4.03717340E-01  9.04384613E-01  7.87234083E-02
4.04105343E-01  7.60948181E-01  7.91711360E-02
4.04493346E-01  7.30503082E-01  7.95648918E-02
4.04881350E-01  8.48339081E-01  8.01366493E-02
4.05269353E-01  7.50167847E-01  8.06288794E-02
4.05657356E-01  7.65205383E-01  8.12022984E-02
4.06045359E-01  8.36452484E-01  8.17690417E-02
4.06433363E-01  8.22387695E-01  8.23909789E-02
4.06821366E-01  7.37255096E-01  8.28928873E-02
