### DATA:
#
# 1093
#      Q             I(Q)           Error     
2.06611709E-01  1.31660461E+00  3.91493663E-02
2.06999713E-01  1.35458755E+00  3.90849710E-02
2.07387716E-01  1.32661819E+00  3.90137173E-02
2.07775719E-01  1.28941727E+00  3.89443189E-02
2.08163722E-01  1.37248993E+00  3.88643630E-02
2.08551725E-01  1.38330841E+00  3.88017371E-02
2.08939729E-01  1.44240189E+00  3.88987511E-02
2.09327732E-01  1.41759109E+00  3.90558839E-02
2.09715735E-01  1.40177917E+00  3.91550325E-02
2.10103738E-01  1.31133652E+00  3.92213203E-02
2.10491741E-01  1.35565948E+00  3.92836891E-02
2.10879745E-01  1.42924881E+00  3.93225104E-02
2.11267748E-01  1.38321304E+00  3.93577591E-02
2.11655751E-01  1.33116913E+00  3.93861905E-02
2.12043754E-01  1.31496048E+00  3.94159965E-02
2.12431757E-01  1.26239014E+00  3.94387245E-02
2.12819761E-01  1.28099823E+00  3.94567810E-02
2.13207764E-01  1.35858536E+00  3.94589305E-02
2.13595767E-01  1.32092285E+00  3.94685008E-02
2.13983770E-01  1.34327698E+00  3.94812077E-02
2.14371774E-01  1.30302429E+00  3.94891351E-02
2.14759777E-01  1.28889465E+00  3.94944921E-02
2.15147780E-01  1.32943726E+00  3.95042934E-02
2.15535783E-01  1.30371094E+00  3.94874476E-02
2.15923786E-01  1.36189651E+00  3.93653102E-02
2.16311790E-01  1.38024139E+00  3.91036160E-02
2.16699793E-01  1.32036591E+00  3.89206484E-02
2.17087796E-01  1.33457565E+00  3.87701392E-02
2.17475799E-01  1.31704330E+00  3.86467427E-02
2.17863802E-01  1.34886932E+00  3.85335535E-02
2.18251806E-01  1.32618332E+00  3.84145007E-02
2.18639809E-01  1.37399292E+00  3.82977873E-02
2.19027812E-01  1.34383011E+00  3.81944664E-02
2.19415815E-01  1.35564804E+00  3.80853303E-02
2.19803818E-01  1.28788757E+00  3.79981957E-02
2.20191822E-01  1.33575058E+00  3.79239209E-02
2.20579825E-01  1.27420044E+00  3.78664695E-02
2.20967828E-01  1.32488251E+00  3.77952904E-02
2.21355831E-01  1.33755875E+00  3.77248004E-02
2.21743835E-01  1.27225113E+00  3.76636311E-02
2.22131838E-01  1.34403229E+00  3.75998765E-02
2.22519841E-01  1.32351303E+00  3.75476591E-02
2.22907844E-01  1.30728531E+00  3.74729596E-02
2.23295847E-01  1.29028320E+00  3.74226235E-02
2.23683851E-01  1.26597977E+00  3.73574384E-02
2.24071854E-01  1.31192017E+00  3.72910872E-02
2.24459857E-01  1.31707382E+00  3.72679159E-02
2.24847860E-01  1.34355164E+00  3.72533537E-02
2.25235863E-01  1.32811737E+00  3.72188576E-02
2.25623867E-01  1.27794266E+00  3.71899344E-02
2.26011870E-01  1.31456375E+00  3.71345244E-02
2.26399873E-01  1.27548981E+00  3.70629877E-02
2.26787876E-01  1.25563431E+00  3.70127708E-02
2.27175879E-01  1.28630447E+00  3.69582474E-02
2.27563883E-01  1.30554581E+00  3.69076952E-02
2.27951886E-01  1.35504532E+00  3.68750840E-02
2.28339889E-01  1.35017776E+00  3.68012041E-02
2.28727892E-01  1.29238129E+00  3.67525220E-02
2.29115896E-01  1.32337570E+00  3.67192440E-02
2.29503899E-01  1.31670761E+00  3.66358459E-02
2.29891902E-01  1.34705353E+00  3.65577899E-02
2.30279905E-01  1.33453369E+00  3.64758931E-02
2.30667908E-01  1.24844742E+00  3.64204943E-02
2.31055912E-01  1.23206329E+00  3.63815464E-02
2.31443915E-01  1.29968262E+00  3.63471545E-02
2.31831918E-01  1.28103638E+00  3.62785682E-02
2.32219921E-01  1.31879807E+00  3.62207629E-02
2.32607924E-01  1.27848816E+00  3.61697301E-02
2.32995928E-01  1.27317047E+00  3.61388288E-02
2.33383931E-01  1.26024628E+00  3.60891409E-02
2.33771934E-01  1.23294830E+00  3.60619761E-02
2.34159937E-01  1.34877014E+00  3.59887183E-02
2.34547940E-01  1.33432770E+00  3.59676182E-02
2.34935944E-01  1.29008865E+00  3.59449759E-02
2.35323947E-01  1.28900528E+00  3.58893387E-02
2.35711950E-01  1.27253342E+00  3.58430780E-02
2.36099953E-01  1.28365707E+00  3.58192846E-02
2.36487957E-01  1.19675064E+00  3.58057395E-02
2.36875960E-01  1.25545502E+00  3.57782058E-02
2.37263963E-01  1.24580383E+00  3.57558578E-02
2.37651966E-01  1.22174072E+00  3.57171893E-02
2.38039969E-01  1.24119186E+00  3.56629044E-02
2.38427973E-01  1.22256088E+00  3.56210731E-02
2.38815976E-01  1.24258423E+00  3.55875641E-02
2.39203979E-01  1.30263901E+00  3.55428495E-02
2.39591982E-01  1.26931000E+00  3.54995877E-02
2.39979985E-01  1.23730850E+00  3.54603268E-02
2.40367989E-01  1.27251053E+00  3.54164727E-02
2.40755992E-01  1.26506424E+00  3.53794172E-02
2.41143995E-01  1.26417542E+00  3.53323929E-02
2.41531998E-01  1.27292252E+00  3.52891646E-02
2.41920001E-01  1.30841064E+00  3.52538638E-02
2.42308005E-01  1.29542923E+00  3.52087766E-02
2.42696008E-01  1.24974823E+00  3.51746716E-02
2.43084011E-01  1.30827713E+00  3.51332799E-02
2.43472014E-01  1.27964783E+00  3.50946821E-02
2.43860018E-01  1.26956177E+00  3.50708105E-02
2.44248021E-01  1.21540833E+00  3.50244790E-02
2.44636024E-01  1.22620773E+00  3.49773467E-02
2.45024027E-01  1.27377319E+00  3.49521935E-02
2.45412030E-01  1.23279572E+00  3.49119417E-02
2.45800034E-01  1.27057266E+00  3.48937176E-02
2.46188037E-01  1.24964905E+00  3.48343924E-02
2.46576040E-01  1.19268417E+00  3.47831510E-02
2.46964043E-01  1.24155045E+00  3.47385854E-02
2.47352046E-01  1.23583984E+00  3.47032845E-02
2.47740050E-01  1.25696182E+00  3.46600674E-02
2.48128053E-01  1.31163406E+00  3.46242487E-02
2.48516056E-01  1.25848770E+00  3.45892683E-02
2.48904059E-01  1.24358749E+00  3.45582031E-02
2.49292062E-01  1.23983765E+00  3.45210619E-02
2.49680066E-01  1.21595764E+00  3.44728604E-02
2.50068069E-01  1.23570633E+00  3.44253033E-02
2.50456072E-01  1.30286026E+00  3.43890190E-02
2.50844075E-01  1.27624893E+00  3.43561433E-02
2.51232079E-01  1.24255753E+00  3.43241766E-02
2.51620082E-01  1.18058395E+00  3.42904590E-02
2.52008085E-01  1.26387405E+00  3.42489667E-02
2.52396088E-01  1.22409058E+00  3.42045501E-02
2.52784091E-01  1.25526047E+00  3.41731235E-02
2.53172095E-01  1.20388412E+00  3.41370441E-02
2.53560098E-01  1.17580032E+00  3.40926573E-02
2.53948101E-01  1.21069717E+00  3.40580642E-02
2.54336104E-01  1.26557159E+00  3.40172797E-02
2.54724107E-01  1.26233673E+00  3.39997783E-02
2.55112111E-01  1.19840622E+00  3.39671373E-02
2.55500114E-01  1.19406128E+00  3.39121036E-02
2.55888117E-01  1.22400665E+00  3.38690244E-02
2.56276120E-01  1.27062988E+00  3.38528417E-02
2.56664123E-01  1.23231125E+00  3.38084958E-02
2.57052127E-01  1.27027130E+00  3.37686464E-02
2.57440130E-01  1.23287964E+00  3.37348953E-02
2.57828133E-01  1.26899338E+00  3.36962342E-02
2.58216136E-01  1.24633026E+00  3.36686112E-02
2.58604139E-01  1.13628006E+00  3.36324424E-02
2.58992143E-01  1.23494720E+00  3.35876271E-02
2.59380146E-01  1.21318817E+00  3.35578844E-02
2.59768149E-01  1.24997330E+00  3.35228555E-02
2.60156152E-01  1.23857880E+00  3.35064121E-02
2.60544156E-01  1.20904922E+00  3.34595740E-02
2.60932159E-01  1.20699310E+00  3.34278978E-02
2.61320162E-01  1.22450638E+00  3.33954729E-02
2.61708165E-01  1.18969727E+00  3.33660245E-02
2.62096168E-01  1.27728271E+00  3.33466716E-02
2.62484172E-01  1.22279739E+00  3.33011150E-02
2.62872175E-01  1.23446655E+00  3.32570784E-02
2.63260178E-01  1.21355057E+00  3.32210399E-02
2.63648181E-01  1.21463013E+00  3.32040861E-02
2.64036184E-01  1.19679260E+00  3.31673324E-02
2.64424188E-01  1.15406036E+00  3.31288688E-02
2.64812191E-01  1.19509888E+00  3.31022553E-02
2.65200194E-01  1.15842056E+00  3.30619738E-02
2.65588197E-01  1.17716217E+00  3.30294110E-02
2.65976200E-01  1.23011780E+00  3.29993553E-02
2.66364204E-01  1.24245071E+00  3.29641402E-02
2.66752207E-01  1.22975159E+00  3.29323411E-02
2.67140210E-01  1.22518539E+00  3.29014845E-02
2.67528213E-01  1.17828369E+00  3.28733996E-02
2.67916217E-01  1.24705505E+00  3.28332558E-02
2.68304220E-01  1.22207642E+00  3.28008942E-02
2.68692223E-01  1.19906998E+00  3.27819623E-02
2.69080226E-01  1.18595886E+00  3.27375866E-02
2.69468229E-01  1.18468094E+00  3.26942205E-02
2.69856233E-01  1.17296219E+00  3.26726399E-02
2.70244236E-01  1.18754959E+00  3.26474532E-02
2.70632239E-01  1.23594284E+00  3.25998180E-02
2.71020242E-01  1.20139694E+00  3.25715728E-02
2.71408245E-01  1.18206024E+00  3.25471908E-02
2.71796249E-01  1.19843292E+00  3.25158127E-02
2.72184252E-01  1.22448730E+00  3.24976034E-02
2.72572255E-01  1.18481827E+00  3.24521065E-02
2.72960258E-01  1.14672852E+00  3.24159749E-02
2.73348261E-01  1.16496277E+00  3.23866829E-02
2.73736265E-01  1.24142838E+00  3.23561504E-02
2.74124268E-01  1.16167831E+00  3.23330350E-02
2.74512271E-01  1.15731812E+00  3.23000439E-02
2.74900274E-01  1.15900421E+00  3.22673805E-02
2.75288278E-01  1.14243317E+00  3.22382189E-02
2.75676281E-01  1.17750549E+00  3.21988128E-02
2.76064284E-01  1.13519287E+00  3.21756639E-02
2.76452287E-01  1.16601562E+00  3.21411304E-02
2.76840290E-01  1.19273376E+00  3.21212187E-02
2.77228294E-01  1.20602798E+00  3.20807397E-02
2.77616297E-01  1.18723679E+00  3.20580751E-02
2.78004300E-01  1.22468567E+00  3.20322998E-02
2.78392303E-01  1.20308685E+00  3.20592783E-02
2.78780306E-01  1.21353912E+00  3.22272293E-02
2.79168310E-01  1.19042206E+00  3.23380753E-02
2.79556313E-01  1.18877029E+00  3.24203558E-02
2.79944316E-01  1.15415573E+00  3.24636139E-02
2.80332319E-01  1.23858643E+00  3.25011760E-02
2.80720322E-01  1.20072174E+00  3.25364508E-02
2.81108326E-01  1.21506500E+00  3.25672030E-02
2.81496329E-01  1.17007828E+00  3.25973779E-02
2.81884332E-01  1.14642334E+00  3.26118730E-02
2.82272335E-01  1.11520004E+00  3.26391384E-02
2.82660339E-01  1.11787415E+00  3.26500945E-02
2.83048342E-01  1.12308502E+00  3.26758884E-02
2.83436345E-01  1.12384796E+00  3.26950252E-02
2.83824348E-01  1.14718628E+00  3.27076837E-02
2.84212351E-01  1.13855362E+00  3.27140763E-02
2.84600355E-01  1.18111420E+00  3.27213705E-02
2.84988358E-01  1.19285965E+00  3.27299610E-02
2.85376361E-01  1.13427734E+00  3.26679721E-02
2.85764364E-01  1.12242508E+00  3.24519575E-02
2.86152367E-01  1.18906403E+00  3.24737914E-02
2.86540371E-01  1.15352631E+00  3.25683691E-02
2.86928374E-01  1.12912369E+00  3.26008238E-02
2.87316377E-01  1.13501740E+00  3.27991918E-02
2.87704380E-01  1.15272903E+00  3.29767279E-02
2.88092383E-01  1.16259003E+00  3.30813564E-02
2.88480387E-01  1.20798111E+00  3.31631862E-02
2.88868390E-01  1.14320374E+00  3.32324728E-02
2.89256393E-01  1.13843155E+00  3.32711600E-02
2.89644396E-01  1.19659042E+00  3.33003290E-02
2.90032400E-01  1.20006561E+00  3.33308131E-02
2.90420403E-01  1.17114639E+00  3.33691649E-02
2.90808406E-01  1.17858505E+00  3.34042907E-02
2.91196409E-01  1.20318222E+00  3.35481092E-02
2.91584412E-01  1.13049316E+00  3.37815098E-02
2.91972416E-01  1.16469955E+00  3.39607596E-02
2.92360419E-01  1.13852692E+00  3.41282412E-02
2.92748422E-01  1.18443680E+00  3.42851654E-02
2.93136425E-01  1.17566299E+00  3.44114862E-02
2.93524428E-01  1.16908264E+00  3.45503278E-02
2.93912432E-01  1.23629761E+00  3.46626863E-02
2.94300435E-01  1.21366501E+00  3.47514413E-02
2.94688438E-01  1.10960007E+00  3.48347984E-02
2.95076441E-01  1.14711761E+00  3.49137634E-02
2.95464444E-01  1.12569427E+00  3.50102298E-02
2.95852448E-01  1.12372208E+00  3.51163857E-02
2.96240451E-01  1.15334702E+00  3.51985544E-02
2.96628454E-01  1.12264633E+00  3.52993198E-02
2.97016457E-01  1.13805771E+00  3.54033262E-02
2.97404460E-01  1.08604050E+00  3.54901031E-02
2.97792464E-01  1.08366394E+00  3.55786271E-02
2.98180467E-01  1.13834000E+00  3.56645770E-02
2.98568470E-01  1.16161728E+00  3.57397273E-02
2.98956473E-01  1.11865616E+00  3.58341560E-02
2.99344477E-01  1.08856964E+00  3.59295197E-02
2.99732480E-01  1.10796356E+00  3.59910876E-02
3.00120483E-01  1.09656906E+00  3.60554159E-02
3.00508486E-01  1.10069656E+00  3.61705013E-02
3.00896489E-01  1.13562393E+00  3.62483300E-02
3.01284493E-01  1.19091034E+00  3.63850519E-02
3.01672496E-01  1.13227081E+00  3.64792272E-02
3.02060499E-01  1.06788635E+00  3.65728922E-02
3.02448502E-01  1.15215683E+00  3.66393030E-02
3.02836505E-01  1.15864182E+00  3.67129557E-02
3.03224509E-01  1.16774368E+00  3.67984474E-02
3.03612512E-01  1.10940552E+00  3.68511975E-02
3.04000515E-01  1.04477310E+00  3.69218476E-02
3.04388518E-01  1.07179260E+00  3.69875282E-02
3.04776521E-01  1.05969620E+00  3.70379873E-02
3.05164525E-01  1.15369034E+00  3.71271521E-02
3.05552528E-01  1.11307144E+00  3.72023247E-02
3.05940531E-01  1.10466003E+00  3.72614302E-02
3.06328534E-01  1.10654831E+00  3.72916237E-02
3.06716538E-01  1.07762527E+00  3.73198949E-02
3.07104541E-01  1.04866028E+00  3.73583138E-02
3.07492544E-01  1.09726334E+00  3.74202915E-02
3.07880547E-01  1.08127213E+00  3.74909677E-02
3.08268550E-01  1.15193558E+00  3.75416838E-02
3.08656554E-01  1.09483719E+00  3.75694521E-02
3.09044557E-01  1.10797501E+00  3.75888571E-02
3.09432560E-01  1.08288574E+00  3.76354121E-02
3.09820563E-01  1.10323334E+00  3.76549922E-02
3.10208566E-01  1.15531540E+00  3.76925766E-02
3.10596570E-01  1.12379074E+00  3.77266966E-02
3.10984573E-01  1.05032349E+00  3.77484523E-02
3.11372576E-01  1.00154495E+00  3.77935730E-02
3.11760579E-01  1.05086899E+00  3.78466919E-02
3.12148582E-01  1.04096222E+00  3.79075631E-02
3.12536586E-01  1.09231186E+00  3.79634686E-02
3.12924589E-01  1.06269455E+00  3.80403772E-02
3.13312592E-01  1.06166840E+00  3.80678400E-02
3.13700595E-01  1.10836792E+00  3.80931683E-02
3.14088599E-01  1.05186844E+00  3.81252915E-02
3.14476602E-01  1.04885101E+00  3.81367058E-02
3.14864605E-01  9.94762421E-01  3.81496400E-02
3.15252608E-01  1.02902222E+00  3.81764323E-02
3.15640611E-01  1.09405136E+00  3.82024758E-02
3.16028615E-01  1.07696533E+00  3.82515788E-02
3.16416618E-01  1.03808975E+00  3.82820517E-02
3.16804621E-01  1.03187561E+00  3.83145139E-02
3.17192624E-01  1.03401947E+00  3.83845009E-02
3.17580627E-01  1.06511307E+00  3.84568982E-02
3.17968631E-01  1.05810547E+00  3.84978428E-02
3.18356634E-01  1.08775330E+00  3.85406427E-02
3.18744637E-01  1.08109283E+00  3.85860726E-02
3.19132640E-01  9.76737976E-01  3.86413187E-02
3.19520643E-01  1.01229477E+00  3.86988483E-02
3.19908647E-01  1.04434967E+00  3.87526676E-02
3.20296650E-01  1.10090637E+00  3.88105363E-02
3.20684653E-01  1.03964996E+00  3.88502814E-02
3.21072656E-01  1.05894089E+00  3.89089920E-02
3.21460660E-01  1.02416611E+00  3.89682278E-02
3.21848663E-01  1.02481842E+00  3.90180275E-02
3.22236666E-01  1.00781250E+00  3.90683860E-02
3.22624669E-01  1.00096893E+00  3.91250104E-02
3.23012672E-01  9.99996185E-01  3.91649827E-02
3.23400676E-01  1.00024414E+00  3.92304286E-02
3.23788679E-01  9.71385956E-01  3.92891057E-02
3.24176682E-01  1.01905441E+00  3.93484868E-02
3.24564685E-01  9.56649780E-01  3.93823348E-02
3.24952688E-01  9.81727600E-01  3.94319594E-02
3.25340692E-01  9.92053986E-01  3.94930989E-02
3.25728695E-01  1.04618073E+00  3.95518839E-02
3.26116698E-01  9.87525940E-01  3.95965092E-02
3.26504701E-01  1.00640869E+00  3.96351814E-02
3.26892704E-01  1.06124496E+00  3.96861956E-02
3.27280708E-01  9.85813141E-01  3.97584662E-02
3.27668711E-01  9.68780518E-01  3.97861078E-02
3.28056714E-01  9.72301483E-01  3.98527607E-02
3.28444717E-01  9.90821838E-01  3.98832336E-02
3.28832721E-01  9.91130829E-01  3.99562679E-02
3.29220724E-01  1.01430511E+00  3.99910286E-02
3.29608727E-01  1.00320053E+00  4.00374196E-02
3.29996730E-01  1.11264801E+00  4.00927141E-02
3.30384733E-01  1.07520294E+00  4.01539989E-02
3.30772737E-01  1.00055313E+00  4.02106531E-02
3.31160740E-01  9.54868317E-01  4.02761064E-02
3.31548743E-01  1.02264786E+00  4.02968675E-02
3.31936746E-01  9.91256714E-01  4.03588079E-02
3.32324749E-01  9.61711884E-01  4.03899141E-02
3.32712753E-01  9.01599884E-01  4.04372811E-02
3.33100756E-01  9.16313171E-01  4.04986665E-02
3.33488759E-01  1.00732040E+00  4.05428596E-02
3.33876762E-01  1.03751755E+00  4.05952036E-02
3.34264765E-01  9.39216614E-01  4.06261981E-02
3.34652769E-01  1.09075928E+00  4.06919681E-02
3.35040772E-01  1.01285934E+00  4.07396406E-02
3.35428775E-01  9.61338043E-01  4.07817923E-02
3.35816778E-01  1.07284164E+00  4.08646613E-02
3.36204781E-01  1.03572845E+00  4.08821031E-02
3.36592785E-01  1.01547241E+00  4.09405231E-02
3.36980788E-01  1.01002502E+00  4.09622043E-02
3.37368791E-01  1.01034164E+00  4.10235971E-02
3.37756794E-01  1.01031113E+00  4.10792455E-02
3.38144798E-01  9.48825836E-01  4.11196537E-02
3.38532801E-01  9.36782837E-01  4.11877818E-02
3.38920804E-01  9.68246460E-01  4.12388109E-02
3.39308807E-01  8.98372650E-01  4.12679724E-02
3.39696810E-01  9.58675385E-01  4.13398296E-02
3.40084814E-01  1.00095367E+00  4.13659252E-02
3.40472817E-01  9.21745300E-01  4.14260961E-02
3.40860820E-01  9.15435791E-01  4.14982513E-02
3.41248823E-01  1.01202393E+00  4.15746458E-02
3.41636826E-01  9.90673065E-01  4.15625051E-02
3.42024830E-01  9.56771851E-01  4.16428074E-02
3.42412833E-01  9.90051270E-01  4.16806974E-02
3.42800836E-01  9.53964233E-01  4.17203903E-02
3.43188839E-01  9.74632263E-01  4.17842194E-02
3.43576842E-01  9.44179535E-01  4.18084823E-02
3.43964846E-01  9.34814453E-01  4.18539457E-02
3.44352849E-01  9.23656464E-01  4.19187173E-02
3.44740852E-01  9.52903748E-01  4.19811346E-02
3.45128855E-01  9.87770081E-01  4.20246385E-02
3.45516859E-01  9.23431396E-01  4.20555323E-02
3.45904862E-01  9.15557861E-01  4.21125814E-02
3.46292865E-01  9.78450775E-01  4.21631150E-02
3.46680868E-01  9.40155029E-01  4.22135815E-02
3.47068871E-01  9.79473114E-01  4.22491170E-02
3.47456875E-01  9.56466675E-01  4.22422029E-02
3.47844878E-01  9.60906982E-01  4.22636382E-02
3.48232881E-01  9.92401123E-01  4.22890000E-02
3.48620884E-01  9.77737427E-01  4.23118435E-02
3.49008887E-01  1.01408386E+00  4.22959961E-02
3.49396891E-01  9.29153442E-01  4.23072167E-02
3.49784894E-01  9.16351318E-01  4.23210301E-02
3.50172897E-01  9.18064117E-01  4.23040874E-02
3.50560900E-01  9.37088013E-01  4.23287041E-02
3.50948903E-01  8.60141754E-01  4.23447527E-02
3.51336907E-01  9.13806915E-01  4.23753709E-02
3.51724910E-01  8.86375427E-01  4.24105115E-02
3.52112913E-01  8.99349213E-01  4.24493626E-02
3.52500916E-01  9.02294159E-01  4.25004736E-02
3.52888920E-01  9.34349060E-01  4.25571091E-02
3.53276923E-01  9.78202820E-01  4.26183529E-02
3.53664926E-01  9.94487762E-01  4.26744781E-02
3.54052929E-01  9.79297638E-01  4.26837243E-02
3.54440932E-01  9.03934479E-01  4.27496247E-02
3.54828936E-01  9.82978821E-01  4.27497178E-02
3.55216939E-01  9.62501526E-01  4.27412689E-02
3.55604942E-01  9.74853516E-01  4.27504405E-02
3.55992945E-01  9.47952271E-01  4.27959338E-02
3.56380948E-01  9.60559845E-01  4.27910686E-02
3.56768952E-01  9.34120178E-01  4.27979715E-02
3.57156955E-01  9.98908997E-01  4.28216979E-02
3.57544958E-01  9.54883575E-01  4.27891873E-02
3.57932961E-01  9.37660217E-01  4.27963063E-02
3.58320964E-01  8.92520905E-01  4.28267233E-02
3.58708968E-01  8.79638672E-01  4.28374745E-02
3.59096971E-01  8.92688751E-01  4.28792462E-02
3.59484974E-01  8.56540680E-01  4.29026857E-02
3.59872977E-01  9.17156219E-01  4.29815613E-02
3.60260981E-01  1.00781631E+00  4.30079624E-02
3.60648984E-01  9.72625732E-01  4.30869311E-02
3.61036987E-01  1.04812241E+00  4.34753671E-02
3.61424990E-01  8.96144867E-01  4.41829823E-02
3.61812993E-01  8.79711151E-01  4.46340740E-02
3.62200997E-01  8.95004272E-01  4.50516343E-02
3.62589000E-01  9.21577454E-01  4.53650765E-02
3.62977003E-01  8.80893707E-01  4.56303358E-02
3.63365006E-01  9.06112671E-01  4.59061228E-02
3.63753009E-01  9.54586029E-01  4.61787879E-02
3.64141013E-01  9.22458649E-01  4.64318320E-02
3.64529016E-01  9.03430939E-01  4.67030518E-02
3.64917019E-01  8.43681335E-01  4.69395109E-02
3.65305022E-01  8.85375977E-01  4.71653156E-02
3.65693025E-01  9.05567169E-01  4.74070758E-02
3.66081029E-01  9.11045074E-01  4.76621352E-02
3.66469032E-01  9.03820038E-01  4.78994101E-02
3.66857035E-01  9.36275482E-01  4.80830967E-02
3.67245038E-01  9.14546967E-01  4.83673662E-02
3.67633042E-01  8.76323700E-01  4.85734157E-02
3.68021045E-01  9.15279388E-01  4.88100536E-02
3.68409048E-01  8.82450104E-01  4.90092151E-02
3.68797051E-01  9.16774750E-01  4.92133163E-02
3.69185054E-01  9.19338226E-01  4.94541973E-02
3.69573058E-01  8.88519287E-01  4.96425591E-02
3.69961061E-01  8.83228302E-01  4.99331057E-02
3.70349064E-01  9.26353455E-01  5.01482449E-02
3.70737067E-01  9.47792053E-01  5.03138006E-02
3.71125070E-01  9.47944641E-01  5.05262502E-02
3.71513074E-01  8.56861115E-01  5.07323183E-02
3.71901077E-01  8.57841492E-01  5.09879738E-02
3.72289080E-01  8.65592957E-01  5.11798672E-02
3.72677083E-01  9.43801880E-01  5.14461249E-02
3.73065086E-01  7.87471771E-01  5.16429655E-02
3.73453090E-01  9.06936646E-01  5.17334715E-02
3.73841093E-01  8.28300476E-01  5.18776439E-02
3.74229096E-01  1.01913452E+00  5.20362146E-02
3.74617099E-01  9.41734314E-01  5.22479154E-02
3.75005103E-01  9.79610443E-01  5.24385497E-02
3.75393106E-01  9.07428741E-01  5.26791140E-02
3.75781109E-01  8.48052979E-01  5.29203080E-02
3.76169112E-01  8.79920959E-01  5.31339832E-02
3.76557115E-01  9.21947479E-01  5.33581376E-02
3.76945119E-01  8.57627869E-01  5.35798930E-02
3.77333122E-01  9.72248077E-01  5.37994839E-02
3.77721125E-01  9.61593628E-01  5.40532619E-02
3.78109128E-01  8.84815216E-01  5.42655326E-02
3.78497131E-01  8.11527252E-01  5.45365773E-02
3.78885135E-01  9.30419922E-01  5.47728948E-02
3.79273138E-01  9.75006104E-01  5.50322346E-02
3.79661141E-01  8.88996124E-01  5.52200451E-02
3.80049144E-01  8.91510010E-01  5.54412343E-02
3.80437147E-01  8.71944427E-01  5.57229035E-02
3.80825151E-01  8.56037140E-01  5.59369102E-02
3.81213154E-01  7.77057648E-01  5.62207773E-02
3.81601157E-01  7.92728424E-01  5.64145856E-02
3.81989160E-01  8.22902679E-01  5.67079410E-02
3.82377163E-01  9.11647797E-01  5.69851287E-02
3.82765167E-01  8.68045807E-01  5.71912527E-02
3.83153170E-01  7.91458130E-01  5.74915968E-02
3.83541173E-01  8.17657471E-01  5.77072315E-02
3.83929176E-01  8.41712952E-01  5.80101945E-02
3.84317180E-01  9.18087006E-01  5.82471602E-02
3.84705183E-01  8.82423401E-01  5.85150048E-02
3.85093186E-01  8.99555206E-01  5.88184148E-02
3.85481189E-01  8.81725311E-01  5.90572618E-02
3.85869192E-01  8.30482483E-01  5.93201816E-02
3.86257196E-01  8.70883942E-01  5.96025735E-02
3.86645199E-01  9.12895203E-01  5.99268712E-02
3.87033202E-01  9.01943207E-01  6.01832084E-02
3.87421205E-01  8.73283386E-01  6.04280420E-02
3.87809208E-01  9.13513184E-01  6.08041435E-02
3.88197212E-01  8.85475159E-01  6.10691048E-02
3.88585215E-01  8.34686279E-01  6.13625012E-02
3.88973218E-01  8.24207306E-01  6.16169535E-02
3.89361221E-01  8.58921051E-01  6.19415492E-02
3.89749224E-01  8.11851501E-01  6.22440241E-02
3.90137228E-01  8.12721252E-01  6.25420213E-02
3.90525231E-01  8.97056580E-01  6.28558919E-02
3.90913234E-01  7.97782898E-01  6.31758869E-02
3.91301237E-01  8.81423950E-01  6.35181144E-02
3.91689241E-01  9.32762146E-01  6.38410226E-02
3.92077244E-01  9.60353851E-01  6.41596019E-02
3.92465247E-01  8.61000061E-01  6.45293370E-02
3.92853250E-01  9.06131744E-01  6.48767799E-02
3.93241253E-01  7.61470795E-01  6.52249977E-02
3.93629257E-01  7.84225464E-01  6.55183941E-02
3.94017260E-01  9.12662506E-01  6.58908859E-02
3.94405263E-01  7.62153625E-01  6.62677363E-02
3.94793266E-01  8.47866058E-01  6.65726215E-02
3.95181269E-01  7.76901245E-01  6.69725910E-02
3.95569273E-01  7.61585236E-01  6.73250929E-02
3.95957276E-01  7.12368011E-01  6.77831993E-02
3.96345279E-01  8.66977692E-01  6.81242943E-02
3.96733282E-01  7.89463043E-01  6.85286671E-02
3.97121285E-01  9.43672180E-01  6.89683333E-02
3.97509289E-01  8.28281403E-01  6.93002045E-02
3.97897292E-01  7.55817413E-01  6.97568655E-02
3.98285295E-01  7.19913483E-01  7.00997040E-02
3.98673298E-01  7.84122467E-01  7.05623925E-02
3.99061302E-01  8.33023071E-01  7.09721670E-02
3.99449305E-01  7.75333405E-01  7.12509379E-02
3.99837308E-01  7.34111786E-01  7.16157258E-02
4.00225311E-01  8.00212860E-01  7.18297586E-02
4.00613314E-01  7.96230316E-01  7.21525848E-02
4.01001318E-01  7.13676453E-01  7.23322555E-02
4.01389321E-01  8.01139832E-01  7.26019368E-02
4.01777324E-01  7.16651917E-01  7.28789121E-02
4.02165327E-01  7.69672394E-01  7.30853826E-02
4.02553330E-01  8.26267242E-01  7.33898804E-02
4.02941334E-01  7.74227142E-01  7.36218691E-02
4.03329337E-01  7.40585327E-01  7.39286467E-02
4.03717340E-01  8.22216034E-01  7.42025748E-02
4.04105343E-01  7.52918243E-01  7.45351687E-02
4.04493346E-01  7.13325500E-01  7.50112608E-02
4.04881350E-01  8.02326202E-01  7.54768103E-02
4.05269353E-01  8.24028015E-01  7.59332925E-02
4.05657356E-01  8.70735168E-01  7.65199661E-02
4.06045359E-01  8.76441956E-01  7.69742876E-02
4.06433363E-01  7.49153137E-01  7.76037946E-02
4.06821366E-01  7.20169067E-01  7.80849084E-02
